Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
ABLS,23.59,-0.07,-0.3,,,57,,,,C,410,5
ABNG,19.48,0.47,2.47,,,80,,,,C,57,3
ABOT,39.76,,,,,55,,,,B,-97,0
ABUF,27.06,0,0,,,41,,,,E,-24,0
ABXB,19.32,,,,,14,,,,D,-100,0
ACAA,10.2,0.17,1.64,,,,,,,,988,229
ACEI,23.16,0.07,0.3,,,12,,,,E,123,46
ACEP,19.65,,,,,78,,,,E,-99,0
ACES,34.13,-0.8,-2.29,,,58,,,,E,-23,61
ACGC,9.96,,,,,,,,,,-100,0
ACGO,37.59,,,,,27,,,,,-100,0
ACGR,68.03,,,,,68,,,,C-,-89,0
ACHX,28,0.24,0.86,,,,,,,,-100,0
ACII,25.56,-0.02,-0.08,,,31,,,,C,-49,36
ACIO,46.15,-0.04,-0.09,,,62,,,,C,44,171
ACKY,17.71,0.14,0.78,,,18,,,,E,-84,5
ACLC,84.12,0.07,0.09,,,74,,,,D,-71,5
ACLO,50.3,-0.01,-0.03,,,30,,,,A,-91,52
ACLZ,16.62,-10.05,-37.68,,,,,,,,-58,1
ACMM,22.23,-11.37,-33.84,,,,,,,,223,45
ACOM,19.66,0.01,0.04,,,,,,,,336,0
ACP,5.28,0.03,0.57,,,21,,,,D+,-57,199
ACQC,8,-0.5,-5.88,,,,,,,E,100,0
ACSG,49.37,-0.52,-1.04,,,84,,,,E,-93,0
ACSI,74.93,-0.09,-0.13,,,84,,,,A+,160,1
ACSV,49.22,-0.52,-1.04,,,77,,,,D-,126,1
ACTS,27.99,-0.63,-2.21,,,67,,,,E,4,5
ACV,28.03,-0.2,-0.71,,,82,,,,D,-26,16
ACVF,53.82,-0.26,-0.47,,,73,,,,B,-38,4
ACVT,28.24,,,,,56,,,,C,-100,0
ACVU,31.45,0.22,0.7,,,87,,,,A+,-19,11
ACWI,156.15,0.03,0.02,,,81,,,,D,-10,3202
ACWV,122.06,1.44,1.19,,,44,,,,E,29,121
ACWX,75.23,0.24,0.32,,,82,,,,E,27,2675
ACYN,20.55,-0.02,-0.1,,,37,,,,E,58,2149
ACYQ,20.26,-0.12,-0.61,,,,,,,,149,241
ACYS,20.4,0.04,0.2,,,34,,,,,-42,140
ADBG,3.43,0.26,8.2,,,1,,,,D,51,8276
ADBU,19.23,1.45,8.16,,,10,,,,E,73,95
ADDS,25.63,-0.36,-1.37,,,37,,,,,-23,21
ADFI,8.49,0,0.05,,,23,,,,B,-34,10
ADIU,11.29,-0.93,-7.61,,,,,,,,-56,3
ADIV,18.44,0.01,0.08,,,44,,,,D,-25,3
ADME,55.37,-0.21,-0.38,,,71,,,,C-,-71,6
ADPV,45.91,-1.14,-2.41,,,69,,,,D+,9,12
ADVE,44.95,-0.01,-0.02,,,81,,,,E,343,0
ADX,25.59,-0.03,-0.12,,,86,,,,B+,-17,226
AEAQ,10,,,,,,,,,C,-98,0
AEF,9.19,-0.07,-0.76,,,97,,,,E,-23,129
AEHG,6.97,-3.74,-34.92,,,,,,,,386,157
AEMS,2.58,0.19,7.99,,,1,,,,E,154,814
AESP,9.87,0.01,0.1,,,,,,,,-43,123
AESR,20,-0.35,-1.72,,,70,,,,C-,-70,31
AETH,29.27,0,-0.02,,,4,,,,E,63,0
AEXA,11.85,0.03,0.25,,,,,,,D-,-41,71
AFB,11.39,-0.06,-0.52,,,58,,,,A,41,150
AFGR,36.28,-0.27,-0.73,,,61,,,,B-,153,12
AFIF,9.43,0,-0.01,,,38,,,,E,-54,30
AFIX,24.76,0.02,0.08,,,13,,,,D-,-75,14
AFJK,27,0.59,2.23,,,,,,,E,178,16
AFK,26.11,0.34,1.32,,,52,,,,E,-57,31
AFLG,43.16,-0.09,-0.2,,,77,,,,D,-35,37
AFMC,40.28,-0.35,-0.86,,,86,,,,C-,-26,18
AFOS,45.11,-0.52,-1.15,,,97,,,,E,68,23
AFRU,14.21,0.29,2.08,,,44,,,,C,274,196
AFSC,38.4,-0.55,-1.41,,,95,,,,D-,96,1
AFSM,40.19,-0.69,-1.69,,,94,,,,A,-7,15
AGD,11.93,-0.1,-0.83,,,45,,,,E,-7,98
AGEM,47.6,-0.58,-1.21,,,94,,,,D,-86,2
AGG,98.61,0.11,0.11,,,16,,,,E,-9,8406
AGGA,25.14,0.03,0.11,,,23,,,,E,42,25
AGGH,20.18,0.07,0.34,,,10,,,,D,919,1990
AGGS,40.68,0.03,0.07,,,15,,,,C+,105,0
AGGY,43.48,0.07,0.16,,,20,,,,D,-22,88
AGIQ,23.92,-0.41,-1.69,,,78,,,,D+,-44,5
AGIX,44.41,-1.41,-3.07,,,95,,,,C,-48,253
AGMI,63.48,2.13,3.46,,,53,,,,E,-69,1
AGNG,37.06,1.07,2.99,,,57,,,,C+,44,20
AGOX,34.31,-0.27,-0.78,,,89,,,,A+,-80,17
AGQ,71.92,3.59,5.25,,,30,,,,E,-9,2985
AGQI,18.24,0.27,1.52,,,72,,,,E,-27,1
AGRH,26.23,0.01,0.03,,,36,,,,E,-75,0
AGRW,31.61,,,,,72,,,,C,-99,0
AGZ,108.84,0.08,0.07,,,14,,,,E,0,12
AGZD,22.57,0,0,,,36,,,,E,140,99
AHD,25.52,,,,,38,,,,,-72,0
AHLT,28.65,-0.29,-1,,,64,,,,E,-53,6
AHYB,46.38,0.1,0.21,,,28,,,,D-,-50,1
AIA,134.31,-2.07,-1.52,,,97,,,,E,96,1022
AIBD,5.53,0.2,3.69,,,2,,,,B-,-45,48
AIBU,59.84,-2.03,-3.28,,,93,,,,C,-58,8
AIEQ,49.66,-0.03,-0.06,,,78,,,,C,-21,3
AIFD,51.61,-2.13,-3.96,,,98,,,,C,-27,19
AIIA,10.23,,,,,,,,,E,-100,0
AIMS,28.88,-0.56,-1.92,,,70,,,,C,21,3
AINP,25.05,0.06,0.22,,,26,,,,A,-45,12
AINT,29.64,-0.17,-0.56,,,70,,,,C,2,1
AIO,27.04,-0.62,-2.24,,,85,,,,B+,-28,65
AIOO,26.27,-0.04,-0.13,,,43,,,,C,4,18
AIPI,36.42,-0.45,-1.22,,,30,,,,C,35,247
AIPO,31.03,-1,-3.12,,,97,,,,E,3,1482
AIQ,61.85,-1.78,-2.8,,,96,,,,D+,23,3169
AIQD,66.27,3.21,5.09,,,64,,,,,-77,0
AIQU,16.21,-0.92,-5.37,,,20,,,,,5,14
AIRR,125.91,-3.45,-2.67,,,93,,,,E,17,892
AIS,74.23,-5.26,-6.62,,,99,,,,C,123,1491
AIUP,27.54,-0.1,-0.36,,,67,,,,E,-70,1
AIVC,106.33,-4.95,-4.44,,,99,,,,C,11,25
AIVI,56.81,0.84,1.5,,,68,,,,E,-81,0
AIVL,131.75,1.65,1.27,,,82,,,,A,2,3
AIX,24.06,-0.77,-3.1,,,,,,,,-12,3
AIYY,8.01,-0.29,-3.55,,,2,,,,C,-33,64
AJAN,28.4,0.02,0.06,,,45,,,,B-,-1,5
AJUL,30.02,-0.02,-0.06,,,49,,,,B,491,38
AKAF,31.73,,,,,64,,,,E,-88,0
AKRE,55.67,1.53,2.83,,,26,,,,C-,-18,784
ALAI,43.57,-1.46,-3.24,,,94,,,,D,306,339
ALBG,7.51,-0.12,-1.55,,,8,,,,E,-33,21
ALCYF,11.93,-0.06,-0.5,,,,,,,A,142,0
ALDB,25.22,0.01,0.04,,,33,,,,,-85,1
ALDF,10.71,,,,,,,,,E,-100,0
ALF,10.89,0.01,0.09,,,,,,,E,-100,0
ALIL,31.67,-0.99,-3.04,,,70,,,,C,-4,2
ALIS,10.18,0.02,0.2,,,,,,,C,266,46
ALLW,29.24,0.1,0.34,,,48,,,,E,-49,356
ALOV,9.96,0.02,0.2,,,,,,,E,-90,1
ALPX,,,,,,,,,,,,0
ALRG,29.84,,,,,77,,,,C,-99,0
ALTL,48.63,-1.51,-3.02,,,79,,,,C,-80,1
ALTY,12.39,0.03,0.24,,,48,,,,D,159,28
ALUB,10.08,0.02,0.2,,,,,,,C,-82,6
AMA,40.65,-6.68,-14.11,,,,,,,,186,767
AMAA,28.53,0.27,0.94,,,,,,,,-66,2
AMAN,10.15,,,,,,,,,,-99,2
AMAU,24.54,-4.19,-14.58,,,65,,,,,221,737
AMAX,7.5,0.04,0.54,,,8,,,,E,-83,9
AMDC,22.98,-2.27,-8.98,,,,,,,,-55,3
AMDD,2.96,0.13,4.6,,,1,,,,C,0,19805
AMDG,109.69,-10.52,-8.75,,,99,,,,D-,-34,68
AMDL,65.15,-6.27,-8.78,,,99,,,,B-,-60,3486
AMDW,100.45,-5.43,-5.13,,,99,,,,D,48,109
AMDY,53.25,-1.3,-2.39,,,98,,,,B,-3,403
AMEI,26.12,0.03,0.11,,,,,,,,-42,8
AMEM,24.25,-0.31,-1.25,,,,,,,,-62,6
AMGR,25.09,-0.04,-0.17,,,,,,,,-51,10
AMHI,25.17,0.03,0.11,,,,,,,,,0
AMID,35.86,-0.3,-0.83,,,63,,,,D,-90,1
AMJB,34.44,0.32,0.94,,,53,,,,C-,-47,17
AMKL,16.07,-5.7,-26.18,,,18,,,,,14,203
AMLP,52.06,0.44,0.85,,,45,,,,D+,-29,1087
AMOM,58.82,-2.54,-4.13,,,94,,,,B,37,7
AMPU,4.43,-0.97,-17.96,,,16,,,,,108,493
AMUB,21.69,0.17,0.77,,,53,,,,D,-100,0
AMUN,26.02,0.01,0.02,,,23,,,,D-,-78,1
AMUU,230.5,-20.67,-8.23,,,99,,,,D,-30,106
AMYY,15.5,-0.09,-0.55,,,9,,,,C,18,31
AMZA,46.5,0.31,0.67,,,52,,,,C-,-50,19
AMZD,9.3,-0.02,-0.21,,,5,,,,B,13,15797
AMZO,17.49,-0.1,-0.55,,,9,,,,E,9,11
AMZP,26.34,0.15,0.57,,,37,,,,E,-50,9
AMZU,34.31,0.1,0.29,,,45,,,,D,17,3905
AMZW,36.72,0.23,0.63,,,30,,,,E,-3,18
AMZY,10.67,-0.02,-0.16,,,7,,,,D-,-67,158
AMZZ,31.83,0.22,0.7,,,64,,,,D,15,221
ANEL,18.82,-1.73,-8.43,,,62,,,,C-,-74,85
ANEW,52.18,0.37,0.72,,,62,,,,B-,465,0
ANGL,29.16,0.05,0.17,,,28,,,,B+,105,1345
ANSC,11.44,,,,,,,,,E,-100,0
ANV,24.76,-0.13,-0.51,,,33,,,,E,9,3
AOA,96.99,0.55,0.57,,,72,,,,D,-24,84
AOCT,27.36,,,,,48,,,,A,-97,1
AOD,10.34,0.08,0.78,,,72,,,,E,-7,384
AOHY,11.02,-0.01,-0.08,,,22,,,,E,-60,17
AOK,41.3,0.13,0.31,,,46,,,,D,-57,86
AOM,49.35,0.01,0.02,,,49,,,,D,-20,117
AOR,69.27,0.56,0.82,,,62,,,,D,-21,263
AOTG,63.04,-1.35,-2.09,,,91,,,,A+,-80,1
AOTS,23.07,0.23,1.02,,,37,,,,D-,-70,1
APAC,10.12,,,,,,,,,C,-90,1
APCB,29.33,0.05,0.18,,,18,,,,E,-24,42
APDB,25.66,-0.04,-0.14,,,33,,,,,-76,1
APHG,15.85,-1.69,-9.64,,,,,,,,-31,8
APHU,26.82,-2.92,-9.82,,,,,,,C,-51,12
APIE,38.53,0.33,0.85,,,71,,,,A+,-39,33
APLU,24.58,0.04,0.14,,,14,,,,E,-29,36
APLX,16.03,-2.53,-13.63,,,64,,,,E,-88,1717
APLY,12.13,0.47,4,,,21,,,,D,-37,83
APLZ,23.67,2.77,13.25,,,8,,,,C,-61,218
APMC,9.91,0.01,0.1,,,,,,,,-94,3
APMU,25.01,-0.02,-0.08,,,31,,,,B+,-6,23
APOC,26.3,0.05,0.19,,,40,,,,B-,-72,9
APPC,34.34,-5.09,-12.92,,,,,,,,-94,0
APPX,41.62,-6.57,-13.63,,,54,,,,C,-78,383
APRB,26.88,0.01,0.04,,,50,,,,C,-28,1
APRH,24.96,-0.01,-0.02,,,29,,,,D+,-89,0
APRJ,24.75,0.01,0.04,,,26,,,,C-,-6,7
APRP,32.54,0.01,0.04,,,68,,,,E,26,6
APRT,45.84,0,-0.01,,,72,,,,E,7355,168
APRW,37.12,0,-0.01,,,55,,,,D-,2712,200
APRZ,39.79,-0.05,-0.12,,,63,,,,E,-51,2
APUE,46.1,-0.05,-0.11,,,84,,,,C,-32,64
APUR,9.92,,,,,,,,,,-98,5
APXM,31.7,0,0,,,41,,,,E,-88,0
APXT,10.08,0.03,0.3,,,,,,,D+,-84,21
AQEC,24.92,0.7,2.88,,,34,,,,E,-90,5
AQLG,25.75,,,,,39,,,,,-88,0
AQLT,31.39,0.02,0.06,,,85,,,,A+,158,79
AQWA,19.46,0.11,0.57,,,43,,,,B,-79,2
ARB,29.34,-0.3,-1.03,,,37,,,,D,-48,6
ARCI,10,-0.04,-0.4,,,,,,,D+,-97,1
ARCL,9.94,,,,,,,,,,-100,0
ARCM,100.11,,,,,22,,,,A+,-95,0
ARCX,11.78,0.06,0.51,,,2,,,,E,-65,20
ARDC,12.77,0.04,0.31,,,26,,,,A,-42,69
ARGT,91.45,0.34,0.37,,,51,,,,E,144,573
ARKB,20.37,0.48,2.41,,,4,,,,D,12,2179
ARKD,20.39,-0.13,-0.65,,,46,,,,C,-78,0
ARKE,20.06,-0.1,-0.47,,,,,,,,222,4
ARKF,40.97,0.13,0.32,,,30,,,,D+,14,217
ARKG,42.91,0.29,0.68,,,98,,,,A+,45,4676
ARKI,22.25,-0.19,-0.85,,,44,,,,E,-69,0
ARKK,81.25,-0.6,-0.73,,,65,,,,B,-9,8437
ARKQ,127.94,-2.5,-1.92,,,87,,,,E,-41,122
ARKT,19.22,-0.12,-0.64,,,39,,,,D,230,1
ARKW,145.18,-1.27,-0.87,,,44,,,,C,-25,75
ARKX,33.87,0.04,0.12,,,91,,,,E,-12,1235
ARLI,26.3,0.27,1.03,,,38,,,,E,-35,0
ARLU,31.82,-0.05,-0.17,,,66,,,,A,-57,1
ARMA,20.72,-3.29,-13.69,,,,,,,,-93,0
ARMG,30.76,-4.85,-13.62,,,99,,,,D,-49,1238
ARMH,133.36,-10.23,-7.12,,,99,,,,E,58,9
ARMW,61.7,-5.91,-8.74,,,88,,,,D,208,144
ARMY,25.36,1.21,4.99,,,41,,,,C,14,5
ARP,32.16,-0.07,-0.23,,,45,,,,D,-69,2
ARTC,9.98,0.03,0.3,,,,,,,E,-65,25
ARTY,71.09,-2.05,-2.8,,,98,,,,D+,31,1251
ARVR,55.63,,,,,87,,,,B,-89,0
ARWG,25.76,-0.81,-3.06,,,54,,,,D,449,5
ASA,54.48,2.11,4.03,,,44,,,,E,-3,94
ASCE,34.17,-0.52,-1.5,,,95,,,,C,-72,10
ASCI,36.77,0.21,0.58,,,58,,,,E,-63,1
ASD,27.67,0.61,2.26,,,50,,,,,-11,1
ASEA,19.75,0.3,1.53,,,61,,,,E,-80,6
ASEC,50.16,,,,,32,,,,,-100,0
ASG,5.46,-0.01,-0.18,,,50,,,,A,13,310
ASGI,23.26,0.18,0.78,,,59,,,,D,-39,91
ASGM,30.86,-0.12,-0.38,,,82,,,,E,-81,0
ASHR,35.16,-1.18,-3.25,,,70,,,,E,133,10107
ASHS,46.28,-2.08,-4.3,,,90,,,,E,41,22
ASIA,42.49,-1.15,-2.63,,,95,,,,C-,-16,4
ASLV,30.37,0.31,1.04,,,68,,,,C,-40,11
ASMF,25.49,-0.13,-0.49,,,52,,,,D+,-1,2
ASMG,51.02,-4.75,-8.51,,,99,,,,E,20,149
ASMH,121.06,-5.48,-4.33,,,98,,,,D,1190,24
ASMU,33.3,-3.11,-8.54,,,77,,,,D,111,197
ASMZ,21.74,-1.94,-8.21,,,,,,,,-94,1
ASPC,10.77,,,,,,,,,C,-89,1
ASTG,19.09,-0.83,-4.16,,,,,,,,-63,2
ASTN,4.13,0.09,2.23,,,8,,,,E,-8,4597
ASTT,40.12,-1.28,-3.1,,,,,,,,-9,3
ASTX,25.36,-0.51,-1.97,,,5,,,,E,-22,5329
ASTY,13.84,-0.39,-2.74,,,19,,,,,-22,175
ASUP,17.4,-0.68,-3.76,,,19,,,,,-84,4
ATC,21.58,,,,,23,,,,,-87,0
ATCL,24.83,0.01,0.04,,,37,,,,C,-58,16
ATFV,39.5,-0.5,-1.25,,,90,,,,A,-56,27
ATII,10.9,0.04,0.37,,,,,,,E,-84,70
ATMP,34.52,0.35,1.03,,,59,,,,D,-78,4
ATTR,94.09,-0.15,-0.15,,,43,,,,C,-75,0
AUAU,33.59,1.25,3.86,,,8,,,,E,160,5
AUGM,35.08,0.01,0.02,,,48,,,,C+,-55,0
AUGP,33.08,0.02,0.06,,,65,,,,E,116,6
AUGT,38.1,-0.01,-0.03,,,68,,,,C,12,0
AUGU,31.58,-0.05,-0.17,,,70,,,,E,-77,2
AUGW,34.08,0,-0.01,,,55,,,,A+,-56,2
AUGZ,45.21,-0.07,-0.15,,,62,,,,D,-97,1
AUMI,80.81,3.47,4.48,,,33,,,,E,-81,1
AUSF,49.9,0.63,1.28,,,54,,,,E,-50,47
AUSM,25.08,0,0.01,,,31,,,,C,75,0
AV,29.3,0.28,0.97,,,46,,,,,-89,0
AVAZ,8.19,0.12,1.47,,,18,,,,,-48,1
AVDE,89.92,0.93,1.05,,,73,,,,E,28,1370
AVDS,76.13,0.53,0.7,,,72,,,,E,-25,17
AVDV,104.42,0.82,0.79,,,76,,,,E,7,753
AVEE,68.46,0.02,0.03,,,65,,,,D,215,30
AVEM,92.44,-1.1,-1.18,,,92,,,,E,36,2436
AVES,64.85,0.5,0.78,,,75,,,,E,83,148
AVGB,51.2,0.09,0.17,,,35,,,,C,-39,2
AVGC,23.27,-1.34,-5.45,,,,,,,,-98,0
AVGE,98.57,0.07,0.07,,,86,,,,C-,30,78
AVGG,24.74,-1.36,-5.21,,,61,,,,E,-18,278
AVGU,31.67,-1.73,-5.18,,,60,,,,E,5,138
AVGV,85,0.47,0.56,,,85,,,,E,102,77
AVGW,37.54,-1.02,-2.65,,,25,,,,E,21,41
AVGX,42.2,-2.37,-5.32,,,60,,,,D-,-37,638
AVIE,75.52,1.18,1.58,,,73,,,,D,167,3
AVIG,41.42,0.07,0.17,,,21,,,,E,-18,230
AVIV,78.42,1.24,1.61,,,74,,,,E,-64,67
AVK,12.94,-0.11,-0.84,,,65,,,,D+,8,150
AVL,40.04,-2.15,-5.1,,,52,,,,D,-10,560
AVLC,89.19,-0.32,-0.36,,,87,,,,C+,-10,66
AVLV,90.83,,,,,89,,,,D,-8,1045
AVMA,72.54,0,0,,,70,,,,D,25,8
AVMC,79.8,-0.08,-0.1,,,79,,,,D,-12,27
AVMU,46.61,0.03,0.07,,,42,,,,B+,289,40
AVMV,80.42,0.17,0.21,,,77,,,,D,1,39
AVNM,82.05,0.42,0.51,,,79,,,,E,42,73
AVNV,82.72,0.85,1.04,,,75,,,,E,145,19
AVOS,27,,,,,55,,,,C-,-99,0
AVRE,48.02,0.59,1.24,,,65,,,,D+,-40,34
AVRY,24.6,-0.01,-0.04,,,49,,,,D+,-65,5
AVS,8.26,0.21,2.65,,,4,,,,A,54,12041
AVSC,72.63,-0.57,-0.78,,,93,,,,C-,-9,123
AVSD,80.49,0.85,1.07,,,75,,,,E,-49,6
AVSE,78.15,-1.09,-1.38,,,93,,,,E,75,21
AVSF,46.64,0.04,0.09,,,20,,,,D+,-39,30
AVSU,87.53,-0.42,-0.48,,,91,,,,D+,-9,8
AVTM,54,-0.29,-0.54,,,61,,,,E,-69,1
AVUQ,65.45,-0.32,-0.49,,,81,,,,D-,32,29
AVUS,127.09,-0.42,-0.33,,,87,,,,D,-6,317
AVUV,123.51,-0.84,-0.68,,,88,,,,D+,13,1455
AVXC,81.48,-1.04,-1.25,,,96,,,,E,-9,34
AVXX,9.04,1.6,21.55,,,6,,,,C,-35,2496
AWAY,18.55,0.04,0.19,,,38,,,,A,-50,4
AWF,10.2,-0.04,-0.43,,,17,,,,A-,-2,408
AWP,11.88,0.11,0.93,,,47,,,,C-,77,195
AXIN,10.35,,,,,,,,,C-,-98,5
AXPG,14.4,0.37,2.6,,,57,,,,C,-69,3
AXTL,3.35,-1.19,-26.15,,,,,,,,-20,59
AXTN,,,,,,,,,,,,0
AXTU,4.71,-1.63,-25.71,,,15,,,,,60,496
AXTX,8.66,-3.05,-26.05,,,15,,,,,8,3213
AZTD,33,,,,,87,,,,B+,-98,0
AZYY,15.18,0.01,0.05,,,5,,,,E,-81,1
BAB,26.79,-0.02,-0.07,,,28,,,,D,-3,155
BABO,7.29,-0.11,-1.5,,,2,,,,E,-53,20
BABU,7.52,-0.3,-3.84,,,8,,,,E,775,488
BABW,18.94,-0.36,-1.87,,,5,,,,E,-63,1
BABX,13.88,-0.55,-3.81,,,1,,,,E,-7,830
BACC,10.86,0.03,0.28,,,,,,,C,33,210
BAFE,29.32,0.02,0.08,,,74,,,,A,-76,17
BAGY,22.44,0.46,2.09,,,2,,,,E,-40,3
BAI,47,-2.49,-5.03,,,98,,,,C-,7,4655
BAIG,23.79,-1.37,-5.44,,,12,,,,E,-79,21
BAIV,26.12,0.48,1.86,,,50,,,,C,397,90
BALI,33.64,0.03,0.09,,,63,,,,D+,-27,275
BALQ,55.23,-1.02,-1.81,,,74,,,,D,-13,2
BALT,34.28,0.01,0.03,,,45,,,,C-,70,739
BAMA,36.33,-0.09,-0.24,,,67,,,,D+,-45,3
BAMB,25.99,0.03,0.12,,,12,,,,C,-36,5
BAMD,33.21,0.45,1.37,,,58,,,,B,13,14
BAMG,44.43,-0.31,-0.69,,,88,,,,B,-10,15
BAMO,34.54,0.06,0.18,,,61,,,,C,-44,3
BAMU,25.24,0.01,0.04,,,24,,,,B,-33,5
BAMV,35.53,0.13,0.38,,,70,,,,D+,-56,5
BAMY,27.53,0.04,0.14,,,31,,,,B+,-24,5
BANX,19.72,0.12,0.61,,,20,,,,D,19,44
BAPR,53.22,0.02,0.04,,,75,,,,C-,281,29
BAR,40.55,0.78,1.96,,,35,,,,E,-7,223
BASG,26.9,0.11,0.41,,,66,,,,C,46,24
BASV,30.88,0.06,0.21,,,82,,,,C,-73,6
BATT,15.13,-0.2,-1.3,,,73,,,,E,-39,59
BAUG,53.62,-0.02,-0.03,,,69,,,,B-,7,5
BAVA,18.21,0.15,0.81,,,17,,,,,116,0
BAY,28.73,-0.43,-1.49,,,43,,,,,-100,0
BAYA,12,-0.18,-1.48,,,,,,,E,-68,1
BBAG,45.72,0.03,0.07,,,12,,,,E,-92,12
BBAX,60.03,0.66,1.11,,,50,,,,E,75,442
BBB,29.14,0.19,0.65,,,41,,,,D,735,8
BBBI,51.26,0.08,0.16,,,18,,,,E,-20,14
BBBL,47.77,0.06,0.12,,,19,,,,B+,66,2
BBBS,50.89,0.07,0.14,,,16,,,,E,-77,8
BBC,52.79,1.24,2.41,,,98,,,,A,-46,14
BBCA,99.69,0.17,0.17,,,70,,,,E,30,400
BBCB,45.13,0.1,0.22,,,15,,,,D,-15,3
BBCQ,10.38,-0.01,-0.1,,,,,,,E,-79,85
BBEM,75.71,-1.15,-1.5,,,91,,,,B,28,27
BBEU,78.45,1.47,1.91,,,72,,,,E,27,598
BBH,211.34,6.88,3.37,,,87,,,,B+,42,7
BBHL,17.42,0.05,0.29,,,69,,,,C-,153,102
BBHM,11.93,-0.07,-0.58,,,55,,,,C,3,155
BBHY,45.91,0.07,0.16,,,20,,,,D,-50,35
BBIB,97.45,0.12,0.12,,,11,,,,C+,-96,0
BBIN,78.61,1.07,1.38,,,70,,,,C-,-67,40
BBJP,75.22,,,,,79,,,,D,-11,1386
BBLB,80.88,0.03,0.03,,,9,,,,C+,-12,1
BBLU,16.75,0.15,0.93,,,80,,,,B-,-10,75
BBMC,126.43,-0.39,-0.31,,,91,,,,C,-74,3
BBN,16.02,-0.08,-0.5,,,24,,,,B,-44,98
BBP,99.08,3.05,3.18,,,96,,,,A+,-31,7
BBRE,108.89,1.29,1.2,,,83,,,,E,-36,27
BBSB,98.07,0.1,0.1,,,14,,,,E,-95,0
BBSC,90.72,-0.79,-0.86,,,94,,,,A+,-82,1
BBUS,134.32,-0.14,-0.1,,,79,,,,C-,-45,122
BBYY,9.59,-0.01,-0.14,,,5,,,,E,-71,1
BCAR,10.51,0.05,0.48,,,,,,,E,38,884
BCAT,15.76,-0.07,-0.44,,,67,,,,B-,-14,588
BCCC,11.66,0.2,1.79,,,3,,,,E,-18,13
BCD,34.16,0.01,0.03,,,21,,,,E,13,74
BCDF,30.45,0.31,1.03,,,23,,,,E,-81,0
BCEM,26.33,-0.68,-2.5,,,39,,,,,5,7
BCFN,22.27,0.41,1.86,,,32,,,,C,-73,1
BCGD,26.39,-0.07,-0.28,,,59,,,,C,-90,0
BCGS,27.54,,,,,,,,,E,-93,0
BCHI,38.03,-0.27,-0.7,,,95,,,,E,226,0
BCHP,36.83,0.19,0.52,,,46,,,,B-,-18,23
BCI,22.3,0.05,0.22,,,26,,,,E,-58,524
BCIC,7.25,-0.12,-1.63,1,43,12,,,C,C-,-1,75
BCIL,29.75,0.04,0.14,,,54,,,,B-,-21,4
BCKT,41.05,0.05,0.13,,,8,,,,C,-66,1
BCLO,49.52,,,,,27,,,,E,-86,1
BCOR,22.8,-0.01,-0.06,,,27,,,,E,-43,1
BCPL,24.81,,,,,28,,,,E,187,105
BCSM,25.24,-0.03,-0.12,,,62,,,,C,45,9
BCSS,10.28,0.03,0.29,,,,,,,E,-74,18
