Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
BILD,31.50,,-0.51,0.0,,77,B-,,,,C+,,1
BIOB,277.00,,0.00,0.0,26,36,E,43,C,,B-,28,0
BKHA,11.59,,0.00,0.0,45,50,B,27,,E,C,43,0
BKN,11.54,,0.00,0.0,,53,B-,,,,,,
BLE,10.54,,0.00,0.0,,41,C+,,,,,,
BLNG,10.25,,0.00,-99,35,51,B,4,,E,C,128,
BLRK,9.90,,0.00,0.0,35,43,B+,3,,,C,,20
BLZR,10.02,,0.00,0.0,22,36,D+,3,,,C,"1,002",104
BNDD,98.03,,-0.07,0.0,,36,B,,,,C+,,0
BOSS,25.75,,0.00,0.0,,72,C-,,,,C+,,
BRIV,10.19,,0.00,0.0,68,74,A-,44,,E,C,41,
BSAA,10.23,,0.00,0.0,43,47,D+,35,,,C,31,0
BTA,9.72,,0.00,0.0,,53,B-,,,,C-,,
BTOT,49.77,,-0.10,0.0,,36,B+,,,,C+,,0
BUFE,20.68,,,0.0,,43,,,,,C+,,0
BUFX,21.53,,0.05,-85,,55,A,,,,C+,,3
BUYZ,33.15,,-0.30,0.0,,21,C,,,,C+,,0
BWOW,15.60,,1.30,-80,,10,E,,,,C+,,0
BXMX,13.26,,0.00,-5,,37,E,,,,,,
BYM,11.05,,0.00,0.0,,41,D-,,,,,,
BYTE,9.53,,0.00,0.0,,44,A,,,,C,,
CBH,9.19,,0.00,0.0,,49,D+,,,C,C-,,
CBLS,30.27,,1.58,0.0,,60,C,,,,C+,,5
CBOA,24.37,,0.12,0.0,,27,C+,,,,C+,,1
CBOL,23.48,,0.04,0.0,,30,C+,,,,C+,,1
CBOY,24.36,,0.00,0.0,,31,C+,,,,C+,,0
CBXL,20.34,,0.25,0.0,,21,C+,,,,C+,,0
CCOM,24.76,,-0.52,0.0,,43,E,,,,C+,,0
CCVI,10.49,,0.00,0.0,42,65,B,9,,E,D+,55,
CEM,44.64,,0.00,0.0,,67,C+,,,,C+,,
CHN,18.19,,0.00,0.0,,87,B-,,,,B+,,
CHNL,21.11,,1.73,0.0,,43,,,,,C+,,0
CHPG,10.30,,0.00,0.0,44,50,E,48,,,C,172,5
CHRI,80.83,,-0.11,0.0,,47,B-,,,,C+,,0
CLIM,25.03,,0.48,0.0,,47,,,,,C+,,2
CMCI,27.88,,0.14,0.0,,73,C,,,,C+,,0
CORS,10.37,,0.00,0.0,48,60,B+,32,,E,C,30,
CPII,19.16,,0.00,0.0,,43,B+,,,,C+,,0
CPRJ,27.25,,0.04,-48,,55,A-,,,,C+,,1
CPRO,27.46,,0.07,0.0,,57,C+,,,,C+,,2
CPSJ,27.19,,0.04,-69,,55,B,,,,C+,,1
CPSO,27.27,,0.00,0.0,,52,B-,,,,C+,,1
CPSY,25.25,,0.04,-82,,52,B,,,,C+,,2
CRAN,9.94,,0.00,0.0,34,43,B+,3,,,C,,31
CRAQ,10.18,,0.00,-100,35,47,B,3,,E,C,339,19
CRED,21.67,,0.09,0.0,,57,A+,,,,C+,,0
CRXP,19.98,,-0.10,0.0,,36,C+,,,,C+,,5
CTIF,50.55,,-0.69,0.0,,43,C+,,,,C+,,4
CTR,40.25,,0.00,0.0,,67,C+,,,,C+,,
CZAR,31.09,,-0.73,0.0,,43,A+,,,,C+,,0
DAK,26.57,,-0.49,0.0,,52,C+,,,,C+,,0
DANA,25.16,,-0.04,0.0,,43,C+,,,,C+,,5
DCF,9.24,,0.00,-27,,56,D-,,,,D,,
DCPH,25.59,,0.00,-28,86,97,B-,35,D,D,A,,
DEEP,38.05,,-0.94,0.0,,73,B+,,,,C+,,1
DGJA,30.55,,0.00,-72,,43,C+,,,,C+,,1
DGOC,31.56,,0.00,6,,50,D,,,,C+,,1
DHAI,0.01,,0.00,0.0,7,1,D-,21,,D,A,,0
DHSB,26.10,,-0.11,0.0,,52,C+,,,,C+,,1
DIAX,14.10,,0.00,19,,39,E,,,,,,
DISA,10.68,,0.00,-75,35,36,A,39,,E,E,71,
DISH,5.77,,0.00,0.0,10,14,A-,15,C,D,D,3,
DIVL,24.67,,-0.72,0.0,,68,B-,,,E,C+,,4
DLNV,31.39,,-0.06,0.0,,47,C+,,,,C+,,3
DMAA,10.52,,0.00,0.0,70,52,A-,79,,E,C,58,98
DMF,6.93,,0.00,0.0,,33,C,,,,D+,,
DNAB,10.35,,0.00,80,65,55,C+,80,,E,D+,58,
DNMX,9.94,,0.00,0.0,31,43,B-,3,,,C,,56
DUDE,20.01,,0.00,0.0,,49,D+,,,,C+,,
DVIN,29.00,,-0.45,0.0,,68,B+,,,,C+,,0
DVND,36.27,,-0.60,0.0,,64,C+,,,,C+,,0
DVRE,23.48,,0.13,0.0,,33,E,,,,C+,,0
DVUT,28.49,,-0.63,0.0,,70,B+,,,,C+,,0
DVVY,25.61,,-0.66,0.0,,62,,,,,C+,,0
DVXB,29.52,,0.75,0.0,,78,C,,,,C+,,0
DVXC,26.39,,-0.49,0.0,,33,A+,,,,C+,,0
DVXF,22.89,,-1.89,0.0,,21,C,,,,C+,,0
DVXK,26.92,,0.37,0.0,,36,B+,,,,C+,,0
DVXV,29.20,,-1.65,0.0,,57,C+,,,,C+,,0
DVXY,22.61,,0.13,0.0,,21,C,,,,C+,,0
EAOM,30.18,,-0.10,0.0,,55,A,,,,C+,,1
ECML,37.15,,-0.83,0.0,,77,B-,,,,C+,,3
EDI,5.02,,0.00,0.0,,44,B-,,,,,,
EEE,19.72,,0.36,0.0,,28,C+,,,,C+,,0
EFFE,24.30,,0.66,0.0,,62,A,,,,C+,,0
EFFI,24.79,,0.36,0.0,,66,B,,,,C+,,1
EFTY,15.02,,0.00,0.0,96,96,A+,79,A,,C-,36,0
EGF,9.72,,0.00,0.0,,52,D+,,,,C,,
EGLE,27.92,,-0.85,0.0,,47,A-,,,,C+,,0
EKG,15.92,,-1.97,0.0,,26,D,,,,C+,,0
EMCA,25.60,,0.00,0.0,,46,E,,,,B-,,
EMCH,26.51,,0.00,0.0,,71,,,,,B-,,
EMES,25.06,,0.60,0.0,,74,E,,,,C+,,0
EMGC,25.67,,0.00,0.0,,59,A+,,,,B-,,
EMIS,10.05,,0.00,0.0,35,47,B,3,,,C,,5
EMPG,17.36,,0.00,0.0,94,98,B+,79,A,,C-,217,0
EMPW,25.46,,0.00,0.0,,52,,,,,B-,,
EMZA,26.27,,0.00,0.0,,59,A+,,,,B-,,
ENHU,25.24,,-0.12,0.0,,43,D-,,,,C+,,0
ENTF,10.67,,0.00,-98,74,53,A-,81,,E,C-,67,
ENX,10.00,,0.00,0.0,,59,B-,,,,D,,
EOCW,10.36,,0.00,0.0,45,51,B,35,,E,D+,29,
EPEM,26.36,,0.42,0.0,,76,A,,,,C+,,0
EPIN,24.73,,0.41,913,,70,E,,,,C+,,0
EPMB,24.42,,-1.01,0.0,,68,C+,,,,C+,,0
EPMV,24.00,,-0.74,0.0,,64,C+,,,,C+,,0
EQOP,28.93,,0.00,0.0,,64,B+,,,,B-,,
ESIX,33.30,,-0.54,0.0,,70,B,,,,C+,,0
ETFT,9.29,,-0.32,0.0,,27,C-,,,,C+,,4
EUDV,53.09,,0.11,0.0,,47,C-,,,,C+,,0
EURK,11.30,,0.00,0.0,46,57,A-,8,,E,C,103,4
EVM,9.46,,0.00,0.0,,53,B-,,,,D,,
EVOX,9.99,,0.00,0.0,38,47,A-,3,,,C,,35
EXEQ,24.39,,-0.85,0.0,,33,,,,,C+,,0
EYEG,35.37,,-0.25,0.0,,43,E,,,,C+,,0
FAM,6.51,,0.00,0.0,,47,B,,,,,,
FATP,10.92,,0.00,0.0,31,60,C,4,,E,C-,,
FB,42.66,,-0.14,0.0,,52,C+,,,,C+,,0
FCSH,24.34,,-0.08,0.0,,43,C+,,,,C+,,1
FEI,9.83,,0.00,0.0,,83,B,,,,C,,
FEMD,35.17,,0.31,0.0,,43,A+,,,,C+,,1
FEN,16.00,,0.00,0.0,,77,B-,,,,C,,
FGB,4.15,,0.00,-55,,39,B-,,,,A-,,
FGII,9.90,,0.00,0.0,28,43,,3,,,C,,2
FGO,0.00,,,0.0,,,C+,,,,,,
FGSI,19.62,,-1.06,0.0,,31,B-,,,,C+,,0
FIF,18.10,,0.00,0.0,,80,C+,,,C,C,,
FLAG,26.43,,-1.16,0.0,,36,C,,,,C+,,0
FLDZ,29.60,,-0.64,0.0,,52,B-,,,,C+,,0
FLXI,49.61,,0.10,0.0,,36,,,,,C+,,0
FMCE,25.76,,-0.77,0.0,,36,E,,,,C+,,0
FMIV,10.36,,0.00,-94,44,50,A,15,,E,C+,74,
FORH,24.56,,-0.49,0.0,,55,B,,,,C+,,0
FPL,7.76,,0.00,0.0,,83,B+,,,C,C,,
FRIZ,25.26,,-0.47,0.0,,43,C+,,,,C+,,0
FRXB,10.43,,0.00,0.0,48,53,A+,20,,D,D+,35,
FSD,12.22,,0.00,0.0,,56,B-,,,D,D+,,
FTBI,21.31,,-0.23,0.0,,50,D,,,,C+,,4
GAID,23.87,,0.08,0.0,,25,C+,,,,C+,,0
GARA,28.03,,-0.01,0.0,,70,C+,,,,C+,,0
GAUD,23.55,,-1.34,0.0,,29,C+,,,,C+,,0
GBHI,25.28,,-0.20,0.0,,47,C+,,,,C+,,0
GDT,40.29,,-0.17,0.0,,33,C+,,,,C+,,6
GENW,14.65,,-0.14,0.0,,81,D,,,,C+,,2
GEOA,35.08,,-0.48,0.0,,70,E,,,,C+,,0
GEW,52.34,,-0.23,0.0,,52,B,,,,C+,,6
GGM,28.51,,-0.52,0.0,,62,B-,,,,C+,,0
GKAT,41.86,,-0.69,0.0,,57,B+,,,,C+,,13
GLBL,24.87,,0.04,0.0,,60,B,,,,C+,,0
GLCR,26.13,,0.15,0.0,,47,D-,,,,C+,,1
GMUN,50.43,,-0.12,0.0,,47,B+,,,,C+,,2
GRIN,30.37,,1.40,0.0,,68,D+,,,C,C+,,17
GRNA,0.30,,0.00,0.0,15,2,C,26,D,C,B+,,
GRPZ,28.65,,-0.90,0.0,,73,B+,,,,C+,,0
GSIG,47.39,,-0.08,0.0,,43,E,,,,C+,,1
GTERA,10.22,,0.00,-94,32,50,C+,3,,E,C,,19
GUSA,58.78,,-0.14,0.0,,62,D+,,,,C+,,1
GXIG,25.00,,-0.32,0.0,,36,B-,,,,C+,,6
GXLC,81.76,,-0.11,0.0,,47,B,,,,C+,,0
HAPS,32.40,,-0.61,0.0,,66,A,,,,C+,,0
HAVA,10.01,,0.00,0.0,,,,,,,..,,35
HBRD,24.76,,0.08,0.0,,36,,,,,C+,,0
HBTC,20.00,,1.16,0.0,,16,C+,,,,C+,,0
HDL,14.80,,0.00,0.0,37,21,C-,36,C,,C-,211,1
HDMV,38.14,,-0.10,0.0,,70,B,,,,C+,,1
HECO,44.19,,0.34,0.0,,83,A-,,,,C+,,0
HELX,32.70,,-2.15,0.0,,62,C,,,,C+,,0
HFSP,15.26,,0.46,0.0,,24,A+,,,,C+,,0
HIE,12.56,,0.00,0.0,,70,B-,,,,B-,,
HMA,10.54,,0.00,0.0,42,48,B,29,,,C,59,
HNW,12.81,,0.00,0.0,,52,B,,,,D,,
HQGO,58.62,,-0.46,0.0,,57,B+,,,D,C+,,1
HTAX,24.44,,-0.33,0.0,,50,C+,,,,C+,,6
HTY,4.99,,0.00,0.0,,60,C-,,,,C,,
HUAK,0.00,,,0.0,,,C+,,,,,,
HWAY,35.59,,-0.03,0.0,,83,B,,,,C+,,1
HWKZ,10.26,,0.00,0.0,62,49,B-,80,,E,C,93,
HWSM,28.16,,-0.67,0.0,,66,B,,,,C+,,0
HYB,8.20,,0.00,0.0,,67,D-,,,,D+,,
IBAC,0.00,,,0.0,40,52,B+,7,,E,C,0,14
IBGC,25.08,,-0.24,0.0,,43,,,,,C+,,0
IBGM,24.99,,-0.20,0.0,,47,,,,,C+,,0
IBMV,25.43,,-0.12,0.0,,47,,,,,C+,,0
IBMW,25.26,,,0.0,,1,,,,,C+,,0
IDVY,24.91,,0.52,0.0,,36,,,,,C+,,0
IFED,40.78,,-1.52,0.0,,29,E,,,,C+,,0
IGAC,9.94,,0.00,0.0,22,47,E,3,,,C,,8
IGCB,46.01,,-0.13,0.0,,43,B,,,,C+,,3
IGGY,27.24,,0.96,0.0,,24,C+,,,,C+,,0
IGTA,8.00,,0.00,0.0,8,14,D-,3,,E,C,,0
IHIT,6.92,,0.00,0.0,,29,C+,,,,D+,,
IHTA,7.54,,0.00,103,,47,C-,,,,D,,
INSI,16.23,,0.00,0.0,,30,D-,,,,D,,
INVG,25.44,,-0.20,0.0,,43,C+,,,,C+,,1
IOR,18.26,,0.00,0.0,48,43,B+,43,,,C+,19,0
IPAV,32.64,,0.37,0.0,,78,C+,,,,C+,,1
IQRA,30.41,,-0.10,0.0,,68,B,,,,C+,,0
IQSZ,29.09,,-0.07,0.0,,64,E,,,,C+,,0
IRAB,9.83,,0.00,0.0,25,36,,3,,,C,,27
IRVH,19.89,,0.15,0.0,,30,B-,,,,C+,,0
ISHP,33.94,,-0.73,0.0,,23,E,,,,C+,,0
ITHA,9.89,,0.00,0.0,29,43,C+,3,,,C,,49
ITOL,26.07,,0.12,0.0,,43,E,,,,C+,,0
IVSX,24.30,,0.08,0.0,,30,,,,,C+,,4
IWFL,49.93,,0.42,0.0,,52,B+,,,,C+,,0
JANH,24.45,,-0.08,0.0,,43,C+,,,,C+,,6
JEQ,8.05,,0.00,0.0,,87,B,,,,,,
JHAA,0.00,,,0.0,,70,B-,,,B,C,,
JHAC,14.20,,-0.28,0.0,,33,A-,,,,C+,,1
JHDG,25.68,,0.01,0.0,,1,,,,,C+,,0
JHDV,41.87,,-0.14,0.0,,68,E,,,,C+,,0
JIDE,50.08,,0.12,0.0,,47,E,,,,C+,,2
JMG,6.61,,0.00,0.0,41,64,E,79,,,D+,66,0
JOANQ,0.08,,0.00,0.0,1,1,E,4,E,E,B,,
JPI,20.68,,0.00,0.0,,42,B,,,,C,,
JPS,6.21,,0.00,989,,42,B+,,,,C+,,
JPSV,61.65,,-0.29,0.0,,66,B+,,,,C+,,0
JPT,15.87,,0.00,203,,44,A-,,,,D+,,
JRE,25.75,,0.27,0.0,,68,B+,,,,C+,,0
JULM,33.92,,0.00,0.0,,52,A-,,,,C+,,4
JUNT,36.97,,-0.03,0.0,,62,B,,,,C+,,0
JUNW,33.91,,0.06,-89,,60,B,,,,C+,,3
KARB,28.17,,0.00,0.0,,18,B-,,,,C+,,
KBON,10.06,,0.00,0.0,42,43,A+,3,,,C,,90
KDRN,23.25,,-0.13,0.0,,43,B-,,,,C+,,1
KIQQ,23.67,,0.04,0.0,,28,C,,,,C+,,0
KJUN,28.79,,-0.07,36,,62,A,,,,C+,,1
KNO,55.15,,0.36,0.0,,71,D-,,,,C+,,0
KONG,29.50,,-0.94,0.0,,43,D-,,,,C+,,1
KSEP,29.05,,-0.07,0.0,,66,B-,,,,C+,,3
KSM,10.08,,0.00,0.0,,60,E,,,,D,,
KVAC,12.00,,0.00,0.0,42,55,B+,10,,E,C,67,0
KVSA,10.74,,0.00,-32,51,65,B+,27,,E,D+,72,
LAPR,25.26,,-0.08,0.0,,47,D,,,,C+,,1
LAWR,3.75,,0.00,0.0,51,62,A,37,D,,D-,,0
LCCC,10.31,,0.00,0.0,27,50,D-,3,,E,C,"1,031",0
LCDS,65.33,,-0.09,0.0,,62,A,,,,C+,,0
LCLG,63.84,,0.65,0.0,,68,C,,,,C+,,0
LCO,26.74,,0.60,0.0,,36,C+,,,,C+,,0
LEGO,9.86,,0.00,0.0,25,36,,3,,,C,,25
LFAC,9.93,,0.00,0.0,35,43,B+,3,,,C,,27
LFAI,151.72,,-0.22,0.0,,29,E,,,,C+,,0
LFAO,165.45,,-0.22,0.0,,30,B+,,,,C+,,0
LFAW,176.59,,-0.21,0.0,,33,D-,,,,C+,,0
LFBE,186.18,,-0.21,0.0,,31,C+,,,,C+,,0
LFDR,186.27,,-0.21,0.0,,31,E,,,,C+,,0
LGCF,34.24,,-0.95,0.0,,64,B+,,,,C+,,0
LGDX,22.82,,-0.22,0.0,,60,C+,,,,C+,,0
LHC,11.87,,0.00,0.0,53,87,B,6,,E,C,79,
LIAE,209.03,,0.05,0.0,,31,A+,,,,C+,,0
LIAM,237.18,,0.04,0.0,,31,E,,,,C+,,0
LIANY,0.06,,1.28,84,76,99,B+,26,,A,A+,,
LIAU,262.28,,0.06,0.0,,30,A+,,,,C+,,0
LIBD,278.35,,0.07,0.0,,28,D+,,,,C+,,0
LITL,30.08,,-0.46,0.0,,64,D+,,,,C+,,0
LLDR,45.03,,-0.24,0.0,,36,E,,,,C+,,0
LPAA,10.73,,0.00,0.0,33,50,D,9,,,C,37,2
LQAI,39.92,,0.10,0.0,,66,B,,,,C+,,0
LTAX,24.93,,-0.28,0.0,,43,C+,,,,C+,,0
LVLN,24.60,,-0.08,0.0,,33,C,,,,C+,,20
LVOX,3.73,,0.00,13,70,84,B,49,D,E,A-,,
LWAC,10.20,,0.00,0.0,27,50,D-,3,,,C,,44
MACI,10.78,,0.00,0.0,41,52,B,9,,E,C,43,17
MAGH,6.76,,0.00,0.0,72,98,A+,3,E,,A,,0
MAKX,56.85,,0.34,0.0,,83,C+,,,,C+,,0
MAMK,13.00,,0.00,0.0,76,98,A+,3,C,,B+,,0
MAV,8.08,,0.00,0.0,,22,C-,,,,D-,,
MAYM,32.61,,0.03,52,,52,C+,,,,C+,,4
MAYS,40.90,,0.00,0.0,23,57,D+,1,E,,C+,,1
MAYU,31.20,,-0.19,-8,,55,B,,,,C+,,0
MBAC,10.59,,0.00,0.0,50,63,A,15,,E,D+,59,
MBNE,29.11,,0.07,0.0,,47,E,,,,C+,,1
MCDS,61.82,,-0.55,0.0,,66,A+,,,,C+,,0
MCTA,29.36,,0.00,0.0,82,99,A+,79,,,C-,489,0
MEOA,26.54,,0.00,0.0,52,99,A+,5,,,C,204,
MFD,8.45,,0.00,18,,72,B,,,,,,
MFV,4.41,,0.00,0.0,,59,C,,,,D,,
MHI,8.95,,0.00,0.0,,25,D,,,,D-,,
MHN,10.30,,0.00,0.0,,41,C+,,,,,,
MHY,25.03,,-0.20,0.0,,43,E,,,,C+,,0
MIDE,35.07,,-0.37,0.0,,73,D-,,,,C+,,0
MIO,11.39,,0.00,0.0,,22,D,,,,A-,,
MJSC,57.22,,-0.44,0.0,,74,E,,,,C+,,0
MMID,25.14,,-0.71,0.0,,47,C+,,,,C+,,1
MMK,100.11,,0.04,0.0,,43,,,,,C+,,0
MMSB,23.33,,0.00,0.0,,35,D,,,,C,,
MMTX,10.01,,0.00,0.0,43,47,A+,3,,,C,,6
MOTO,59.17,,0.49,0.0,,83,C+,,,,C+,,0
MQT,10.30,,0.00,0.0,,53,B-,,,,,,
MQY,11.79,,0.43,-12,,47,B,,,,C-,,
MRND,23.57,,0.00,0.0,,72,C,,,,C,,
MTRA,25.30,,0.24,0.0,,31,C-,,,,C+,,2
MTUL,40.79,,0.77,0.0,,78,C-,,,,C+,,0
MTVR,17.53,,0.00,-92,,70,B,,,,C+,,
MUE,10.07,,0.00,0.0,,41,C,,,,,,
MUI,12.09,,0.00,0.0,,36,C-,,,,C-,,
MUNC,102.46,,0.01,0.0,,43,C+,,,,C+,,0
MUND,102.96,,-0.10,-48,,47,C+,,,,C+,,0
MUNX,24.95,,-0.16,-98,,43,C+,,,,C+,,6
MUSE,49.50,,0.10,0.0,,36,B+,,,,C+,,0
MVAL,36.26,,-1.04,0.0,,60,D+,,,,C+,,1
MVF,7.07,,0.00,0.0,,48,B-,,,,,,
MVPA,32.35,,-0.25,0.0,,31,B,,,,C+,,1
MVT,11.00,,0.00,0.0,,53,B-,,,,C-,,
MYD,10.77,,0.00,0.0,,53,B,,,,,,
MYHB,24.96,,-0.28,0.0,,43,,,,,C+,,0
MYHC,24.94,,-0.40,0.0,,43,,,,,C+,,0
MYHD,24.92,,-0.36,0.0,,43,,,,,C+,,2
MYHE,24.92,,-0.32,0.0,,43,,,,,C+,,2
NBCE,36.38,,0.44,0.0,,81,A-,,,,C+,,0
NBGX,26.81,,0.07,0.0,,52,D-,,,,C+,,0
NDP,40.40,,0.00,0.0,,84,B,,,,B-,,
NID,13.00,,0.00,0.0,,54,B-,,,,D,,
NKG,10.10,,0.00,0.0,,42,C+,,,,D+,,
NMAY,28.41,,0.07,-86,,60,C+,,,,C+,,1
NMBL,20.00,,0.10,0.0,,43,B+,,,,C+,,3
NMP,10.15,,0.00,0.0,37,50,B+,3,,E,C,,5
NOEQ,26.17,,-0.49,0.0,,60,,,,,C+,,0
NOM,11.56,,0.00,0.0,,62,B+,,,,D+,,8
NOVM,33.08,,0.00,-52,,55,A-,,,,C+,,1
NRES,35.08,,0.72,0.0,,87,A-,,,,C+,,1
NRSH,27.17,,0.89,0.0,,81,B-,,,,C+,,0
NSCI,25.12,,0.00,0.0,,43,C-,,,,C+,,16
NTG,53.36,,0.00,0.0,,90,B,,,,B-,,
NUO,12.66,,0.00,0.0,,49,B-,,,,D+,,
NUTR,9.00,,0.00,0.0,61,93,A+,21,,,D-,,0
NVDO,19.16,,1.16,0.0,,31,B+,,,,C+,,0
NXC,13.29,,0.00,0.0,,41,D+,,,,D+,,
NXN,12.14,,0.00,0.0,,47,B,,,,D+,,
OAKG,24.89,,-0.44,0.0,,30,C+,,,,C+,,1
OBA,10.15,,0.00,0.0,43,47,D+,35,,E,C,169,11
OCTM,32.86,,-0.09,0.0,,52,B,,,,C+,,2
ODHY,10.00,,-0.30,0.0,,36,A+,,,,C+,,0
OGSP,10.02,,0.10,0.0,,36,A,,,,C+,,0
OIGBQ,0.00,,0.00,0.0,4,1,E,25,D,C,B,,
OIL,28.42,,0.00,0.0,,29,B-,,,,B-,,
OMCC,4.40,,0.00,0.0,42,21,B,50,D,D,B,,2
OOSP,10.15,,0.00,0.0,,43,E,,,,C+,,250
OST,1.70,,0.00,0.0,27,13,C,62,E,,B,,0
PAAC,9.88,,0.00,0.0,13,1,,3,,,C,,10
PABD,67.16,,0.51,0.0,,66,D,,,,C+,,11
PAII,10.15,,0.00,0.0,28,47,C-,3,,,C,,43
PC,9.40,,0.00,0.0,27,71,B-,1,E,,C-,,0
PCFI,22.78,,-0.13,0.0,,29,D-,,,,C+,,1
PCK,5.27,,0.00,0.0,,23,C+,,,,D+,,
PCLN,27.56,,0.80,0.0,,62,A-,,,,C+,,0
PCR,20.04,,-0.20,0.0,,20,D-,,,,C+,,1
PCRB,46.58,,-0.15,0.0,,29,C-,,,E,C+,,250
PCS,50.15,,-0.06,0.0,,43,A+,,,C,C+,,93
PCTI,6.99,,0.00,-46,59,97,B,47,D,C,E,19,
PGRI,25.65,,0.12,0.0,,47,C+,,,,C+,,0
PHD,9.95,,0.00,0.0,,46,C+,,,,,,
PHT,8.32,,0.00,0.0,,52,D+,,,,D,,
PIEL,25.89,,0.23,0.0,,47,E,,,,C+,,0
PIFI,94.27,,-0.07,0.0,,43,B-,,,,C+,,0
PJFM,64.96,,-0.23,0.0,,68,B,,,,C+,,0
PLTS,17.50,,0.00,0.0,57,94,A+,21,,,E,875,0
PMAU,26.00,,-0.04,925,,47,A+,,,,C+,,0
PMDE,25.27,,0.08,367,,47,A,,,,C+,,0
PMF,7.76,,0.00,0.0,,18,D-,,,,D+,,
PMJA,26.91,,0.00,"2,448",,52,B-,,,,C+,,0
PMJL,26.14,,0.04,0.0,,50,A+,,,,C+,,0
PMJN,26.47,,0.04,0.0,,52,E,,,,C+,,0
PMMR,26.66,,0.04,-96,,52,D-,,,,C+,,2
PMMY,26.55,,0.08,0.0,,52,A+,,,,C+,,0
PMNV,25.30,,-0.12,0.0,,43,E,,,,C+,,0
PMOC,25.47,,0.04,"3,534",,47,A,,,,C+,,0
PMSE,25.76,,0.04,0.0,,47,C+,,,,C+,,0
PMX,6.68,,0.00,-13,,21,E,,,,D,,
PNF,6.81,,0.00,0.0,,22,B-,,,,D+,,
PSCD,107.64,,-0.46,0.0,,57,C+,,,,C+,,5
PSCJ,30.45,,-0.07,0.0,,62,B+,,,,C+,,0
PSFJ,33.60,,-0.03,-65,,62,B-,,,,C+,,1
PSMO,30.94,,-0.10,-90,,57,C+,,,,C+,,1
PTNM,10.39,,0.00,0.0,58,89,A+,3,B,,C-,520,29
PYN,5.15,,0.00,0.0,,22,D-,,,,D+,,
