Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
ASX,40.56,3.12,8.33,98,80,98,A+,4,B,B-,-100,0
ATI,201.34,4.48,2.28,98,94,94,B-,76,B,B,-100,0
BWFG,56.18,1.44,2.63,98,89,80,B,59,A,A+,220,154
CACC,579.73,16.41,2.9131,98,86,75,A-,38,A,A+,423.78,1001
CHEF,95.4,3.03,3.28,98,94,91,C,96,B,A+,53,774
DELL,409.5,-9.82,-2.34,98,97,99,A+,1,C,B+,-100,0
DVA,207.91,-2.67,-1.27,98,94,90,A-,40,C,A,-100,0
ECBK,20.31,1.22,6.3908,98,99,78,B,59,B,A+,340.23,47
ESE,343.5,9.78,2.93,98,97,91,B-,72,B,B,-100,0
FFIV,385.49,0.61,0.16,98,88,85,A+,5,A,B,90,1652
FIX,1967.41,35.64,1.8449,98,99,95,A,29,A,D,-100,0
FRAF,61.45,1.24,2.05,98,94,83,B,59,A,A,-44,18
FRCOY,52.64,0.91,1.76,98,78,89,B+,42,A,A+,-100,0
FSBC,44.87,0.69,1.56,98,80,84,B,59,A,A+,146,308
GCBC,29.42,1.03,3.63,98,87,82,A-,39,A,A,492,119
GE,357.64,0.61,0.17,98,93,81,B-,76,A,A,-100,0
GRC,87.77,1.03,1.19,98,96,94,B-,72,B,A,-100,0
GS,1096.56,-2.58,-0.23,98,94,88,A,27,B,B,-100,0
HWM,277.66,-5.57,-1.97,98,98,84,B-,76,A,B+,-100,0
ICAGY,12.28,0.38,3.19,98,95,80,A-,32,A,B,-100,0
LQDT,37.89,1.35,3.69,98,92,87,B-,80,A,A+,78,304
LYTS,26.6,1.25,4.93,98,88,86,A,29,B,A+,45,910
MOG.A,409.15,-2.22,-0.54,98,95,93,B-,76,B,B+,-100,0
MOG.B,430.54,20.47,4.99,98,95,94,B-,76,B,A,-100,0
MPTI,95.94,-0.21,-0.22,98,91,95,B-,76,A,A,170,0
MPWR,1563.7,115.49,7.9747,98,90,94,A,14,A,D+,140.59,1936
MTSI,391.41,24.3,6.6193,98,87,97,A+,4,A,C,57.43,2362
MUFG,21.08,0.33,1.59,98,93,85,A,27,B,A,-100,0
NTAP,159.71,4.9,3.17,98,86,89,A+,1,A,B+,116,8152
PLXS,299.97,5.94,2.02,98,78,95,A,12,C,A+,25,423
RBC,639.18,13.45,2.1495,98,94,86,A,15,A,C+,-100,0
RY,201.56,0.86,0.43,98,89,84,A,27,A,A-,-100,0
SEZL,163.28,16.55,11.28,98,97,92,C,97,A,A+,70,1245
SOTGY,102.895,3.895,3.9343,98,98,78,A,20,A,B+,-100,0
STX,1070.23,4.16,0.39,98,71,99,A+,1,B,A,86,8425
TOELY,245.49,14.49,6.27,98,60,98,A+,2,A,A+,-100,0
UMC,24.08,2.32,10.66,98,72,98,A+,4,B,A+,-100,0
VCYT,53.63,2.34,4.56,98,76,92,A-,40,B,A+,194,4155
VIRT,63.07,2.4,3.9558,98,98,92,E,126,A,A+,-100,0
VRT,333.05,15.47,4.8712,98,99,93,A,20,A,D,-100,0
WDC,746.23,34.1,4.79,98,68,99,A+,1,B,A,116,16684
WTS,343.89,7.57,2.2508,98,93,76,A,29,A,A-,-100,0
WWD,430.08,-4.75,-1.09,98,97,87,B-,76,A,B,104,1851
ABBNY,108.47,2.83,2.6789,97,86,89,A,20,A,C,-100,0
ACMR,109.87,13.68,14.22,97,48,99,A+,2,A,A,74,2987
ACNB,57.22,1.05,1.8693,97,89,79,B,59,A,A-,70.63,104
AIT,337.96,8.07,2.45,97,73,85,A,15,B,A+,-100,0
ALNT,95.85,2.16,2.31,97,87,95,A,20,C,A-,22,303
ALOT,28.57,0.22,0.78,97,77,98,A+,1,D,A+,848,1027
AROW,38.8,0.31,0.81,97,93,82,B,59,A,B,243,313
BELFA,265.77,0.11,0.0414,97,95,94,A+,3,A,D-,158.22,283
BURL,336.95,6.19,1.8714,97,94,73,B+,42,A,B+,-100,0
CAT,985.82,29.9,3.1279,97,82,94,A,13,A,C,-100,0
CGNX,66.1,1.33,2.0534,97,91,91,A+,7,B,C,62.7,3834
CLS,372.55,-7.82,-2.0559,97,99,86,A,12,A,C,-100,0
COHR,389.57,10.72,2.8296,97,95,97,A+,3,B,C-,-100,0
CPAC,12.7,0.83,6.99,97,77,92,C+,81,A,A,-100,0
CRWD,684.86,1.9,0.28,97,92,90,A+,10,C,A,34,5379
CXW,28.9,0.73,2.59,97,92,89,C,94,B,A+,-100,0
DBSDY,204.07,2.46,1.2202,97,82,77,A,27,A,A-,-100,0
DHT,18.89,0.78,4.31,97,96,82,A-,36,A,B,-100,0
EVR,371.72,4.68,1.2751,97,98,79,B-,75,A,B,-100,0
FLEX,147.61,4.48,3.13,97,94,98,A,12,B,C+,787.16,80915
FORM,149.55,9.6,6.8596,97,97,97,A+,2,C,D,-7.29,1936
GL,170.76,-0.49,-0.29,97,88,81,C+,83,A,A+,-100,0
GWW,1365.41,54.31,4.14,97,79,84,B,61,A,A+,-100,0
HWBK,39.14,1.05,2.7566,97,90,76,B,59,B,A+,216.12,26
IFS,57.28,-0.27,-0.47,97,91,85,B,70,A,B+,-100,0
IHG,171.02,0.36,0.21,97,85,85,A,22,C,A+,-100,0
LSBK,17.4,0.99,6.03,97,94,80,A-,39,B,B,162,25
LSCC,153.72,13.86,9.91,97,84,96,A,14,C,B,33,3146
MNST,91.34,-0.32,-0.35,97,93,81,B,53,A,B,105,12605
MOD,297.37,13.49,4.752,97,95,96,A,29,A,D,-100,0
MRAAY,36.95,0.87,2.41,97,62,99,A+,3,B,A,-100,0
MYRG,461.1,16.7,3.7579,97,93,97,A,24,B,C,86.86,624
NBN,126.49,1.83,1.468,97,94,77,B,59,A,A-,43.11,190
NVMI,575.31,20.89,3.7679,97,88,93,A+,2,A,D-,45.75,574
OBT,37.23,1.21,3.36,97,85,83,B,59,A,B,251,222
OKTA,117.81,4.78,4.23,97,87,84,A+,10,B,A,86,8271
PCB,26.8,0.62,2.3682,97,84,79,B,59,A,A+,116.79,57
POWL,297.2,3.17,1.0781,97,85,98,A,20,A,D+,-96.6,2185
SITM,729.04,51.83,7.6535,97,99,98,A,14,C,C+,24.29,672
SMTC,158.23,8.03,5.35,97,92,97,A,14,C,B-,352,17932
SPXC,242.97,7.68,3.2641,97,93,78,B-,72,A,A-,-100,0
TILE,32.56,1.63,5.27,97,98,79,A,29,B,A-,93.93,1323
TSEM,286.74,19.61,7.341,97,83,98,A+,4,B,C+,7.75,2524
TWIN,21.86,1.05,5.05,97,82,93,A,28,B,B,70,124
UMBF,133.06,0.49,0.3696,97,93,73,B,59,A,A,80.96,1251
URI,1076.81,27.84,2.65,97,71,86,A,16,A,A,-100,0
WLFC,206.43,12.93,6.68,97,87,86,A,16,A,B-,71,199
AAMI,75.15,-7.57,-9.15,96,90,93,C+,82,A,B-,-100,0
AFBI,22.53,0.03,0.1333,96,87,72,B,59,B,A+,-76.62,4
AIR,134.88,2.74,2.07,96,93,90,B-,76,B,B,-100,0
ALRS,29.68,0.01,0.03,96,96,83,B,59,B,B+,166,448
AMG,352.9,-2.77,-0.78,96,93,87,C+,82,A,B-,-100,0
ARW,232.7,6.71,2.97,96,76,95,A+,3,C,B,-100,0
AVGO,411.35,18.45,4.6959,96,97,78,A,14,A,C-,63.05,45076
BELFB,296.39,-3.45,-1.1506,96,95,94,A+,3,A,E,-7.76,245
BHE,92.17,1.12,1.23,96,79,96,A,12,D,A,-100,0
BLX,60.18,1.13,1.91,96,76,83,B,70,A,A,-100,0
BTSG,66.25,1.82,2.82,96,72,96,A-,40,C,A,101,7174
CSTM,34,0.32,0.9501,96,91,94,A,17,B,D+,-100,0
CTS,67,2.28,3.52,96,71,91,A+,3,B,B+,-100,0
DGII,69.06,1.68,2.4933,96,88,92,A+,8,C,C+,36.18,471
ETON,32.48,-0.28,-0.85,96,81,96,B+,48,C,A+,52,613
EXTR,31.38,0.55,1.78,96,67,94,A+,8,C,A+,36,4274
FBP,25.2,0.27,1.083,96,89,77,B,59,A,B+,-100,0
FLXS,64.85,1.56,2.46,96,92,90,C-,103,B,A+,98,122
FSLR,257.7,2.9,1.1381,96,97,79,B+,44,A,B,19.58,3683
GHM,110.73,-5.16,-4.45,96,78,94,B-,72,B,A-,-100,0
HTB,48.45,0.8,1.6789,96,85,72,B,59,B,A+,-100,0
IMOS,66.58,7.58,12.85,96,77,97,A+,4,C,B,76,178
KALU,182.75,2.31,1.2802,96,99,95,A,15,B,D,36.17,383
KEYS,363.67,12.97,3.6983,96,80,92,A+,7,A,D+,-100,0
LGND,274.88,11.74,4.4615,96,93,91,D,113,B,A,153.49,610
LQDA,71.07,2.42,3.5251,96,69,98,D,113,B,A+,495.07,12434
MTRN,274.98,11.07,4.19,96,64,97,A,15,C,A+,-100,0
PBI,17.5,0.12,0.69,96,96,93,B,65,D,A+,-100,0
PEB,19.06,0.73,3.98,96,85,94,B+,50,D,A+,-100,0
RL,413.01,9.16,2.2682,96,92,79,C+,86,A,B,-100,0
RMBS,141.17,11.07,8.5088,96,81,93,A,14,A,C,60.97,4326
ROG,162.68,4.2,2.65,96,79,95,A+,4,D,A,-100,0
ROK,473.79,15.1,3.292,96,86,84,A,20,B,C+,-100,0
SAN,13.5,0.17,1.2753,96,98,84,A,27,B,C,-100,0
SANM,241.49,-1.28,-0.5272,96,95,96,A,12,B,C,821.64,10439
SEI,82.88,1.6,1.97,96,71,93,A,20,A,B,-100,0
SFTBY,23.41,1.55,7.09,96,85,96,B+,46,A,B-,-100,0
SHBI,21.96,0.22,1.01,96,89,81,B,59,A,B+,35,289
SMBC,72.51,1.21,1.6971,96,90,78,B,59,A,B,146.28,243
SOTK,5.29,0.27,5.38,96,92,85,B-,72,C,A+,34,49
STT,168.31,-2.79,-1.63,96,91,89,C+,82,B,A-,-100,0
SUTNY,7.63,0.14,1.87,96,92,83,A,27,B,B,-100,0
TMP,89.3,1.37,1.56,96,97,81,B,59,B,B,215,0
TOYO,12.13,-0.36,-2.8823,96,99,95,B+,44,A,C,5.96,438
UBS,50.8,1.07,2.15,96,87,85,A,27,B,B,-100,0
VCTR,87.01,0.07,0.0805,96,93,83,C+,82,A,C+,44.31,769
VPG,141.34,7.89,5.91,96,75,99,A+,7,D,A,-100,0
XMTR,93.28,4.42,4.97,96,83,96,A,12,C,B,-10,804
ADEA,31.81,0.43,1.3703,95,80,94,B,64,A,C+,16.63,2478
AEIS,372.59,19.27,5.454,95,87,90,A+,2,B,D,-10.76,792
AIZ,259.86,-2.27,-0.866,95,96,76,C+,83,B,B,-100,0
ATRO,80.56,0.5,0.62,95,81,97,B-,76,B,B,-93,1710
BNY,143.63,-2.44,-1.6704,95,96,84,A,27,A,D,-100,0
CAKE,77.19,1.67,2.2113,95,85,86,D+,108,B,A+,10.01,1427
CCNE,32.16,0.25,0.7835,95,82,77,B,59,A,A,234.33,517
CECO,98.4,3.94,4.1711,95,96,96,D,112,B,B-,-10.78,777
CENT,43.18,0.995,2.3587,95,88,76,A-,31,C,A+,80.39,121
CNO,50.83,-0.4,-0.78,95,92,82,C+,83,C,A,-100,0
CNOB,32.45,0.25,0.78,95,73,82,B,59,A,A,9,402
CRUS,165.29,5.02,3.1322,95,89,85,A,14,A,D,19.27,950
DAL,84.18,1.93,2.35,95,63,86,A-,32,B,A,-100,0
DAVE,314.44,28.6,10.0056,95,80,91,E,138,A,A+,34.86,869
ELMD,38.68,1.54,4.1465,95,99,92,E,125,A,B-,11.08,0
ESI,45.97,0.72,1.59,95,75,93,B+,43,B,B+,-100,0
EXEL,51.91,-0.53,-1.0107,95,98,81,D,113,A,B+,108.22,6545
FCFS,227.05,2.92,1.3028,95,94,86,A-,38,A,D,49.28,586
FRO,40.93,2.08,5.35,95,76,92,B+,41,B,B,-100,0
FSTR,43.09,1.46,3.51,95,58,94,A,15,C,A+,63,204
FUNC,42.58,1.72,4.2095,95,74,74,B,59,A,A+,317.46,62
GABC,44.99,0.3,0.6713,95,88,66,B,59,A,A-,153.72,326
GEO,29.28,0.42,1.46,95,85,89,C,94,B,A+,-100,0
GEV,1109.73,60.87,5.8034,95,86,92,A,18,B,C,-100,0
GLW,194.92,19.52,11.1288,95,90,96,A+,6,A,E,-100,0
HLIO,90.49,5.89,6.96,95,84,93,B-,72,C,B+,-100,0
ITRN,65.49,1.1,1.71,95,85,91,C,94,A,B,37,286
LARK,29.37,0.35,1.2061,95,87,67,B,59,A,A+,455.07,46
LLY,1098.57,-13.43,-1.2077,95,99,78,C,91,A,C,-100,0
LPG,39.56,-0.46,-1.1494,95,98,86,A-,36,A,D+,-100,0
MCRI,130.66,2.9,2.2699,95,82,86,D,111,A,A+,226.58,502
MITK,17.25,0.39,2.28,95,67,88,A+,10,B,A,44,1771
NPO,379.65,16.03,4.41,95,74,94,B-,72,C,A+,-100,0
NVDA,210.69,6.04,2.9514,95,99,75,A,14,A,D+,28.65,241272
ODC,95.1,2.12,2.2801,95,83,92,D,116,A,A+,-100,0
PAYS,7.4,0.11,1.51,95,94,91,C,97,A,B,-42,442
PDFS,65.36,4.29,7.0247,95,89,98,D-,119,B,A+,24.72,1073
PDLB,19.32,0.21,1.0989,95,70,79,B,59,A,A+,70.68,120
PLOW,49.4,1.4,2.9167,95,98,86,B+,47,A,D+,-100,0
PRLB,81.06,1.49,1.87,95,84,93,B-,72,C,A,-100,0
PWR,702.25,-12.6,-1.7626,95,95,89,A,24,A,D,-100,0
SLAB,219.75,1.14,0.5215,95,84,78,A,14,C,A+,17.8,735
SXI,315.17,19.39,6.56,95,80,87,B-,72,B,A-,-100,0
TKR,142.36,2.96,2.12,95,57,93,A,15,C,A+,-100,0
TXN,322.86,20.98,6.95,95,47,94,A+,4,A,B+,135,21930
UVSP,41.64,0.17,0.41,95,81,83,B,59,B,A,87,356
ZVRA,12.9,0.29,2.2998,95,72,88,D,113,A,B+,11.88,1948
AMKR,90.46,4.03,4.6627,94,78,98,A+,4,C,D,-9.27,5318
ASTH,39.17,1.01,2.65,94,64,91,A,23,B,A,76,936
BCS,26.31,-0.02,-0.076,94,81,80,A,27,A,C+,-100,0
BJRI,54.55,2.15,4.1031,94,89,88,D+,108,C,A+,170.21,1006
BROS,70.72,5,7.608,94,96,73,D+,108,A,A+,-100,0
BY,35.15,0.09,0.2567,94,76,75,B,59,A,A-,-100,0
CFFN,8.08,0.07,0.8739,94,90,75,A-,39,B,C+,120.01,1962
CHMG,70.97,0.72,1.02,94,80,87,B,59,B,B+,220,111
CPA,151.04,7.81,5.45,94,66,85,A-,32,A,B,-100,0
CSCO,119.54,2.21,1.88,94,61,93,A+,8,A,B,99,52284
DRH,12.31,0.44,3.71,94,70,88,B+,50,C,A+,73,3392
DXPE,173.69,8.82,5.35,94,71,90,B-,72,A,A-,44,267
ECO,52.48,1.45,2.8415,94,99,85,B+,41,A,E,-100,0
ENTG,178.77,21.43,13.62,94,54,95,A+,2,C,A,90,5933
ETN,421.77,12.13,2.9611,94,83,74,A,20,A,C,-100,0
FCAP,63,-0.135,-0.2138,94,90,83,B,59,A,C,149.41,10
FULT,22.9,0.21,0.9255,94,77,74,B,59,A,A,119.98,4134
GOOG,367.46,5.36,1.4803,94,99,83,B,64,A,D,31.22,29339
GOOGL,368.03,4.24,1.1655,94,99,83,B,64,A,D,37.1,44470
HEI,337.1,-0.23,-0.0682,94,96,63,B-,76,A,B,-100,0
ISNPY,42.37,0.57,1.3636,94,89,70,B,70,A,B,-100,0
JBL,371.88,-3.1,-0.8267,94,91,92,A,12,B,D,-100,0
LOCO,16.03,0.24,1.5199,94,95,83,D+,108,C,A,57.6,567
LXFR,19.08,0.76,4.15,94,70,91,B+,43,D,A+,-100,0
MLI,137.39,-0.94,-0.6795,94,90,86,A,15,A,E,-100,0
MTZ,379.66,4.75,1.267,94,99,92,A,24,B,D-,-100,0
NHC,201.53,10.43,5.4579,94,93,89,C+,85,A,C-,397.92,0
OPRA,18.52,-0.27,-1.4369,94,88,69,B,64,A,A,-22.87,382
OPY,107.21,-0.46,-0.43,94,83,88,B-,75,B,B,-100,0
PGNY,26.08,-0.23,-0.8742,94,92,76,A-,40,B,A-,76.16,3065
PRI,281.78,0.45,0.16,94,92,60,C+,83,A,A,-100,0
PRM,37.78,2.14,6,94,54,94,B+,43,B,A+,-100,0
QCOM,226.11,13.14,6.17,94,57,89,A,14,A,B,93,47082
SBFG,23.01,0.5,2.2212,94,93,63,B,59,A,B+,152.75,29
SKT,39.13,0.45,1.1634,94,79,69,B+,50,A,A-,-100,0
SMBK,44.65,0.07,0.157,94,80,75,B,59,A,A-,-100,0
SMSMY,20.57,-0.42,-2.02,94,73,95,A,15,D,B,155,0
SPB,83.97,3.42,4.25,94,98,81,A,29,D,B,-100,0
THFF,73.07,0.19,0.2607,94,73,77,B,59,A,A-,145.73,206
TT,483.4,10.89,2.3047,94,87,70,A,29,A,C,-100,0
UAL,118.32,2.49,2.1497,94,69,78,A-,32,B,A,-5.37,6762
VSH,64.9,4.67,7.75,94,63,99,A+,3,D,A-,-100,0
VVX,85.55,-3.07,-3.46,94,89,89,B-,76,C,B,-100,0
WAB,273.83,1.97,0.7246,94,93,79,A,28,B,D,-100,0
WSFS,74.14,0.58,0.79,94,86,81,A-,39,B,B-,142,1106
WSM,226.92,5.77,2.6091,94,64,79,A,25,B,A,-100,0
WT,18.31,0.16,0.8815,94,99,87,C+,82,A,D-,-100,0
XHR,20.02,0.49,2.51,94,70,89,B+,50,C,A+,-100,0
ACLS,187.53,12.09,6.89,93,46,97,A+,2,C,A,-2,689
AIP,44.11,1.97,4.67,93,53,99,A,14,D,A+,4,1055
AMPG,8.99,-0.71,-7.32,93,56,98,A+,4,D,A+,-3,4244
AROC,36.97,1.49,4.1995,93,96,73,B-,79,A,C,-100,0
AVAL,5.75,0.17,3.05,93,76,92,B,70,C,B,-100,0
BAC,56.2,-0.33,-0.5838,93,78,69,A,27,B,A,-100,0
BB,8.38,-0.45,-5.1,93,79,96,A+,10,D,B,-100,0
BFH,102.41,0.98,0.97,93,76,91,C,97,C,A,-100,0
BHB,36.39,0.29,0.8033,93,81,69,B,59,B,A-,313.21,0
BNPQY,57.74,0.38,0.6625,93,86,77,A,27,B,C+,-100,0
BNS,87.03,0.66,0.76,93,58,83,A,27,B,A,-100,0
C,143.06,-0.72,-0.5,93,76,88,A,27,C,B-,-100,0
CAIXY,4.74,-0.05,-1.04,93,73,85,B,70,A,B,-100,0
CAMT,195.16,17.02,9.5543,93,71,91,A+,7,A,D,-35.3,301
CEVA,49.72,4.81,10.71,93,58,97,A,14,D,A+,53,1898
CON,28.56,0.18,0.63,93,50,84,A,23,B,A+,-100,0
DIOD,119.46,10.66,9.8,93,56,97,A+,4,C,B,112,1569
DY,456.65,-4.73,-1.0252,93,98,89,A+,9,A,E,-100,0
EZPW,31.72,1.28,4.205,93,97,89,A-,38,A,E,50.92,1380
FA,16.07,0.28,1.7733,93,84,71,A,11,C,A+,54.11,2149
FLS,81.7,2.77,3.5094,93,96,75,B-,72,B,B,-100,0
FMAO,28.84,0.29,1.0158,93,78,68,B,59,A,A,90.26,157
FNLC,30.38,0.47,1.5714,93,73,67,B,59,A,A,189.45,52
GLBS,2.75,0.15,5.77,93,67,95,B+,41,C,B,359,388
HMN,48.68,0.06,0.1234,93,89,64,C+,83,B,A+,-100,0
HUBB,523.69,14.82,2.9123,93,87,70,A,20,A,C,-100,0
INSW,84.49,3.04,3.7324,93,75,90,A-,36,A,C,-100,0
ITIC,258.38,2.34,0.9139,93,94,65,C+,83,B,A+,63.57,46
LFUS,479.82,13.38,2.8685,93,66,94,A+,3,C,C+,50.42,514
MD,23.61,0.06,0.25,93,86,81,A-,40,C,B,-100,0
MOV,38.46,1.22,3.28,93,65,96,B,61,C,A,-100,0
NVEC,110.46,8.69,8.54,93,40,92,A+,3,A,A,127,569
ONTO,333.76,14.84,4.65,93,41,97,A+,2,B,A,-100,0
ORRF,39.03,0.55,1.4293,93,77,66,B,59,A,A,272.51,458
OUST,46.57,5.85,14.37,93,60,96,A+,6,C,B+,78,8412
PGC,44.75,0.79,1.8,93,74,90,B,59,B,B,107,255
PKBK,31.86,0.45,1.4327,93,82,82,B,59,A,D+,40.47,132
RBB,25.48,0.52,2.08,93,86,81,B,59,B,B-,125,284
RDVT,55.1,-0.4,-0.7207,93,97,71,C-,99,A,B+,56.82,227
SBGSY,66.93,2.5,3.8802,93,60,77,A,20,A,B+,-100,0
SCCO,192.93,1.25,0.6521,93,97,83,A-,33,A,E,-100,0
SNDK,2184.75,225.95,11.5351,93,72,99,A+,1,C,D,-13.18,12178
TD,119.29,0.79,0.67,93,60,87,A,27,B,B,-100,0
TGTX,53.22,1.72,3.3398,93,57,93,D,113,A,A+,156.55,7173
TSBK,42.53,0.54,1.286,93,70,72,B,59,A,A,5.34,31
WNEB,13.68,0.13,0.9594,93,84,66,A-,39,B,A,195.95,142
WSBF,19.21,0.14,0.7341,93,99,71,A-,39,B,C-,27.8,79
XOMA,41.89,0.17,0.4075,93,79,86,B+,48,A,C-,-62.97,88
AME,237.42,6.15,2.6592,92,78,71,A,20,A,C-,-100,0
AMRX,16.21,-0.07,-0.43,92,84,89,C,91,D,A,60,2875
ASB,29.2,0.26,0.8984,92,81,70,B,59,A,B,-100,0
AVT,91.47,1.66,1.85,92,64,94,A+,3,D,B,54,2569
BAP,382.76,-4.18,-1.0803,92,89,83,B,70,B,C-,-100,0
BMO,170.82,0.98,0.58,92,63,84,A,27,B,B,-100,0
BWB,19.74,0.21,1.0753,92,76,70,B,59,A,B,282.9,357
CYD,48.7,-2.35,-4.6033,92,99,86,A,26,B,D,-100,0
DCO,164.12,0.63,0.39,92,81,92,B-,76,C,B,-100,0
FCCO,31.56,0.31,0.992,92,91,67,B,59,A,C,36.04,129
FDBC,49.67,1.98,4.1518,92,74,66,B,59,A,A,121.96,19
FFBC,31.61,0.15,0.4768,92,74,76,B,59,A,B+,95.39,1723
FVCB,16.63,0.25,1.5263,92,76,76,B,59,A,A,71.83,378
GVA,146.67,3.33,2.3231,92,79,84,A,24,B,D,-100,0
H,202.09,0.21,0.1,92,59,87,A,22,C,A+,-100,0
HGV,52.73,0.68,1.3064,92,78,78,B,57,C,A,-100,0
HSBC,94.97,-0.26,-0.273,92,93,82,A,27,B,E,-100,0
ING,31.36,0.12,0.3841,92,89,80,B,70,A,D,-100,0
INTC,133.99,12.89,10.64,92,60,99,A+,4,D,B+,57,233907
JPM,325.22,-8.24,-2.4711,92,78,63,A,27,A,B,-100,0
MCBS,34.17,0.34,1.005,92,72,76,B,59,A,B-,28.85,122
MCHP,99.77,5.66,6.01,92,72,90,A+,4,C,B,20,27199
MXL,88.76,5.89,7.1075,92,79,99,A,14,D,C,-26.64,4485
NBIX,158.29,-0.71,-0.4465,92,99,69,D,113,A,B,105.79,2718
NTB,58.58,0.52,0.8956,92,87,76,B,70,A,C,-100,0
NTRS,172.11,-2.84,-1.6233,92,86,84,B,54,B,C-,132.26,2817
NUE,243.83,-8.77,-3.4719,92,79,93,A-,37,C,C+,-100,0
OPLN,38.07,0.85,2.2837,92,90,88,D,118,B,B,-100,0
PFG,109.57,-0.65,-0.59,92,82,83,C+,83,C,A-,118,3398
PKOH,36,1.39,4.02,92,49,93,A,15,C,A+,122,153
RAMP,37.74,0.13,0.3457,92,97,84,E,138,B,A+,-100,0
RELL,18.6,1.15,6.59,92,66,95,A+,6,D,B,-29,169
RYCEY,18.76,0.32,1.7354,92,73,77,B-,76,A,C+,-100,0
SHIP,14.63,-0.59,-3.8765,92,98,87,B+,41,B,E,16.3,269
