Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
CPRO,27.72,,0.04,0.0,,57,B,,,,C+,,1
CPST,27.47,,0.18,0.0,,53,C+,,,,C+,,1
CPSU,27.54,,0.07,0.0,,50,C+,,,,C+,,0
CRAN,9.99,,0.00,0.0,32,42,B+,6,,,C-,,32
CRED,22.29,,-0.09,0.0,,57,A+,,,,C+,,0
CRXP,20.03,,0.05,0.0,,35,C+,,,,C+,,5
CSCS,18.19,,-0.49,0.0,,14,C,,,,C+,,1
CTIF,51.88,,-0.56,0.0,,48,C+,,,,C+,,5
CTR,40.25,,0.00,0.0,,67,C+,,,,C+,,
CVRD,18.50,,0.11,0.0,,35,B+,,,E,C+,,1
DAK,27.72,,0.80,0.0,,57,C+,,,,C+,,0
DCF,9.24,,0.00,-27,,56,D-,,,,D,,
DCPH,25.59,,0.00,-28,86,97,B-,35,D,D,A,,
DGJA,30.98,,0.19,-50,,48,C+,,,,C+,,1
DGLO,22.92,,-0.56,0.0,,65,D,,,,C+,,1
DGOC,31.90,,0.16,-24,,50,C-,,,,C+,,1
DHSB,26.58,,0.15,0.0,,53,C+,,,,C+,,2
DIAX,14.10,,0.00,19,,39,E,,,,,,
DISA,10.68,,0.00,-75,35,36,A,39,,E,E,71,
DISH,5.77,,0.00,0.0,10,14,A-,15,C,D,D,3,
DLNV,32.10,,0.31,-88,,53,C+,,,,C+,,4
DMF,6.93,,0.00,0.0,,33,C,,,,D+,,
DNAB,10.35,,0.00,80,65,55,C+,80,,E,D+,58,
DTRE,42.61,,0.00,0.0,,60,B+,,,,C+,,0
DTSQ,11.22,,0.00,0.0,40,57,B+,13,,E,C-,45,1
DUDE,20.01,,0.00,0.0,,49,D+,,,,C+,,
DVGR,26.42,,0.01,0.0,,53,C+,,,,C+,,1
DVND,37.10,,-0.30,0.0,,65,C-,,,,C+,,0
DVRE,24.21,,-0.66,0.0,,48,E,,,,C+,,0
DVSP,27.14,,0.82,0.0,,60,A-,,,,C+,,0
DVUT,28.23,,0.21,0.0,,63,A,,,,C+,,0
DVVY,25.92,,-0.54,0.0,,60,,,,,C+,,0
DVXB,29.45,,0.44,0.0,,74,C,,,,C+,,0
DVXC,26.91,,-2.54,0.0,,45,A-,,,,C+,,0
DVXK,30.52,,3.04,0.0,,70,A-,,,,C+,,0
DVXP,25.12,,-0.44,0.0,,50,D,,,,C+,,0
DVXV,28.39,,-1.73,0.0,,55,C+,,,,C+,,0
DVXY,23.65,,0.77,0.0,,28,C,,,,C+,,0
DWAW,46.80,,1.12,0.0,,68,B,,,,C+,,3
DYOR,9.98,,0.00,0.0,22,42,D+,6,,,C-,,25
EAOK,27.98,,0.39,0.0,,50,B,,,,C+,,1
ECML,37.94,,-0.45,0.0,,78,B,,,,C+,,3
EDI,5.02,,0.00,0.0,,44,B-,,,,,,
EEE,20.61,,0.63,0.0,,35,C+,,,,C+,,0
EFFE,25.60,,1.91,0.0,,70,A+,,,,C+,,0
EFFI,24.48,,0.29,0.0,,57,B-,,,,C+,,1
EFTY,15.02,,0.00,0.0,96,96,A+,79,A,,D+,36,0
EGF,9.72,,0.00,0.0,,52,D+,,,,C,,
EGLE,29.14,,0.03,0.0,,53,D,,,,C+,,0
ELMT,17.00,,-5.08,-51,,,,,,,B+,68,"3,867"
EMCA,25.60,,0.00,0.0,,46,E,,,,B-,,
EMCH,26.51,,0.00,0.0,,71,,,,,B-,,
EMFI,50.00,,0.00,0.0,,,,,,,C+,,169
EMGC,25.67,,0.00,0.0,,59,A+,,,,B-,,
EMI,0.00,,,0.0,,,,,,,,,
EMIS,10.10,,0.00,0.0,36,45,A-,6,,E,C-,,5
EMOT,24.83,,0.40,0.0,,57,B,,,,C+,,0
EMPG,17.36,,0.00,0.0,94,98,B+,79,A,,C-,217,0
EMPW,25.46,,0.00,0.0,,52,,,,,B-,,
EMZA,26.27,,0.00,0.0,,59,A+,,,,B-,,
ENHI,25.77,,0.70,0.0,,60,,,,,C+,,0
ENTF,10.67,,0.00,-98,74,53,A-,81,,E,C-,67,
ENX,10.00,,0.00,0.0,,59,B-,,,,D,,
EOCW,10.36,,0.00,0.0,45,51,B,35,,E,D+,29,
EPEM,28.06,,2.07,0.0,,82,A,,,,C+,,0
EPIN,25.35,,1.44,0.0,,74,E,,,,C+,,0
EPMB,25.60,,0.16,0.0,,72,C+,,,,C+,,0
EPMV,25.16,,0.16,0.0,,70,C+,,,,C+,,0
EPSB,26.60,,0.30,0.0,,79,C+,,,,C+,,0
EPSV,28.19,,0.53,394,,82,C+,,,,C+,,0
EQOP,28.93,,0.00,0.0,,64,B+,,,,B-,,
ETFT,9.76,,0.83,0.0,,30,B,,,,C+,,19
EUDV,54.19,,0.82,0.0,,48,C+,,,,C+,,0
EUIG,49.94,,0.20,0.0,,35,A-,,,,C+,,1
EURK,11.28,,0.00,0.0,42,53,A-,10,,E,C-,103,4
EVM,9.46,,0.00,0.0,,53,B-,,,,D,,
EVOX,10.00,,0.00,0.0,36,45,A-,6,,,C-,,40
EVPF,50.51,,0.14,0.0,,45,,,,,C+,,12
EXEQ,25.37,,0.36,50,,45,A,,,,C+,,0
EYEG,35.53,,0.14,0.0,,42,E,,,,C+,,0
FAM,6.51,,0.00,0.0,,47,B,,,,,,
FATP,10.92,,0.00,0.0,31,60,C,4,,E,C-,,
FDRX,20.74,,1.62,0.0,,19,C+,,,,C+,,1
FEDM,61.51,,0.70,0.0,,63,C-,,,,C+,,2
FEI,9.83,,0.00,0.0,,83,B,,,,C,,
FEMD,36.42,,0.36,0.0,,53,A+,,,,C+,,0
FEN,16.00,,0.00,0.0,,77,B-,,,,C,,
FEUS,76.91,,1.01,0.0,,65,D+,,,,C+,,3
FGB,4.15,,0.00,-55,,39,B-,,,,A-,,
FGO,0.00,,,0.0,,,C+,,,,,,
FGSI,20.11,,0.45,0.0,,35,A,,,,C+,,0
FIF,18.10,,0.00,0.0,,80,C+,,,C,C,,
FLAO,27.86,,0.18,0.0,,42,B-,,,,C+,,1
FLDZ,30.24,,-0.56,0.0,,48,B-,,,,C+,,0
FLXI,49.49,,0.14,-66,,42,,,,,C+,,0
FMCX,35.69,,2.03,0.0,,55,A-,,,,C+,,1
FMIV,10.36,,0.00,-94,44,50,A,15,,E,C+,74,
FNRN,15.50,,,148,,,,,,,,,11
FORH,25.12,,0.44,0.0,,53,B+,,,,C+,,0
FPL,7.76,,0.00,0.0,,83,B+,,,C,C,,
FRXB,10.43,,0.00,0.0,48,53,A+,20,,D,D+,35,
FSD,12.22,,0.00,0.0,,56,B-,,,D,D+,,
FSHP,10.96,,0.00,0.0,53,50,A-,42,,,C-,42,2
GAID,24.40,,0.70,0.0,,29,C+,,,,C+,,0
GARA,27.84,,0.11,0.0,,60,C+,,,,C+,,0
GAUD,23.82,,-0.50,0.0,,28,C+,,,,C+,,0
GBHI,25.37,,0.20,138,,45,C+,,,,C+,,0
GEW,53.40,,0.66,0.0,,55,B,,,,C+,,1
GFGF,34.68,,0.76,0.0,,50,D-,,,,C+,,0
GGOV,49.88,,-0.12,0.0,,45,B,,,,C+,,1
GGRW,36.30,,0.95,0.0,,65,B+,,,,C+,,0
GLBL,26.58,,1.03,0.0,,70,A-,,,,C+,,0
GMUN,50.59,,0.08,0.0,,45,A-,,,,C+,,2
GPAC,9.95,,0.00,0.0,24,45,C-,6,,,C-,,38
GRAF,10.75,,0.00,0.0,42,48,B-,32,,E,C-,34,6
GRN,29.63,,0.51,0.0,,29,C,,,,C+,,0
GRNA,0.30,,0.00,0.0,15,2,C,26,D,C,B+,,
GSHR,10.37,,0.00,0.0,45,48,B,37,,E,C-,94,8
GTERA,10.23,,0.00,0.0,30,48,C+,6,,E,C-,,14
GVLE,42.91,,0.01,0.0,,57,C+,,,,C+,,3
GXLC,86.02,,0.80,0.0,,57,B+,,,,C+,,0
HAVA,10.03,,0.00,0.0,,,,,,,..,,21
HBRD,24.75,,0.16,0.0,,35,,,,,C+,,0
HECO,50.63,,1.08,0.0,,89,A+,,,,C+,,0
HELX,33.52,,0.33,0.0,,57,B-,,,,C+,,0
HEQQ,59.97,,0.60,0.0,,63,B,,,,C+,,3
HFSP,14.53,,0.14,0.0,,22,A+,,,,C+,,0
HIE,12.56,,0.00,0.0,,70,B-,,,,B-,,
HLXC,10.27,,0.00,0.0,23,42,D+,6,,,C-,,9
HMA,10.54,,0.00,0.0,42,48,B,29,,,C,59,
HNW,12.81,,0.00,0.0,,52,B,,,,D,,
HQGO,62.10,,0.88,0.0,,68,A-,,,D,C+,,1
HTY,4.99,,0.00,0.0,,60,C-,,,,C,,
HUAK,0.00,,,0.0,,,C+,,,,,,
HVTA,23.91,,0.00,0.0,42,68,B,27,C,,D-,21,3
HWKZ,10.26,,0.00,0.0,62,49,B-,80,,E,C,93,
HWSM,28.63,,-0.42,0.0,,68,D+,,,,C+,,0
HYB,8.20,,0.00,0.0,,67,D-,,,,D+,,
IBAC,0.00,,,0.0,38,50,B+,9,,E,C-,0,13
IBGC,25.16,,0.20,0.0,,42,,,,,C+,,0
IBGK,23.42,,0.09,0.0,,32,B+,,,,C+,,0
IBGL,24.10,,0.08,0.0,,32,C,,,,C+,,3
IBGM,25.03,,0.08,0.0,,45,,,,,C+,,0
IDVY,24.72,,0.49,0.0,,32,E,,,,C+,,0
IEAG,10.03,,0.00,0.0,25,42,,6,,,C-,,102
IFED,42.48,,0.00,0.0,,29,E,,,,C+,,0
IGAC,9.95,,0.00,0.0,19,42,E,6,,,C-,,5
IGCB,46.11,,0.09,0.0,,42,B-,,,,C+,,3
IGGY,28.17,,1.48,0.0,,27,C+,,,,C+,,0
IGTA,6.50,,0.00,0.0,6,7,D,6,,E,C-,,0
IHIT,6.92,,0.00,0.0,,29,C+,,,,D+,,
IHTA,7.54,,0.00,103,,47,C-,,,,D,,
ILLU,9.83,,0.00,0.0,11,1,,6,,,C-,,7
IMTG,49.56,,0.22,-50,,35,,,,,C+,,0
INAC,10.17,,0.00,0.0,51,48,B+,49,,E,C-,203,12
INDQ,26.94,,0.30,0.0,,68,,,,,C+,,5
INLX,7.00,,0.00,-80,1,11,E,9,E,,E,,1
INSI,16.23,,0.00,0.0,,30,D-,,,,D,,
INTM,51.69,,0.08,0.0,,45,B+,,,,C+,,0
IPEX,10.43,,0.00,0.0,68,48,A-,79,,E,C-,87,18
IQRA,30.43,,-0.07,0.0,,60,B,,,,C+,,0
IQSZ,30.06,,0.80,0.0,,70,E,,,,C+,,0
IRAB,9.90,,0.00,0.0,25,42,,6,,,C-,,24
IRVH,19.93,,0.10,0.0,,29,A-,,,,C+,,0
IWFL,57.14,,2.60,0.0,,77,A-,,,,C+,,0
JENA,10.25,,0.00,0.0,27,45,C,6,,E,C-,,27
JEQ,8.05,,0.00,0.0,,87,B,,,,,,
JHAA,0.00,,,0.0,,70,B-,,,B,C,,
JHAC,14.97,,0.47,0.0,,48,B+,,,,C+,,0
JHID,41.90,,0.26,0.0,,78,C+,,,,C+,,0
JMG,6.61,,0.00,0.0,40,70,E,79,,,D,66,0
JOANQ,0.08,,0.00,0.0,1,1,E,4,E,E,B,,
JPI,20.68,,0.00,0.0,,42,B,,,,C,,
JPS,6.21,,0.00,989,,42,B+,,,,C+,,
JPT,15.87,,0.00,203,,44,A-,,,,D+,,
JUDO,26.99,,0.52,0.0,,74,,,,,C+,,3
JUNT,37.53,,0.16,0.0,,63,B,,,,C+,,0
JUNZ,33.89,,0.77,0.0,,50,B-,,,,C+,,1
KARB,28.17,,0.00,0.0,,18,B-,,,,C+,,
KBUF,28.17,,0.32,0.0,,23,E,,,,C+,,0
KCSH,25.11,,0.04,0.0,,42,B-,,,,C+,,8
KDRN,23.29,,0.04,0.0,,42,B-,,,,C+,,1
KDVD,27.36,,-0.01,0.0,,57,C+,,,,C+,,0
KLMN,29.37,,0.72,0.0,,68,B,,,,C+,,"3,383"
KLMT,32.82,,0.92,0.0,,70,C,,,,C+,,1
KONG,30.82,,1.15,0.0,,50,D-,,,,C+,,0
KSM,10.08,,0.00,0.0,,60,E,,,,D,,
KVSA,10.74,,0.00,-32,51,65,B+,27,,E,D+,72,
LABT,7.35,,-15.03,95,,,,,,,..,,"2,674"
LAFA,10.00,,0.00,0.0,37,45,B,15,,,C-,,21
LATA,10.03,,0.00,0.0,24,42,C-,6,,,C-,,40
LAWR,3.75,,0.00,0.0,52,55,A,39,D,,C,,0
LCCC,10.35,,0.00,0.0,23,48,D-,6,,E,C-,"1,035",0
LCDS,68.31,,0.52,0.0,,68,B,,,,C+,,0
LCO,27.27,,0.89,0.0,,48,C+,,,,C+,,0
LEGO,9.87,,0.00,0.0,23,35,,6,,,C-,,22
LFAC,9.94,,0.00,0.0,31,42,B,6,,,C-,,16
LFAI,152.17,,0.14,0.0,,28,E,,,,C+,,0
LFAO,165.89,,0.11,0.0,,29,B+,,,,C+,,0
LFAW,177.04,,0.10,0.0,,32,D-,,,,C+,,0
LFBE,186.62,,0.08,0.0,,29,C+,,,,C+,,0
LFDR,186.71,,0.08,0.0,,29,E,,,,C+,,0
LGCF,34.60,,-0.57,0.0,,60,A+,,,,C+,,0
LGDX,23.92,,0.59,0.0,,63,C+,,,,C+,,0
LHC,11.87,,0.00,0.0,53,87,B,6,,E,C,79,
LIAE,210.28,,0.01,0.0,,30,A+,,,,C+,,0
LIAM,238.51,,-0.05,0.0,,30,E,,,,C+,,0
LIANY,0.06,,1.28,84,76,99,B+,26,,A,A+,,
LIAU,263.49,,-0.13,0.0,,30,A+,,,,C+,,0
LIBD,279.23,,-0.21,0.0,,28,D+,,,,C+,,0
LIFT,25.80,,0.08,0.0,,21,C+,,,,C+,,0
LJUL,23.99,,0.04,0.0,,42,C+,,,,C+,,3
LLDR,45.17,,0.13,0.0,,35,D,,,,C+,,0
LOCT,23.93,,0.13,0.0,,42,C,,,,C+,,3
LQAI,42.03,,1.18,0.0,,74,A-,,,,C+,,0
LSVD,32.26,,0.59,0.0,,82,B,,,,C+,,4
LVLN,24.74,,0.04,0.0,,32,B,,,,C+,,12
LVOX,3.73,,0.00,13,70,84,B,49,D,E,A-,,
LWAC,10.19,,0.00,0.0,24,48,D-,6,,E,C-,,45
MACI,10.80,,0.00,0.0,39,48,B,12,,E,C-,43,16
MAGH,6.76,,0.00,0.0,72,97,A+,6,E,,A,,0
MAMK,13.00,,0.00,0.0,74,99,A+,6,C,,B-,,0
MAV,8.08,,0.00,0.0,,22,C-,,,,D-,,
MAVF,129.83,,0.26,0.0,,76,B+,,,,C+,,0
MAYZ,34.71,,0.99,0.0,,50,B,,,,C+,,2
MBAC,10.59,,0.00,0.0,50,63,A,15,,E,D+,59,
MBOX,38.30,,-0.03,0.0,,68,B-,,,,C+,,2
MCDS,63.74,,-0.17,0.0,,70,A+,,,,C+,,0
MCOW,20.02,,1.37,0.0,,30,C-,,,,C+,,0
MCTA,29.36,,0.00,0.0,81,99,A+,79,,,C-,489,0
MDAA,113.55,,1.94,0.0,,63,C+,,,,C+,,0
MEOA,26.54,,0.00,0.0,52,99,A+,5,,,C,204,
MESH,9.94,,0.00,0.0,30,42,B,6,,,C-,994,80
MEVO,9.87,,0.00,0.0,22,42,D+,6,,,C-,,33
MFD,8.45,,0.00,18,,72,B,,,,,,
MFV,4.41,,0.00,0.0,,59,C,,,,D,,
MHI,8.95,,0.00,0.0,,25,D,,,,D-,,
MHN,10.30,,0.00,0.0,,41,C+,,,,,,
MHY,25.17,,0.04,0.0,,42,E,,,,C+,,0
MIG,21.49,,0.09,0.0,,42,D,,,,C+,,4
MIO,11.39,,0.00,0.0,,22,D,,,,A-,,
MKLY,10.14,,0.00,0.0,33,48,B,6,,E,C-,,22
MLAC,10.57,,0.00,-99,58,48,C,79,,E,C-,39,44
MLDR,49.22,,0.18,0.0,,42,B-,,,,C+,,0
MLPR,68.15,,-0.77,0.0,,77,D,,,,C+,,0
MMSB,23.33,,0.00,0.0,,35,D,,,,C,,
MQT,10.30,,0.00,0.0,,53,B-,,,,,,
MRND,23.57,,0.00,0.0,,72,C,,,,C,,
MTAL,10.03,,0.00,-98,23,35,,6,,,C-,,5
MTUL,45.95,,3.17,0.0,,83,C-,,,,C+,,0
MTVR,17.53,,0.00,-92,,70,B,,,,C+,,
MUE,10.07,,0.00,0.0,,41,C,,,,,,
MUI,12.09,,0.00,0.0,,36,C-,,,,C-,,
MULT,25.35,,0.16,0.0,,42,D-,,,,C+,,0
MUNA,100.38,,0.11,0.0,,42,C+,,,,C+,,1
MUNB,101.30,,0.02,-54,,42,C+,,,,C+,,1
MUNC,102.83,,-0.01,0.0,,45,C+,,,,C+,,0
MUND,103.32,,0.13,-75,,45,C+,,,,C+,,0
MUSE,49.88,,0.02,0.0,,42,B+,,,,C+,,0
MUSQ,25.95,,1.01,0.0,,26,D,,,,C+,,0
MVF,7.07,,0.00,0.0,,48,B-,,,,,,
MVT,11.00,,0.00,0.0,,53,B-,,,,C-,,
MYCM,24.85,,0.08,0.0,,42,D+,,,,C+,,1
MYD,10.77,,0.00,0.0,,53,B,,,,,,
MYHB,25.11,,0.16,0.0,,42,,,,,C+,,0
MYHD,25.07,,0.12,0.0,,42,,,,,C+,,1
MYMG,24.68,,0.04,0.0,,42,E,,,,C+,,1
MYMH,24.64,,0.08,0.0,,42,D,,,,C+,,2
MZYX,9.89,,0.00,0.0,11,1,,1,,,C-,,75
NBCE,38.11,,0.45,0.0,,83,A,,,,C+,,0
NBDS,36.46,,3.11,0.0,,60,B-,,,,C+,,1
NBFC,51.00,,-0.02,0.0,,35,B+,,,,C+,,0
NBGX,28.44,,1.17,0.0,,60,E,,,,C+,,0
NBTR,50.41,,0.12,0.0,,42,D+,,,,C+,,0
NDP,40.40,,0.00,0.0,,84,B,,,,B-,,
NFRX,26.89,,-0.33,0.0,,60,A+,,,,C+,,32
NID,13.00,,0.00,0.0,,54,B-,,,,D,,
NKG,10.10,,0.00,0.0,,42,C+,,,,D+,,
NLSI,47.15,,2.01,0.0,,28,D+,,,,C+,,1
NMBL,20.52,,0.34,0.0,,48,A-,,,,C+,,0
NOEM,10.42,,0.00,0.0,61,48,B-,79,,E,C-,58,2
NOEQ,27.04,,0.30,0.0,,60,,,,,C+,,0
NOVZ,45.41,,0.53,0.0,,50,C,,,,C+,,1
NRES,34.41,,-0.26,0.0,,84,B+,,,,C+,,1
NTG,53.36,,0.00,0.0,,90,B,,,,B-,,
NTWO,10.57,,0.00,0.0,60,48,B,75,,E,C-,38,7
NUO,12.66,,0.00,0.0,,49,B-,,,,D+,,
NUSB,25.28,,0.04,0.0,,42,E,,,,C+,,1
NUTR,9.00,,0.00,0.0,61,93,A+,24,,,D,,0
NXC,13.29,,0.00,0.0,,41,D+,,,,D+,,
NXN,12.14,,0.00,0.0,,47,B,,,,D+,,
OACC,10.68,,0.00,0.0,60,48,B+,68,,,C-,36,25
OAKG,25.11,,-0.04,0.0,,30,C+,,,,C+,,1
OCIO,36.15,,0.67,0.0,,60,B+,,,,C+,,3
ODHY,10.05,,0.10,0.0,,42,A+,,,,C+,,0
OIGBQ,0.00,,0.00,0.0,4,1,E,25,D,C,B,,
OIL,28.42,,0.00,0.0,,29,B-,,,,B-,,
OMCC,4.25,,0.00,0.0,42,21,B,50,D,D,B,,1
OND,35.24,,0.95,0.0,,22,D+,,,,C+,,0
ORO,20.02,,-0.20,-93,,42,C+,,,,C+,,1
OST,1.70,,0.00,0.0,24,12,C,63,E,,B,,0
PAAC,9.86,,0.00,0.0,23,35,,6,,,C-,,15
PABD,67.55,,0.55,0.0,,60,D-,,,,C+,,9
PACH,10.18,,0.00,0.0,43,45,C,37,,E,C-,127,11
PAII,10.15,,0.00,0.0,27,45,C,6,,E,C-,,24
PBAP,30.50,,0.26,0.0,,63,A+,,,,C+,,11
PBAU,30.76,,0.23,0.0,,57,A,,,,C+,,2
PBOT,27.19,,2.72,0.0,,57,D-,,,,C+,,5
PC,9.40,,0.00,0.0,27,76,B-,3,E,,C,,0
PCCE,12.75,,1.27,0.0,,30,C,,,,C+,,0
PCK,5.27,,0.00,0.0,,23,C+,,,,D+,,
PCLN,29.59,,1.20,0.0,,70,A-,,,,C+,,0
PCTI,6.99,,0.00,-46,59,97,B,47,D,C,E,19,
PEPS,30.21,,0.77,0.0,,68,D+,,,,C+,,0
