Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
AFGR,36.99,0.13,0.35,,,69,,,,A,-56,3
AFIF,9.39,-0.01,-0.07,,,32,,,,E,-29,51
AFIX,24.64,-0.04,-0.14,,,14,,,,E,-44,6
AFJK,12.69,-0.2,-1.55,,,,,,,E,507,60
AFK,26.11,0.19,0.73,,,43,,,,E,-90,7
AFLG,43.81,0.22,0.5,,,80,,,,C,-31,39
AFMC,40.31,0.08,0.2,,,85,,,,D,-23,19
AFOS,45.18,-0.06,-0.14,,,97,,,,E,-50,7
AFRU,13.61,-0.17,-1.21,,,44,,,,C,-87,7
AFSC,38.05,,,,,95,,,,E,-88,0
AFSM,40.27,-0.13,-0.32,,,94,,,,B,-50,9
AGD,12.17,0.13,1.08,,,50,,,,E,-4,98
AGEM,48.48,0.1,0.21,,,95,,,,C-,-59,7
AGG,98.08,-0.1,-0.1,,,16,,,,E,-4,7745
AGGA,24.98,-0.03,-0.1,,,19,,,,E,-51,9
AGGH,20.06,-0.03,-0.12,,,10,,,,E,-1,198
AGGS,40.5,-0.03,-0.08,,,15,,,,C,-56,1
AGGY,43.16,-0.06,-0.13,,,15,,,,E,-48,69
AGIQ,24.02,-0.12,-0.48,,,79,,,,C,-58,4
AGIX,45.44,-0.25,-0.55,,,96,,,,D+,-73,132
AGMI,61.13,0.32,0.52,,,40,,,,E,-62,1
AGNG,36.51,-0.1,-0.26,,,52,,,,B-,-23,11
AGOX,34.48,0.11,0.32,,,90,,,,A+,-91,7
AGQ,68.8,-0.48,-0.69,,,17,,,,E,-61,1255
AGQI,18.18,0.08,0.44,,,69,,,,E,-29,5
AGRH,26.23,,,,,38,,,,E,32,0
AGRW,32.35,0.09,0.29,,,76,,,,C,-43,1
AGZ,108.62,-0.2,-0.18,,,18,,,,E,-26,9
AGZD,22.62,0.01,0.04,,,38,,,,E,-83,10
AHD,25.55,-0.01,-0.06,,,40,,,,,86,4
AHLT,28.77,0,0.01,,,63,,,,E,-78,3
AHYB,46.06,-0.04,-0.1,,,21,,,,E,6,2
AIA,138.82,-0.08,-0.06,,,98,,,,E,34,720
AIBD,5.19,0.02,0.46,,,2,,,,C+,-46,45
AIBU,63.52,-0.13,-0.2,,,96,,,,C+,-76,5
AIEQ,50.2,0.19,0.38,,,81,,,,B+,-39,2
AIFD,52.79,-0.29,-0.55,,,98,,,,D+,-85,4
AIIA,10.19,-0.06,-0.59,,,,,,,E,-85,2
AIMS,28.49,-0.07,-0.26,,,67,,,,C-,-48,1
AINP,24.92,-0.02,-0.09,,,20,,,,B+,-73,6
AINT,29.4,-0.2,-0.66,,,70,,,,C,-65,0
AIO,26.88,-0.01,-0.04,,,87,,,,C+,-52,43
AIOO,26.34,0.02,0.08,,,46,,,,C,-72,6
AIPI,37.04,0.05,0.14,,,29,,,,B-,-41,113
AIPO,31.23,-0.13,-0.41,,,97,,,,E,-51,720
AIQ,63.44,-0.39,-0.61,,,96,,,,D,-54,1224
AIQD,62.36,,,,,63,,,,,-95,0
AIQU,17.01,-0.4,-2.27,,,20,,,,,-11,11
AIRR,123.62,-0.73,-0.59,,,88,,,,E,-36,450
AIS,76.51,-0.72,-0.93,,,99,,,,D+,-39,444
AIUP,28.08,0.24,0.88,,,68,,,,E,480,0
AIVC,110.71,-1.4,-1.25,,,99,,,,C,-68,8
AIVI,57.07,0.36,0.64,,,65,,,,E,5,1
AIVL,131.07,0.49,0.38,,,79,,,,C,-6,4
AIX,24.58,0.01,0.03,,,,,,,,-13,2
AIYY,7.97,0.02,0.27,,,2,,,,C,-37,59
AJAN,28.45,0.02,0.07,,,46,,,,A-,-72,1
AJUL,30.11,0.02,0.06,,,50,,,,B-,293,36
AKAF,31.75,0.12,0.38,,,59,,,,E,-10,0
AKRE,55.14,0.36,0.66,,,26,,,,C,-42,555
ALAI,45.37,0.39,0.87,,,96,,,,D,-44,50
ALBG,6.5,-0.25,-3.65,,,8,,,,E,-62,12
ALCYF,11.93,,,,,,,,,A+,156,0
ALDB,25.4,0.07,0.27,,,37,,,,,3273,1
ALDF,10.73,,,,,,,,,E,-99,0
ALF,10.81,-0.08,-0.73,,,,,,,E,-100,0
ALIL,31.53,-0.04,-0.13,,,69,,,,C-,-75,1
ALIS,10.17,-0.01,-0.1,,,,,,,D+,-97,1
ALLW,29.29,0.05,0.17,,,48,,,,E,-47,367
ALOV,9.95,-0.02,-0.2,,,,,,,E,209,41
ALPX,9.86,0.01,0.1,,,,,,,,-93,12
ALRG,30.35,0.12,0.41,,,80,,,,C,71,0
ALTL,49.24,-0.04,-0.08,,,84,,,,D+,-38,3
ALTY,12.39,0.03,0.22,,,48,,,,D,0,12
ALUB,10.06,-0.02,-0.2,,,,,,,C,-67,18
AMA,39.89,1.63,4.26,,,,,,,,3,296
AMAA,28.99,-0.43,-1.45,,,,,,,,-94,0
AMAN,10.13,0.02,0.2,,,,,,,,-100,0
AMAU,24.11,1.01,4.37,,,64,,,,,6,269
AMAX,7.51,0.01,0.15,,,8,,,,E,-58,22
AMDC,26.63,1.07,4.17,,,,,,,,-22,8
AMDD,2.7,-0.07,-2.53,,,1,,,,C,-20,15979
AMDG,126.32,4.86,4,,,99,,,,E,-45,51
AMDL,74.53,2.97,4.15,,,99,,,,C+,-63,2829
AMDW,108.44,3.29,3.13,,,99,,,,D-,52,114
AMDY,55.56,1.11,2.04,,,98,,,,B,-38,262
AMEI,26.15,0.08,0.3,,,,,,,,-3,9
AMEM,24.51,0.02,0.08,,,,,,,,-59,4
AMGR,25.3,0.06,0.25,,,,,,,,-70,4
AMHI,25.07,0.02,0.08,,,,,,,,,0
AMID,35.9,-0.12,-0.33,,,62,,,,D,-32,8
AMJB,34.85,-0.32,-0.91,,,62,,,,B,-65,22
AMKL,16.27,-0.83,-4.85,,,18,,,,,-64,61
AMKX,25.09,-1.22,-4.63,,,,,,,,-98,0
AMLP,52.7,-0.25,-0.47,,,51,,,,C,-44,835
AMOM,60.02,-0.14,-0.23,,,95,,,,C+,-82,1
AMPU,3.71,-0.25,-6.31,,,16,,,,,-59,113
AMUB,21.99,-0.18,-0.8,,,67,,,,D,97,5
AMUN,26.04,,,,,27,,,,E,-100,0
AMUU,262.46,10.14,4.02,,,99,,,,E,-48,76
AMYY,15.43,0.03,0.19,,,7,,,,C,-22,18
AMZA,47.21,-0.06,-0.13,,,66,,,,C,33,48
AMZD,9.2,0.07,0.77,,,6,,,,B-,-17,11859
AMZO,17.12,0.3,1.78,,,11,,,,E,-7,9
AMZP,26.6,-0.16,-0.58,,,34,,,,D,57,26
AMZU,35.09,-0.52,-1.46,,,52,,,,D+,-15,2804
AMZW,36.94,-0.31,-0.83,,,24,,,,E,-59,9
AMZY,10.78,,,,,6,,,,D+,-48,243
AMZZ,32.5,-0.45,-1.37,,,72,,,,D+,-49,93
ANEL,25.23,0.55,2.23,,,95,,,,C,-50,174
ANEW,52.14,-0.1,-0.2,,,62,,,,B,177,0
ANGL,29.03,-0.06,-0.21,,,24,,,,C,7,702
ANSC,11.44,,,,,,,,,E,-100,0
ANV,25.08,0.12,0.48,,,37,,,,E,417,13
AOA,97.55,0.32,0.33,,,72,,,,C-,-16,91
AOCT,27.4,0.01,0.05,,,48,,,,A+,-96,1
AOD,10.43,0.04,0.39,,,71,,,,D-,-19,324
AOHY,11.03,0.01,0.09,,,24,,,,C-,-45,23
AOK,41.19,,,,,46,,,,D,-35,128
AOM,49.41,0.05,0.1,,,50,,,,D,-52,72
AOR,69.1,0.17,0.25,,,60,,,,D+,-37,205
AOTG,64.99,0.32,0.5,,,94,,,,A+,-63,2
AOTS,23.3,0.04,0.16,,,38,,,,C-,-82,0
APAC,10.17,0.01,0.1,,,,,,,C-,-100,0
APCB,29.17,,,,,16,,,,E,-53,51
APDB,25.83,0.06,0.23,,,37,,,,,-83,0
APHG,14.75,-0.57,-3.73,,,29,,,,,-92,1
APHU,24.97,-1.14,-4.37,,,,,,,D,-86,3
APIE,38.86,0.02,0.05,,,71,,,,A+,-33,58
APLU,24.43,-0.05,-0.2,,,12,,,,D+,-78,11
APLX,14.01,-1.09,-7.22,,,55,,,,E,-93,873
APLY,12.24,-0.06,-0.45,,,25,,,,C,-60,49
APLZ,26.02,1.77,7.3,,,8,,,,C,-79,117
APMC,9.88,-0.02,-0.2,,,,,,,,-100,0
APMI,25.58,1.09,4.46,,,,,,,,-79,1
APMU,24.88,0.01,0.04,,,28,,,,D,34,45
APOC,26.34,0.04,0.17,,,43,,,,C-,-95,1
APPC,31.51,-1.67,-5.04,,,,,,,,-79,0
APPX,38.35,-2.09,-5.16,,,47,,,,C,-88,205
APRB,26.99,-0.01,-0.04,,,50,,,,C-,-23,1
APRH,25.03,0.03,0.1,,,39,,,,D+,44,4
APRJ,24.79,0.01,0.04,,,36,,,,D+,288,0
APRP,32.7,0.04,0.11,,,69,,,,E,-14,4
APRT,46.06,0.06,0.13,,,72,,,,B+,613,57
APRW,37.26,0.02,0.05,,,57,,,,C,422,70
APRZ,40.22,0.2,0.51,,,68,,,,E,-91,0
APUE,46.57,0.14,0.3,,,85,,,,B+,-47,81
APUR,9.92,-0.01,-0.1,,,,,,,,-99,0
APXM,31.79,0.03,0.08,,,44,,,,E,13,0
APXT,10.07,,,,,,,,,D+,-99,1
AQEC,24.7,0.05,0.21,,,32,,,,E,-91,4
AQLG,25.94,,,,,42,,,,,-81,0
AQLT,31.61,0.11,0.34,,,85,,,,A+,205,114
AQWA,19.28,0.29,1.51,,,36,,,,D,-40,5
ARB,29.71,-0.15,-0.49,,,43,,,,D,-60,6
ARCI,10.05,,,,,,,,,C-,194,77
ARCL,9.9,,,,,,,,,,-100,0
ARCM,100.17,0.03,0.03,,,28,,,,A+,-70,0
ARCX,10.54,-0.46,-4.14,,,1,,,,E,-47,30
ARDC,12.78,-0.04,-0.31,,,25,,,,A,-42,64
ARGT,95.07,2.84,3.08,,,62,,,,D-,-50,112
ARKB,21.2,0.23,1.1,,,5,,,,C,-2,1922
ARKD,20.29,-0.15,-0.72,,,43,,,,C,176,0
ARKE,19.93,-0.17,-0.83,,,,,,,,-76,0
ARKF,41.63,0.18,0.43,,,28,,,,B-,-58,81
ARKG,41.32,-1.68,-3.91,,,98,,,,A,14,3794
ARKI,22.16,-0.2,-0.89,,,54,,,,E,544,0
ARKK,80.25,-1.28,-1.58,,,60,,,,D+,-26,5394
ARKQ,123.99,-0.71,-0.57,,,74,,,,E,-58,86
ARKT,19.16,-0.1,-0.54,,,41,,,,D-,-40,0
ARKW,148.42,-1.12,-0.75,,,49,,,,A,352,433
ARKX,32.05,-0.27,-0.82,,,72,,,,E,-60,567
ARLI,26.29,0.09,0.35,,,45,,,,E,-99,0
ARLU,32.21,0.15,0.47,,,69,,,,A,199,1
ARMA,21.52,-0.65,-2.92,,,,,,,,-98,0
ARMG,31.95,-0.96,-2.92,,,99,,,,D-,-70,652
ARMH,136.33,-1.9,-1.37,,,99,,,,E,-47,4
ARMW,63.28,-1.04,-1.62,,,88,,,,E,4,58
ARMY,23.93,-0.28,-1.15,,,11,,,,C,-51,2
ARP,32.81,0.04,0.12,,,56,,,,C+,-94,0
ARTC,9.99,,,,,,,,,E,-99,1
ARTY,72.5,-0.22,-0.3,,,98,,,,D,-52,443
ARVR,56.77,-0.05,-0.09,,,89,,,,A+,-35,1
ARWG,26.44,-0.18,-0.68,,,62,,,,E,14,2
ASA,52.51,0.42,0.81,,,39,,,,E,-51,49
ASCE,34.1,-0.17,-0.49,,,95,,,,D,-31,30
ASCI,36.2,0.13,0.36,,,52,,,,E,60,4
ASD,27.4,-0.17,-0.63,,,52,,,,,21,1
ASEA,20.65,0.15,0.73,,,79,,,,B,5,31
ASEC,49.94,,,,,31,,,,,-100,0
ASG,5.42,-0.03,-0.55,,,44,,,,A,-25,196
ASGI,23.06,-0.02,-0.09,,,43,,,,D,-29,108
ASGM,31.38,0.21,0.67,,,84,,,,E,-75,0
ASHR,35.38,-0.5,-1.39,,,73,,,,E,-7,4198
ASHS,45.88,-0.61,-1.32,,,92,,,,E,22,22
ASIA,42.67,-0.35,-0.81,,,94,,,,D,-36,3
ASLV,30.26,0.09,0.28,,,67,,,,E,-37,3
ASMF,25.68,-0.01,-0.04,,,52,,,,C-,-56,1
ASMG,52.33,-0.52,-0.98,,,99,,,,E,-62,47
ASMH,123.18,-0.12,-0.1,,,98,,,,E,48,4
ASMU,34.3,-0.27,-0.78,,,77,,,,E,18,121
ASMZ,22.36,-0.16,-0.71,,,,,,,,-97,0
ASPC,10.57,-0.28,-2.58,,,,,,,A+,-99,0
ASTG,13.77,-0.41,-2.86,,,,,,,,126,12
ASTN,5.36,0.07,1.42,,,9,,,,E,-84,863
ASTT,29.44,-0.49,-1.64,,,,,,,,-99,0
ASTX,18.42,-0.35,-1.86,,,2,,,,E,-73,1891
ASTY,10.08,-0.22,-2.14,,,18,,,,,-71,62
ASUP,12.7,-0.21,-1.63,,,18,,,,,-57,9
ATC,21.19,0.14,0.64,,,22,,,,,-81,0
ATCL,25.04,0.16,0.63,,,36,,,,C,-21,30
ATFV,40,0.29,0.73,,,91,,,,A,-75,16
ATII,10.86,-0.03,-0.28,,,,,,,E,-78,63
ATMP,35.14,-0.11,-0.31,,,73,,,,A,-82,3
ATTR,94.61,0.08,0.08,,,45,,,,C,166,0
AUAU,32.48,-0.04,-0.12,,,8,,,,E,-79,1
AUGM,35.16,0.03,0.09,,,49,,,,B,-17,1
AUGP,33.21,0.02,0.06,,,65,,,,E,33,5
AUGT,38.31,0.06,0.16,,,68,,,,A+,-58,0
AUGU,32.01,0.17,0.53,,,75,,,,E,-88,1
AUGW,34.17,0.03,0.07,,,55,,,,A+,152,19
AUGZ,45.72,0.2,0.45,,,69,,,,D,-78,6
AUMI,78.66,-0.14,-0.18,,,26,,,,E,-83,1
AUSF,50.09,0.24,0.48,,,53,,,,E,-37,57
AUSM,25.09,0.01,0.04,,,31,,,,C,477,2
AV,28.58,,,,,46,,,,,-96,0
AVAZ,8.17,0.01,0.13,,,18,,,,,1,0
AVDE,90.04,0.64,0.72,,,68,,,,E,35,1448
AVDS,75.85,0.47,0.62,,,64,,,,E,54,41
AVDV,104.2,1.07,1.04,,,70,,,,E,5,855
AVEE,68.85,0.76,1.12,,,67,,,,D,54,16
AVEM,94.14,0.17,0.18,,,93,,,,E,41,2671
AVES,65.63,0.86,1.33,,,78,,,,E,19,99
AVGB,51.01,,,,,34,,,,C,-100,0
AVGC,28.5,,,,,,,,,,-95,0
AVGE,99.25,0.49,0.5,,,86,,,,C,3,66
AVGG,30.25,-0.2,-0.66,,,90,,,,E,-67,116
AVGU,38.72,-0.33,-0.84,,,92,,,,D-,-58,61
AVGV,85.41,0.51,0.6,,,84,,,,E,-12,36
AVGW,42.13,-0.28,-0.66,,,26,,,,E,-55,15
AVGX,51.87,-0.38,-0.73,,,89,,,,D+,-70,315
AVIE,75.57,0,0,,,74,,,,C,-72,0
AVIG,41.03,-0.04,-0.1,,,14,,,,E,-2,233
AVIV,78.8,0.6,0.77,,,71,,,,E,-71,56
AVK,13.06,0.08,0.62,,,60,,,,C,-23,108
AVL,49.07,-0.33,-0.67,,,78,,,,D+,-65,235
AVLC,90.2,0.32,0.36,,,89,,,,B-,-44,39
AVLV,91.66,0.35,0.38,,,90,,,,D,-31,828
AVMA,72.85,0.23,0.32,,,70,,,,E,-27,8
AVMC,79.62,0.2,0.25,,,77,,,,D-,-5,32
AVMU,46.25,-0.03,-0.06,,,40,,,,C-,-41,6
AVMV,80.57,0.3,0.37,,,77,,,,D-,111,84
AVNM,82.57,0.61,0.74,,,77,,,,E,25,68
AVNV,83.22,0.63,0.76,,,73,,,,E,64,14
AVOS,27.09,,,,,53,,,,C,-100,0
AVRE,47.9,0.24,0.5,,,62,,,,D+,3,58
AVRY,24.84,-0.08,-0.3,,,49,,,,C,-42,9
AVS,7.42,0.03,0.34,,,3,,,,B,8,9640
AVSC,72.47,0.26,0.36,,,92,,,,E,31,176
AVSD,80.51,0.39,0.48,,,71,,,,E,-58,5
AVSE,79.73,0.21,0.26,,,94,,,,E,-65,5
AVSF,46.38,-0.05,-0.11,,,18,,,,E,-54,24
AVSU,88.44,0.48,0.55,,,92,,,,C,-22,7
AVTM,54.57,0.23,0.43,,,61,,,,D,-60,2
AVUQ,66.74,0.37,0.56,,,85,,,,C-,-65,8
AVUS,128.51,0.57,0.45,,,88,,,,C,-32,236
AVUV,123.95,0.73,0.59,,,88,,,,D-,-18,1079
AVXC,82.9,0.22,0.26,,,96,,,,E,-13,33
AVXX,5.05,-0.28,-5.25,,,4,,,,D,-87,642
AWAY,18.55,0.06,0.34,,,37,,,,A,-72,2
AWF,10.22,0.02,0.2,,,14,,,,A-,-48,228
AWP,11.91,0.01,0.08,,,47,,,,C-,-52,56
AXIN,10.32,-0.01,-0.1,,,,,,,D,-78,36
AXPG,14.24,0.33,2.41,,,54,,,,E,-84,2
AXTC,19.73,-4.16,-17.42,,,,,,,,-30,5
AXTL,3.3,-0.69,-17.32,,,20,,,,,125,198
AXTN,,,,,,,,,,,,0
AXTU,4.63,-0.97,-17.32,,,16,,,,,50,473
AXTX,8.57,-1.79,-17.28,,,16,,,,,41,4266
AZTD,33.05,-0.12,-0.35,,,86,,,,A-,-76,0
AZYY,15.24,0,0.03,,,5,,,,D-,-77,1
BAB,26.67,0.02,0.07,,,23,,,,E,-59,74
BABO,8.22,0.01,0.12,,,3,,,,C+,-34,30
BABU,10.14,0.19,1.91,,,10,,,,D+,275,367
BABW,22.6,0.25,1.14,,,6,,,,D,-7,2
BABX,18.69,0.39,2.13,,,3,,,,C,41,1341
BACC,11.02,-0.04,-0.32,,,,,,,C,-67,65
BAFE,29.43,0.18,0.61,,,74,,,,A+,216,222
BAGY,22.98,0.3,1.32,,,2,,,,E,-75,2
BAI,47.71,-0.34,-0.71,,,98,,,,D+,-29,3138
BAIG,20.22,-0.62,-2.98,,,1,,,,E,-84,17
BAIV,26.46,0.21,0.78,,,51,,,,C,-60,9
BALI,33.96,0.11,0.33,,,66,,,,C,-39,178
BALQ,56.4,0.3,0.54,,,78,,,,D,-53,1
BALT,34.4,0.06,0.17,,,47,,,,A,23,528
BAMA,36.67,0.09,0.25,,,70,,,,C,-37,3
BAMB,25.88,-0.02,-0.08,,,13,,,,E,-35,5
BAMD,33.48,0.21,0.62,,,62,,,,A,-53,6
BAMG,44.92,0.1,0.23,,,90,,,,B-,73,8
BAMO,34.71,0.1,0.3,,,64,,,,A,43,4
BAMU,25.26,0.01,0.04,,,29,,,,C-,34,5
BAMV,36,0.17,0.48,,,73,,,,C,-49,7
BAMY,27.49,-0.02,-0.09,,,29,,,,B+,-33,5
BANX,20,-0.07,-0.35,,,24,,,,B+,4,38
BAPR,53.57,0.15,0.28,,,75,,,,D+,-44,4
BAR,40.45,-0.15,-0.37,,,32,,,,E,-43,142
BASG,27.21,0.02,0.06,,,69,,,,C,-83,3
BASV,30.99,0.09,0.28,,,84,,,,D,-62,8
BATT,14.68,0.08,0.55,,,54,,,,E,-56,40
BAUG,53.95,0.1,0.18,,,70,,,,A,-43,2
BAVA,18.24,0.06,0.32,,,17,,,,,421,0
BAY,29.31,-0.01,-0.03,,,49,,,,,-100,0
BBAG,45.5,-0.04,-0.09,,,14,,,,E,-81,22
BBAX,61.41,0.62,1.02,,,54,,,,D-,-33,167
BBB,29.68,0.19,0.65,,,47,,,,C+,49,2
BBBI,50.94,-0.04,-0.09,,,15,,,,E,-33,14
BBBL,46.96,,,,,11,,,,B,-92,0
BBBS,50.77,-0.04,-0.08,,,19,,,,E,-84,6
BBC,53.16,-1.71,-3.11,,,97,,,,A,49,45
BBCA,101.26,0.49,0.49,,,73,,,,E,-35,198
BBCB,44.77,-0.1,-0.23,,,12,,,,D,-38,1
BBCQ,10.35,0.08,0.78,,,,,,,E,-81,68
BBEM,77.37,0.26,0.33,,,93,,,,B,-83,9
BBEU,77.58,0.13,0.17,,,62,,,,E,-68,124
BBH,205.55,-4.58,-2.18,,,82,,,,B,-14,5
BBHL,17.38,0.06,0.35,,,67,,,,C,-5,43
BBHM,11.93,0.04,0.34,,,51,,,,C,-65,51
BBHY,45.84,-0.06,-0.13,,,19,,,,D,-63,26
BBIB,97.13,-0.06,-0.06,,,13,,,,D,-74,1
BBIN,78.48,0.39,0.51,,,66,,,,D+,73,205
BBJP,76.33,0.78,1.03,,,81,,,,D,-62,564
BBLB,79.81,-0.04,-0.05,,,9,,,,C,-85,0
BBLU,16.89,0.06,0.36,,,82,,,,A-,-32,57
BBMC,125.08,-0.3,-0.24,,,88,,,,C-,-7,13
BBN,15.99,,,,,16,,,,B,-68,55
BBP,100.26,-3.36,-3.24,,,96,,,,A,24,13
BBRE,107.95,0.1,0.09,,,80,,,,E,-79,9
BBSB,98.01,-0.04,-0.04,,,20,,,,E,-48,2
BBSC,90.26,-0.39,-0.43,,,93,,,,A+,-74,1
BBUL,23.18,-2.04,-8.1,,,,,,,,163,46
BBUS,136.11,0.55,0.41,,,82,,,,B-,-43,124
BBYY,9.66,0.02,0.16,,,5,,,,E,-65,1
BCAR,10.4,-0.03,-0.29,,,,,,,E,-59,275
BCAT,16.12,0.12,0.75,,,73,,,,A-,-17,570
BCCC,11.91,0.03,0.25,,,3,,,,D,5,16
BCD,35.16,-0.03,-0.07,,,41,,,,D,-68,22
BCDF,31.17,0.05,0.16,,,26,,,,D,9,1
BCEM,26.77,0.01,0.03,,,44,,,,E,-82,1
BCFN,22.42,0.08,0.35,,,32,,,,C,-82,1
BCGD,26.72,,,,,59,,,,C,-99,0
BCGS,27.14,-0.11,-0.4,,,,,,,E,-99,0
BCHI,38.51,0.18,0.47,,,95,,,,E,50,1
BCHP,37.32,0.25,0.67,,,50,,,,A,-7,26
BCI,22.99,,,,,44,,,,D,31,1619
BCIC,7.37,0.09,1.24,1,43,13,,,C,B,-13,63
BCIL,29.38,-0.19,-0.65,,,50,,,,C,-27,3
BCKT,41.01,-0.01,-0.02,,,7,,,,C,-71,0
BCLO,49.48,-0.02,-0.03,,,27,,,,E,68,8
BCOR,22.81,0.01,0.03,,,26,,,,E,-20,0
