Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
AFGR,35.23,-0.15,-0.41,,,54,,,,D+,-13,4
AFIF,9.39,-0.01,-0.11,,,36,,,,E,-49,36
AFIX,24.88,0.03,0.1,,,15,,,,C,-90,5
AFJK,26.81,-1.39,-4.93,,,,,,,E,-72,2
AFK,25.76,0.24,0.94,,,56,,,,E,175,193
AFLG,42.65,-0.1,-0.23,,,76,,,,D,29,64
AFMC,40.7,-0.08,-0.2,,,89,,,,C+,2,24
AFOS,45.14,-0.79,-1.72,,,97,,,,E,-69,4
AFRU,12.6,0.92,7.88,,,43,,,,C,-59,23
AFSC,39.08,,,,,95,,,,D,-83,0
AFSM,40.4,0.37,0.93,,,94,,,,A+,31,20
AGD,11.95,-0.06,-0.5,,,44,,,,E,-54,48
AGEM,48.71,-0.52,-1.05,,,95,,,,C-,-31,11
AGG,99.34,0.09,0.09,,,29,,,,D,32,9920
AGGA,25.17,0.02,0.09,,,23,,,,E,-25,13
AGGH,20.23,-0.01,-0.02,,,12,,,,B-,335,786
AGGS,40.99,0.03,0.07,,,20,,,,C,-40,0
AGGY,43.63,0.03,0.07,,,25,,,,B-,-31,79
AGIQ,23.35,0.02,0.08,,,76,,,,D,-30,7
AGIX,44.79,-0.29,-0.64,,,96,,,,C,-56,229
AGMI,62.22,1.3,2.13,,,47,,,,E,-77,1
AGNG,36.24,0.54,1.52,,,55,,,,D,-24,11
AGOX,34.01,-0.65,-1.88,,,88,,,,A,-72,24
AGQ,67.44,2.32,3.56,,,30,,,,E,-27,2397
AGQI,18.03,0.08,0.47,,,70,,,,E,-86,1
AGRH,26.32,-0.01,-0.04,,,39,,,,E,15,1
AGRW,30.85,0.24,0.79,,,68,,,,D,-85,0
AGZ,109.51,0.11,0.1,,,18,,,,B+,-33,8
AGZD,22.59,0.04,0.17,,,35,,,,E,35,58
AHD,25.73,0.23,0.88,,,41,,,,,-81,0
AHLT,28.43,-0.17,-0.59,,,67,,,,E,-46,7
AHYB,46.23,-0.02,-0.03,,,23,,,,E,-65,1
AIA,138,-2.46,-1.75,,,97,,,,E,131,1144
AIBD,5.89,0.25,4.43,,,3,,,,C+,-18,67
AIBU,58.55,0.15,0.26,,,94,,,,C+,-74,5
AIEQ,48.59,0.02,0.04,,,75,,,,D+,92,8
AIFD,51.89,-0.83,-1.58,,,98,,,,C,-47,15
AIIA,10.18,-0.05,-0.49,,,,,,,D,-92,2
AIMS,29.2,0.38,1.33,,,71,,,,C,-67,1
AINP,25.03,,,,,20,,,,A+,-92,2
AINT,28.44,0.8,2.9,,,65,,,,D,-19,2
AIO,27.79,-0.1,-0.36,,,89,,,,A+,37,119
AIOO,26.22,0.01,0.04,,,45,,,,E,-46,6
AIPI,35.77,0.09,0.25,,,13,,,,C,2,186
AIPO,31.94,-1.17,-3.53,,,97,,,,E,25,1649
AIQ,63.15,-1.03,-1.6,,,96,,,,C,48,3717
AIQD,72.75,-0.42,-0.57,,,65,,,,,-78,0
AIQU,14.99,-0.18,-1.19,,,19,,,,,-55,7
AIRR,129.69,-3.23,-2.43,,,94,,,,E,-6,675
AIS,79.82,-4.17,-4.96,,,99,,,,B-,41,959
AIUP,26.35,0.53,2.05,,,57,,,,E,138,0
AIVC,109.77,-3.65,-3.22,,,98,,,,B,98,42
AIVI,55.89,0.11,0.2,,,66,,,,E,157,4
AIVL,130.68,-0.18,-0.14,,,81,,,,A+,45,3
AIX,24.09,-0.39,-1.58,,,,,,,,,3
AIYY,7.98,0.14,1.79,,,2,,,,C+,-3,93
AJAN,28.28,0,0.01,,,46,,,,E,-88,0
AJUL,30.04,0.03,0.1,,,51,,,,B+,-44,2
AKAF,31.51,,,,,63,,,,E,-98,0
AKRE,53.5,1.05,2,,,17,,,,E,55,1386
ALAI,44.02,-0.17,-0.4,,,95,,,,D+,17,99
ALBG,7.38,-0.88,-10.68,,,9,,,,E,19,34
ALCYF,11.99,0.29,2.48,,,,,,,A,-37,0
ALDB,24.96,-0.01,-0.06,,,29,,,,,-93,0
ALDF,10.69,0.03,0.28,,,,,,,E,-100,0
ALF,10.8,-0.08,-0.74,,,,,,,E,-100,0
ALIL,32.65,-0.3,-0.92,,,83,,,,C,-75,1
ALIS,10.15,0.03,0.3,,,,,,,C,-74,3
ALLW,29.22,-0.04,-0.14,,,52,,,,E,-16,587
ALOV,9.96,0.02,0.2,,,,,,,D,-97,0
ALRG,29.15,0.14,0.5,,,72,,,,C-,1043,6
ALTL,49.66,-1.2,-2.36,,,89,,,,B+,-41,2
ALTY,12.36,0.04,0.3,,,48,,,,E,-53,6
ALUB,10.05,,,,,,,,,C,-100,0
AMA,44.66,-7.07,-13.67,,,,,,,,-2,222
AMAA,26.21,-0.03,-0.12,,,,,,,,,9
AMAN,10.08,0.02,0.2,,,,,,,,-98,4
AMAU,27.06,-4.15,-13.3,,,65,,,,,74,319
AMAX,7.49,-0.05,-0.66,,,9,,,,E,-66,22
AMDC,23.99,0.29,1.24,,,,,,,,,12
AMDD,2.98,0.08,2.76,,,1,,,,C,27,25285
AMDG,112.64,-5.69,-4.81,,,99,,,,D,-48,54
AMDL,66.73,-3.44,-4.9,,,99,,,,B-,-61,3624
AMDW,103.01,-3.12,-2.94,,,99,,,,D,63,114
AMDY,54,-0.3,-0.55,,,97,,,,B-,-25,305
AMEI,25.8,0.13,0.5,,,,,,,,-69,8
AMEM,24.71,-0.22,-0.88,,,,,,,,-69,8
AMGR,24.89,0.03,0.12,,,,,,,,-62,10
AMHI,25.14,0.01,0.02,,,,,,,,,0
AMID,35.74,-0.45,-1.24,,,63,,,,D,-23,9
AMJB,34.54,0.21,0.61,,,52,,,,D,23,51
AMKL,21.27,-4.43,-17.24,,,22,,,,,-17,149
AMLP,51.44,0.34,0.67,,,42,,,,D,-55,689
AMOM,60.92,-2.43,-3.83,,,95,,,,A,1,5
AMPU,4.89,0.19,4.04,,,16,,,,,-19,190
AMUB,21.48,0.15,0.7,,,49,,,,D+,,0
AMUN,26.08,0.01,0.04,,,23,,,,D,44,4
AMUU,236.63,-8.98,-3.66,,,99,,,,D-,-48,79
AMYY,15.64,-0.03,-0.22,,,7,,,,C,-28,18
AMZA,46.17,0.67,1.47,,,48,,,,D,-7,38
AMZD,9.79,-0.15,-1.51,,,8,,,,A-,60,21290
AMZO,19.31,-0.89,-4.41,,,11,,,,E,52,13
AMZP,25.07,0.63,2.59,,,31,,,,E,-39,10
AMZU,31.18,0.85,2.8,,,40,,,,D-,26,4017
AMZW,35.13,1.05,3.08,,,16,,,,E,10,22
AMZY,10.46,0.2,1.95,,,7,,,,E,50,727
AMZZ,29.26,1.43,5.13,,,49,,,,D-,57,291
ANEL,18.48,-1.97,-9.63,,,62,,,,D+,-63,115
ANEW,50.61,0.42,0.83,,,52,,,,D+,103,0
ANGL,29.22,-0.02,-0.07,,,35,,,,A-,-45,380
ANSC,11.41,-0.01,-0.13,,,,,,,D-,109,150
ANV,24.95,-0.07,-0.3,,,34,,,,E,45,4
AOA,96.55,-0.33,-0.34,,,73,,,,D+,-9,101
AOCT,27.3,0.04,0.14,,,49,,,,B,-90,2
AOD,10.2,0.03,0.29,,,66,,,,E,0,423
AOHY,11.06,0.01,0.14,,,23,,,,D-,23,62
AOK,41.32,-0.04,-0.1,,,49,,,,D,-10,177
AOM,49.61,-0.08,-0.16,,,53,,,,D,138,332
AOR,68.87,-0.15,-0.22,,,63,,,,D,-28,243
AOTG,62.49,0.03,0.05,,,92,,,,A,-73,2
AOTS,21.74,0.62,2.95,,,32,,,,E,70,3
APAC,10.16,0.01,0.1,,,,,,,D,-100,0
APCB,29.47,-0.02,-0.07,,,18,,,,B,5,55
APDB,25.35,-0.14,-0.56,,,,,,,,-34,2
APHG,15.92,-0.25,-1.55,,,,,,,,-48,6
APHU,26.77,-0.54,-1.98,,,,,,,C-,13,27
APIE,37.96,-0.1,-0.26,,,67,,,,B+,-39,32
APLU,24.7,0.02,0.08,,,15,,,,E,-48,28
APLX,22.86,-2,-8.05,,,98,,,,E,-95,748
APLY,11.37,0.28,2.52,,,8,,,,E,35,169
APLZ,17.26,1.22,7.62,,,9,,,,D,-67,180
APMC,,,,,,,,,,,,0
APMU,25.01,0.01,0.03,,,32,,,,B,-80,5
APOC,26.22,0,0.01,,,40,,,,B-,-89,3
APPC,28.67,-0.02,-0.06,,,,,,,,,9
APPX,34.64,4.05,13.24,,,14,,,,D,-78,405
APRB,26.75,0.04,0.16,,,53,,,,C,533,4
APRH,25.4,,,,,42,,,,D+,-88,1
APRJ,25.12,0.01,0.06,,,39,,,,B+,16,1
APRP,30.59,-1.72,-5.32,,,48,,,,E,117,11
APRT,45.55,0.01,0.03,,,73,,,,E,698,15
APRW,36.97,0.01,0.03,,,58,,,,E,-78,1
APRZ,38.91,-0.39,-1,,,59,,,,E,-46,1
APUE,45.29,-0.02,-0.04,,,81,,,,C-,-27,69
APUR,9.92,0.02,0.2,,,,,,,,-100,0
APXM,31.62,0.02,0.06,,,43,,,,E,-69,0
APXT,10.05,0.01,0.1,,,,,,,C,-98,2
AQEC,23.93,0.41,1.73,,,23,,,,E,-86,7
AQLG,25.23,,,,,37,,,,,-99,0
AQLT,30.7,-0.04,-0.13,,,80,,,,B,872,230
AQWA,19.54,0.02,0.1,,,46,,,,B,-44,5
ARB,29.62,-0.01,-0.03,,,42,,,,C-,-81,2
ARCI,9.98,,,,,,,,,E,-100,0
ARCL,9.94,0.04,0.4,,,,,,,,-100,0
ARCM,100.34,0.04,0.04,,,23,,,,A+,-86,0
ARCX,11.43,0.44,4,,,1,,,,E,-52,27
ARDC,12.52,-0.03,-0.24,,,19,,,,B+,-58,54
ARGT,91.3,0.69,0.76,,,60,,,,E,-68,78
ARKB,19.8,0.16,0.81,,,4,,,,E,-2,1989
ARKD,19.99,0.23,1.15,,,38,,,,C,177,1
ARKF,39.2,1.23,3.24,,,13,,,,E,-4,178
ARKG,41.43,1.32,3.29,,,98,,,,A+,125,6804
ARKI,21.79,,,,,45,,,,,-100,0
ARKK,78.13,1.59,2.08,,,56,,,,D,-23,6091
ARKQ,123.6,-0.24,-0.19,,,78,,,,E,-55,96
ARKT,18.92,0.2,1.05,,,35,,,,D,10,0
ARKW,139.22,3.53,2.6,,,38,,,,D,-55,49
ARKX,31.93,0.01,0.03,,,78,,,,E,-33,933
ARLI,25.98,-0.12,-0.47,,,38,,,,,-91,0
ARLU,31.41,0,0,,,65,,,,B+,-52,2
ARMG,35.1,-2.95,-7.75,,,99,,,,D,-67,798
ARMH,143.41,-4.98,-3.35,,,99,,,,D,-5,5
ARMW,69.56,-3.46,-4.75,,,88,,,,D,399,194
ARMY,22.63,-0.1,-0.44,,,13,,,,D,6,4
ARP,31.88,-0.27,-0.82,,,51,,,,D,-32,5
ARTC,9.91,,,,,,,,,E,-100,0
ARTY,72.28,-2.48,-3.32,,,98,,,,C,-13,815
ARVR,55.21,-0.2,-0.37,,,88,,,,B,301,2
ARWG,25.74,-0.5,-1.9,,,51,,,,C,-74,0
ASA,53.35,0.44,0.83,,,45,,,,E,-33,62
ASCE,34.66,-0.17,-0.49,,,96,,,,C,-2,33
ASCI,36,-0.21,-0.58,,,53,,,,E,-60,1
ASD,26.54,0.48,1.85,,,48,,,,,45,1
ASEA,20,0.09,0.45,,,68,,,,E,-26,22
ASEC,50.17,,,,,32,,,,,-100,0
ASG,5.32,0.01,0.19,,,44,,,,C-,-36,183
ASGI,22.77,0.44,1.97,,,57,,,,E,-22,112
ASGM,30.71,-0.3,-0.98,,,82,,,,E,-49,0
ASHR,35.87,-0.82,-2.23,,,81,,,,D-,15,5060
ASHS,46.9,-0.92,-1.92,,,95,,,,E,-24,12
ASIA,44.25,-0.77,-1.7,,,96,,,,A-,-59,1
ASLV,29.88,0.05,0.15,,,65,,,,C,-69,5
ASMF,25.48,-0.02,-0.07,,,53,,,,E,-89,0
ASMG,53.62,-2.52,-4.49,,,99,,,,D-,-31,101
ASMH,123.67,-2.36,-1.87,,,98,,,,C-,91,5
ASMU,34.82,-1.89,-5.16,,,75,,,,D,76,166
ASPC,10.98,0.08,0.73,,,,,,,C,-99,0
ASTG,14.02,2.09,17.48,,,,,,,,250,7
ASTN,7,-1.59,-18.51,,,10,,,,C,-16,3750
ASTT,29.37,2.66,9.97,,,,,,,,,9
ASTX,18.51,2.8,17.82,,,5,,,,E,3,6747
ASTY,10.16,1.5,17.32,,,18,,,,,-28,151
ASUP,12.75,1.97,18.24,,,17,,,,,-8,22
ATC,20.79,0.83,4.18,,,21,,,,,-20,1
ATCL,24.7,-0.02,-0.08,,,32,,,,E,-46,20
ATFV,39.03,-0.61,-1.55,,,91,,,,C+,77,74
ATII,10.82,-0.03,-0.28,,,,,,,D-,-51,170
ATMP,34.8,0.23,0.67,,,60,,,,C-,21,22
ATTR,93.43,0.14,0.15,,,43,,,,C-,-92,0
AUAU,33.27,0.56,1.7,,,10,,,,E,-55,1
AUGM,34.97,0,0,,,49,,,,C,-62,0
AUGP,32.13,-0.69,-2.1,,,56,,,,E,52,6
AUGT,37.8,0.07,0.18,,,69,,,,C+,-37,1
AUGU,30.75,-0.36,-1.15,,,65,,,,E,-82,1
AUGW,33.93,0.04,0.1,,,57,,,,A,10,5
AUGZ,44.22,-0.36,-0.81,,,59,,,,D+,-95,1
AUMI,79.01,1.76,2.28,,,37,,,,E,5,5
AUSF,49.56,0.68,1.39,,,55,,,,E,-61,36
AUSM,25.06,0,0,,,26,,,,C,33,6
AV,28.78,-0.01,-0.03,,,49,,,,,-66,0
AVAZ,7.42,0.72,10.67,,,17,,,,,-28,1
AVDE,88.61,-0.53,-0.59,,,71,,,,E,-11,945
AVDS,75.01,-0.15,-0.2,,,70,,,,E,8,22
AVDV,103.8,-0.42,-0.4,,,78,,,,E,-36,437
AVEE,67.91,-0.4,-0.58,,,67,,,,D,91,19
AVEM,94.4,-1.22,-1.28,,,93,,,,E,-29,1278
AVES,64.25,-0.59,-0.91,,,75,,,,E,149,188
AVGB,51.22,0.03,0.06,,,37,,,,C,-18,3
AVGE,98.09,-0.38,-0.39,,,85,,,,C,120,122
AVGG,25.4,-2.16,-7.84,,,67,,,,E,14,368
AVGU,32.82,-2.48,-7.01,,,70,,,,E,-25,99
AVGV,84.8,-0.24,-0.28,,,85,,,,E,25,44
AVGW,38.51,-1.88,-4.65,,,12,,,,E,5,35
AVGX,43.55,-3.56,-7.56,,,66,,,,D,-35,646
AVIE,74.97,0.92,1.25,,,73,,,,E,-13,1
AVIG,41.55,0.07,0.17,,,27,,,,D-,-33,184
AVIV,77.05,-0.38,-0.49,,,71,,,,E,-17,154
AVK,12.73,-0.14,-1.09,,,61,,,,D,-27,103
AVL,41.18,-3.5,-7.83,,,61,,,,D,-7,606
AVLC,88.22,-0.74,-0.84,,,86,,,,C+,-1,69
AVLV,90.89,-0.65,-0.71,,,89,,,,D+,-3,1063
AVMA,72.48,-0.06,-0.09,,,72,,,,D,621,38
AVMC,79.82,-0.38,-0.47,,,80,,,,C-,-13,27
AVMU,46.54,0.02,0.04,,,44,,,,B-,-31,7
AVMV,80.5,-0.36,-0.45,,,80,,,,D+,48,55
AVNM,81.53,-0.48,-0.59,,,79,,,,E,-37,32
AVNV,81.9,-0.38,-0.46,,,73,,,,E,171,20
AVOS,26.64,0.04,0.17,,,54,,,,C-,22,6
AVRE,48.42,0.59,1.23,,,72,,,,C-,-4,52
AVRY,23.62,0.75,3.27,,,41,,,,E,-62,5
AVS,8.14,0.27,3.38,,,5,,,,A-,11,8060
AVSC,73.1,0.82,1.13,,,93,,,,C,-7,121
AVSD,79.18,-0.39,-0.49,,,73,,,,E,-71,4
AVSE,80.15,-0.61,-0.76,,,94,,,,E,30,15
AVSF,46.63,0.05,0.11,,,16,,,,D,98,103
AVSU,86.93,-0.32,-0.36,,,90,,,,D+,-51,5
AVTM,53.4,-0.16,-0.3,,,59,,,,E,355,12
AVUQ,64.1,0.18,0.28,,,77,,,,E,108,40
AVUS,126.09,-0.63,-0.5,,,86,,,,D+,-3,323
AVUV,124.94,0.78,0.63,,,91,,,,C+,30,1609
AVXC,83.77,-0.92,-1.09,,,96,,,,D,384,163
AVXX,4.95,0.12,2.48,,,4,,,,E,-87,344
AWAY,17.95,0.21,1.21,,,37,,,,A,-69,3
AWF,10.2,-0.03,-0.29,,,13,,,,B+,-2,400
AWP,11.93,0.21,1.79,,,47,,,,D+,6,115
AXIN,10.34,,,,,,,,,C-,-100,1
AXPG,13.54,-0.09,-0.65,,,54,,,,C,-33,5
AXTL,5.36,0.15,2.84,,,,,,,,-4,75
AXTN,,,,,,,,,,,,0
AXTU,7.52,0.19,2.59,,,16,,,,,15,346
AXTX,13.87,0.39,2.89,,,16,,,,,-27,2101
AZTD,32.74,0.14,0.43,,,85,,,,A-,-56,0
AZYY,15.11,0.13,0.88,,,6,,,,E,46,5
BAB,26.99,0.08,0.3,,,30,,,,C,-63,65
BABO,7.23,-0.01,-0.21,,,2,,,,E,58,68
BABU,7.34,-0.05,-0.68,,,10,,,,E,193,140
BABW,18.76,0.01,0.05,,,5,,,,E,-2,2
BABX,13.52,-0.08,-0.59,,,1,,,,E,51,1312
BACC,10.4,,,,,,,,,E,-34,30
BAFE,28.56,0.14,0.48,,,68,,,,B,52,107
BAGY,22.52,0.21,0.96,,,2,,,,E,-55,3
BAI,49.12,-2.32,-4.51,,,98,,,,C+,11,5492
BAIG,23.45,1.21,5.43,,,2,,,,E,-68,36
BAIV,25.59,0.15,0.59,,,51,,,,E,4,18
BALI,33.29,0.06,0.18,,,63,,,,D,-32,254
BALQ,55.75,-0.46,-0.82,,,77,,,,D,-40,1
BALT,34.27,0.02,0.06,,,48,,,,A,-21,290
BAMA,36.1,-0.04,-0.11,,,69,,,,C-,197,14
BAMB,26.09,0.04,0.15,,,13,,,,C+,472,29
BAMD,32.77,0.07,0.22,,,59,,,,C+,157,29
BAMG,43.84,-0.33,-0.74,,,87,,,,B,69,27
BAMO,34.18,0.01,0.03,,,61,,,,C,189,13
BAMU,25.23,,,,,22,,,,B,490,33
BAMV,35.36,-0.02,-0.04,,,72,,,,C,159,29
BAMY,27.44,0,0,,,32,,,,C-,118,15
BANX,19.41,-0.06,-0.31,,,15,,,,E,-34,25
BAPR,52.66,-0.09,-0.16,,,75,,,,D,-60,3
BAR,40.06,0.44,1.11,,,37,,,,E,25,425
BASG,26.05,0.34,1.31,,,62,,,,D,-7,18
BASV,30.71,-0.12,-0.4,,,84,,,,C,66,38
BATT,15.01,-0.36,-2.34,,,74,,,,E,-35,66
BAUG,52.85,-0.26,-0.48,,,67,,,,C,183,11
BAVA,17.3,0.88,5.34,,,16,,,,,-86,0
BAY,28.03,-0.04,-0.13,,,43,,,,,-49,0
BAYA,12.1,0.01,0.08,,,,,,,E,-48,2
BBAG,46.09,0.05,0.12,,,21,,,,B-,-29,100
BBAX,59.8,0.13,0.22,,,50,,,,E,-28,168
BBB,28.51,,,,,36,,,,D,-90,0
BBBI,51.61,0.09,0.17,,,30,,,,E,-60,7
BBBL,48.28,,,,,34,,,,C,-99,0
BBBS,51.08,0.04,0.07,,,19,,,,D+,-84,6
BBC,51.06,1.42,2.86,,,98,,,,B+,-24,21
BBCA,99.76,0.29,0.29,,,75,,,,E,-19,244
BBCB,45.45,0,0,,,22,,,,D+,89,7
BBCQ,10.32,,,,,,,,,E,-92,32
BBEM,77.41,-0.84,-1.08,,,92,,,,B+,-93,3
BBEU,76.47,-0.53,-0.69,,,67,,,,E,17,480
BBH,201.08,4.57,2.32,,,80,,,,C+,2,5
BBHL,16.91,0.06,0.36,,,62,,,,E,-31,27
BBHM,11.87,-0.05,-0.42,,,54,,,,C,27,187
BBHY,46.02,-0.01,-0.01,,,21,,,,C-,-48,37
BBIB,98.11,0.17,0.18,,,14,,,,B,-92,1
BBIN,77.22,-0.43,-0.55,,,67,,,,D,-79,28
BBJP,74.97,-0.41,-0.54,,,77,,,,D,122,3659
BBLB,82.56,0.01,0.02,,,25,,,,A+,78,0
BBLU,16.22,0.03,0.19,,,73,,,,D+,-15,73
BBMC,125.99,0.38,0.3,,,90,,,,C+,-67,5
BBN,16.13,0.06,0.37,,,31,,,,B,-52,75
BBP,95.28,1.93,2.07,,,96,,,,A,-26,7
BBRE,109.32,1.5,1.39,,,86,,,,C,-59,16
BBSB,98.38,0.08,0.08,,,15,,,,E,-79,1
BBSC,91.03,1.07,1.19,,,94,,,,B+,64,7
BBUS,131.69,-0.4,-0.3,,,76,,,,D,-31,166
BBYY,9.51,-0.03,-0.31,,,5,,,,E,-45,2
BCAR,10.39,-0.01,-0.1,,,,,,,E,-45,371
BCAT,15.82,0.06,0.38,,,69,,,,B,-20,521
BCCC,11.4,0.07,0.64,,,3,,,,E,-69,5
BCD,34.13,-0.18,-0.54,,,18,,,,E,-35,41
BCDF,29.5,0.46,1.58,,,10,,,,E,-74,1
BCEM,27.04,-0.35,-1.28,,,47,,,,,-78,2
BCFN,21.17,0.26,1.25,,,21,,,,C,-42,3
BCGD,25.72,0.06,0.24,,,54,,,,C,0,4
BCGS,27.39,-0.28,-1.01,,,,,,,E,1682,0
BCHI,39.13,,,,,96,,,,E,-89,0
BCHP,35.59,0.34,0.95,,,35,,,,D+,-30,21
BCI,22.29,-0.15,-0.67,,,29,,,,E,1,1709
BCIC,7.01,-0.14,-1.96,1,43,12,,,C,D-,24,95
BCIL,29.8,-0.41,-1.36,,,56,,,,B-,-70,2
BCKT,41.9,0.05,0.12,,,10,,,,C,-71,0
BCLO,49.74,-0.07,-0.14,,,32,,,,D-,-25,3
BCOR,21.87,0.39,1.82,,,7,,,,E,461,4
BCPL,25.02,0.05,0.18,,,33,,,,E,-58,15
BCSM,24.27,0.34,1.4,,,47,,,,C,18,8
BCSS,10.27,-0.01,-0.1,,,,,,,E,-100,0
BCTK,30.24,-0.37,-1.2,,,84,,,,C-,-41,13
BCUS,36.71,-0.48,-1.28,,,84,,,,B-,-89,2
BCV,25.4,-0.3,-1.17,,,90,,,,E,-28,12
BCX,10.82,-0.11,-1.01,,,39,,,,E,24,245
BD,25.17,0.02,0.08,,,,,,,,-84,1
