Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
ABLD,30.39,0.08,0.27,,,34,,,,D,95,1
ABLG,31.48,,,,,34,,,,E,-97,0
ABLS,23.02,0.18,0.81,,,65,,,,C,292,0
ABNG,19.3,0.56,2.97,,,77,,,,D-,-26,0
ABOT,40.41,,,,,68,,,,A+,-93,0
ABUF,27.22,0.07,0.25,,,55,,,,E,-67,0
ABXB,19.2,0.05,0.26,,,16,,,,B-,-56,0
ACAA,9.99,,,,,,,,,E,-39,0
ACEI,23.47,0.19,0.81,,,11,,,,D,-80,0
ACEP,19.87,0.08,0.38,,,76,,,,E,426,0
ACES,33.45,0.26,0.78,,,33,,,,E,-74,10
ACGC,9.97,,,,,,,,,,-100,0
ACGO,38.25,0.44,1.17,,,28,,,,,-97,0
ACGR,68.96,,,,,72,,,,D+,-98,0
ACHX,26.05,,,,,,,,,,-98,0
ACII,25.66,0.02,0.08,,,44,,,,C,-83,1
ACIO,46.57,0.07,0.15,,,68,,,,A,-41,5
ACKY,18,0.23,1.27,,,9,,,,D,-49,2
ACLC,84.92,0.34,0.41,,,76,,,,D,22,1
ACLO,50.37,,,,,40,,,,C+,-99,0
ACLZ,15.76,1.22,8.36,,,23,,,,,68,0
ACMM,22.52,1.98,9.65,,,26,,,,,-98,0
ACP,5.21,0.01,0.1,,,10,,,,D,-26,67
ACQC,8,-0.5,-5.88,,,,,,,E,100,0
ACSG,49.14,0.35,0.72,,,83,,,,E,-51,0
ACSI,76.52,0.43,0.57,,,90,,,,A+,135,0
ACSV,49.48,0.09,0.18,,,81,,,,E,-43,0
ACTS,27.4,0.23,0.83,,,50,,,,E,293,0
ACV,27.86,0.11,0.4,,,75,,,,B-,-10,4
ACVF,54.1,-0.03,-0.05,,,77,,,,B,124,1
ACVT,28.1,0.02,0.07,,,61,,,,C-,-93,0
ACVU,31.17,-0.01,-0.03,,,88,,,,B,107,0
ACWI,157.49,0.55,0.35,,,81,,,,C-,-57,171
ACWV,121.57,-0.17,-0.14,,,44,,,,E,-42,4
ACWX,75.41,0.26,0.35,,,75,,,,E,-40,131
ACYN,20.68,0.02,0.09,,,35,,,,D,-35,133
ACYQ,20.26,-0.03,-0.13,,,43,,,,,-78,6
ACYS,20.46,0.02,0.1,,,39,,,,,-60,13
ADBG,3.69,0.26,7.58,,,2,,,,C,-35,995
ADBU,20.69,1.41,7.31,,,13,,,,D+,-57,7
ADDS,25.61,-0.17,-0.66,,,44,,,,,-62,1
ADFI,8.42,0.01,0.06,,,17,,,,B+,92,1
ADIU,12.24,0.37,3.15,,,25,,,,,48,0
ADIV,19.07,0.08,0.42,,,58,,,,B,91,1
ADME,55.83,0.2,0.37,,,76,,,,C-,-57,0
ADPV,46.34,0.25,0.54,,,73,,,,D-,4,1
ADVE,45.8,0.5,1.11,,,81,,,,E,-47,0
ADX,26.25,0.14,0.55,,,88,,,,A+,51,74
AEAQ,10.01,,,,,,,,,D,-89,0
AEF,9.05,-0.01,-0.11,,,96,,,,E,-65,10
AEHG,12.06,4.87,67.73,,,,,,,,2270,691
AESP,9.89,,,,,,,,,,-89,0
AESR,20.19,0.02,0.11,,,72,,,,D+,-77,0
AETH,30.65,1.73,5.99,,,5,,,,D+,-46,0
AEXA,11.87,0.08,0.68,,,,,,,E,58,12
AFB,11.26,0.01,0.09,,,54,,,,C,-52,4
AFGR,37,0.42,1.14,,,70,,,,A,-35,0
AFIF,9.41,,,,,35,,,,D,1857,85
AFIX,24.63,0.07,0.31,,,16,,,,D,7687,0
AFJK,11.91,0.22,1.88,,,,,,,E,21,0
AFK,25.93,0.04,0.17,,,35,,,,E,-94,1
AFLG,43.88,0.14,0.32,,,81,,,,C,62,7
AFMC,40.34,0.03,0.07,,,86,,,,D-,-68,0
AFOS,45.47,0.44,0.97,,,97,,,,E,109,2
AFRU,13.2,-0.69,-4.93,,,44,,,,C,-81,3
AFSC,37.88,-0.11,-0.28,,,95,,,,E,-91,0
AFSM,39.96,-0.12,-0.3,,,95,,,,B,173,1
AGD,12.11,0.03,0.25,,,47,,,,E,70,21
AGEM,47.68,-0.03,-0.07,,,94,,,,D+,387,1
AGG,98.14,0.14,0.14,,,18,,,,E,86,2271
AGGA,25,0.03,0.1,,,23,,,,E,-10,0
AGGH,20.05,0.01,0.04,,,13,,,,E,66,27
AGGS,40.51,0.04,0.09,,,17,,,,C,40689,4
AGGY,43.16,0.08,0.19,,,16,,,,E,-21,5
AGIQ,24.35,0.25,1.03,,,80,,,,D,-77,0
AGIX,44.72,0.12,0.27,,,96,,,,D,-86,22
AGMI,61,0.18,0.29,,,38,,,,E,-59,0
AGNG,35.95,-0.08,-0.21,,,39,,,,C,-90,0
AGOX,33.8,0.17,0.52,,,87,,,,C+,-71,1
AGQ,65.53,-0.97,-1.47,,,14,,,,E,-30,478
AGQI,18.11,0.09,0.47,,,68,,,,E,-74,0
AGRH,26.29,0.08,0.31,,,43,,,,C-,66,0
AGRW,32.29,0.32,1.01,,,79,,,,C,8,0
AGZ,108.83,0.09,0.08,,,22,,,,E,-56,1
AGZD,22.61,-0.01,-0.03,,,42,,,,E,-6,3
AHD,25.56,-0.04,-0.14,,,45,,,,,400,0
AHLT,28.9,-0.09,-0.32,,,70,,,,E,-20,0
AHYB,46.04,0.08,0.18,,,22,,,,E,-29,0
AIA,136.99,0.78,0.57,,,97,,,,E,-16,51
AIBD,52.88,-1.02,-1.89,,,2,,,,B,-94,1
AIBU,62.51,1.14,1.86,,,95,,,,C,-90,0
AIEQ,50.39,0.09,0.18,,,86,,,,A-,-36,1
AIFD,51.77,-0.34,-0.64,,,98,,,,D,-57,2
AIIA,10.15,-0.04,-0.39,,,,,,,E,-49,0
AIMS,28.38,0.05,0.18,,,67,,,,C-,-34,0
AINP,24.91,0.04,0.16,,,22,,,,B,-51,0
AINT,28.75,0.17,0.61,,,71,,,,D,-80,0
AIO,26.73,0.12,0.43,,,87,,,,C+,-14,15
AIOO,26.36,0.03,0.11,,,49,,,,C-,-80,0
AIPI,36.26,-0.18,-0.49,,,32,,,,C,-48,26
AIPO,30.42,-0.26,-0.85,,,96,,,,E,-64,131
AIQ,61.7,-0.27,-0.43,,,96,,,,D,-63,255
AIQD,64.46,-1.84,-2.77,,,64,,,,,266,0
AIQU,16.23,0.34,2.13,,,20,,,,,-75,0
AIRR,122.96,-0.35,-0.28,,,81,,,,E,-23,74
AIS,72.49,-1.55,-2.09,,,99,,,,D,-40,94
AIUP,27.97,0.23,0.82,,,69,,,,E,120,0
AIVC,107.72,-0.94,-0.87,,,99,,,,D+,165,7
AIVI,57.02,0.34,0.61,,,63,,,,E,-88,0
AIVL,130.62,0.2,0.15,,,79,,,,D+,230,0
AIX,23.98,-0.16,-0.67,,,,,,,,-99,0
AIYY,8.3,0.2,2.47,,,2,,,,B-,-68,6
AJAN,28.48,0.05,0.16,,,48,,,,A,-91,0
AJUL,30.11,0.08,0.27,,,52,,,,C,-13,0
AKAF,31.55,-0.03,-0.09,,,49,,,,E,-57,0
AKRE,56.05,1.07,1.95,,,30,,,,C,-35,76
ALAI,44.77,0.61,1.38,,,95,,,,D-,6,12
ALBG,6.61,-0.15,-2.27,,,9,,,,E,-85,1
ALCYF,12.03,0.1,0.84,,,,,,,A+,-89,0
ALDB,25.36,0.07,0.26,,,40,,,,,-79,0
ALDF,10.7,,,,,,,,,E,-87,0
ALF,10.89,-0.06,-0.55,,,,,,,E,63,0
ALIL,31.46,0.37,1.2,,,66,,,,D+,-8,0
ALIS,10.16,0,0.05,,,,,,,D,-82,1
ALLW,29.36,0.07,0.26,,,46,,,,E,-29,100
ALOV,9.96,0.02,0.2,,,,,,,E,-98,0
ALPX,9.87,,,,,,,,,,-87,0
ALRG,30.25,0.03,0.12,,,80,,,,C,71,0
ALTL,49.08,0.39,0.8,,,84,,,,D-,99,0
ALTY,12.46,0.02,0.2,,,50,,,,C,-75,1
ALUB,10.06,-0.02,-0.2,,,,,,,C,-67,0
AMA,37.34,-1.57,-4.04,,,63,,,,,37,105
AMAA,29.57,0.18,0.6,,,,,,,,-4,0
AMAN,10.1,-0.02,-0.15,,,,,,,,-80,3
AMAU,22.68,-0.89,-3.78,,,64,,,,,151,157
AMAX,7.46,-0.06,-0.84,,,9,,,,E,-84,1
AMDC,25.43,-0.17,-0.65,,,,,,,,-48,0
AMDD,27.94,0.39,1.42,,,1,,,,C,-95,178
AMDG,119.72,-1.81,-1.49,,,99,,,,E,-9,23
AMDL,69.78,-1.71,-2.39,,,99,,,,C,-61,763
AMDW,103,-1.3,-1.25,,,99,,,,E,-58,10
AMDY,54.03,-0.6,-1.1,,,98,,,,C+,9,109
AMEI,25.18,-0.67,-2.59,,,43,,,,,-36,0
AMEM,24.33,-0.01,-0.03,,,32,,,,,-89,0
AMGR,24.95,0,0,,,38,,,,,-98,0
AMHI,25.06,0.01,0.05,,,,,,,,,0
AMID,36.17,0.11,0.31,,,61,,,,D,60,0
AMJB,35.9,0.04,0.11,,,80,,,,B,-52,2
AMKL,15.41,-0.6,-3.75,,,18,,,,,-55,23
AMKX,24.75,2.78,12.67,,,,,,,,-75,0
AMLP,53.77,-0.04,-0.08,,,68,,,,B-,-31,132
AMOM,59.5,-0.92,-1.52,,,96,,,,C+,-20,0
AMPU,3.62,0.17,4.93,,,16,,,,,-3,58
AMUB,22.54,0.07,0.32,,,78,,,,D,-99,0
AMUN,26.02,-0.03,-0.1,,,30,,,,E,2369,8
AMUU,249.09,-3.39,-1.34,,,99,,,,E,-65,10
AMYY,15.36,-0.08,-0.5,,,7,,,,C-,-1,4
AMZA,48.15,0.06,0.13,,,79,,,,B,-31,4
AMZD,8.87,-0.24,-2.63,,,7,,,,B-,20,2015
AMZO,15.93,-0.83,-4.96,,,12,,,,E,17,3
AMZP,27.25,0.71,2.68,,,26,,,,D,110,6
AMZU,37.7,2,5.6,,,47,,,,C-,11,993
AMZW,37.98,0.98,2.66,,,7,,,,E,40,5
AMZY,11.04,0.17,1.61,,,6,,,,C-,-57,46
AMZZ,34.84,1.73,5.22,,,66,,,,D+,-6,33
ANEL,22.85,-1.12,-4.67,,,88,,,,C,-77,20
ANEW,51.45,-0.16,-0.3,,,57,,,,C+,177,0
ANGL,29.07,0.04,0.15,,,24,,,,D+,-6,72
ANSC,11.44,,,,,,,,,E,-98,0
ANV,25.09,,,,,37,,,,D-,-35,0
AOA,97.4,0.3,0.31,,,71,,,,D,-31,15
AOCT,27.45,0.07,0.24,,,52,,,,A+,-89,0
AOD,10.51,0.06,0.55,,,72,,,,D-,-40,49
AOHY,11.03,-0.01,-0.09,,,26,,,,C-,-18,1
AOK,41.2,0.09,0.21,,,47,,,,D,-74,11
AOM,49.42,0.15,0.31,,,51,,,,D,-52,8
AOR,69.02,0.17,0.24,,,60,,,,D,-67,16
AOTG,65.34,1.08,1.68,,,94,,,,A-,-99,0
AOTS,23.21,-0.18,-0.77,,,41,,,,C,-88,0
APAC,10.17,,,,,,,,,D,-100,0
APCB,29.16,0.02,0.07,,,18,,,,E,-16,1
APDB,25.8,0.06,0.25,,,40,,,,,-87,0
APHG,14.68,0.4,2.8,,,30,,,,,-55,0
APHU,25.15,-0.27,-1.05,,,63,,,,D,36,5
APIE,38.55,0.14,0.36,,,62,,,,A+,-46,0
APLU,24.46,0.03,0.13,,,14,,,,D+,418,1
APLX,11.1,-0.43,-3.73,,,15,,,,E,-94,239
APLY,12.54,0.27,2.2,,,28,,,,C,-35,11
APLZ,31.35,0.81,2.65,,,9,,,,C,-89,17
APMC,9.91,,,,,,,,,,-100,0
APMI,24.97,1.68,7.19,,,,,,,,-79,0
APMU,24.89,0.03,0.1,,,30,,,,E,-68,0
APOC,26.35,0.01,0.03,,,46,,,,D+,-63,0
APPC,24.12,0.69,2.92,,,,,,,,-91,0
APPX,29.22,-0.18,-0.61,,,38,,,,D-,-84,85
APRB,27.01,0.07,0.28,,,53,,,,D+,59,0
APRH,25.02,0.03,0.12,,,43,,,,D,-72,0
APRJ,24.76,0.03,0.12,,,40,,,,D,-84,0
APRP,32.69,0.06,0.19,,,73,,,,E,34,0
APRT,46.12,0.07,0.14,,,75,,,,B,848,11
APRW,37.29,0.04,0.11,,,61,,,,B-,351,4
APRZ,40.1,0.15,0.39,,,70,,,,E,-94,0
APUE,46.42,0.17,0.37,,,87,,,,B+,-41,0
APUR,9.94,0.02,0.2,,,,,,,,-99,1
APXM,31.8,0.01,0.05,,,48,,,,E,13,0
APXT,10.08,0.01,0.1,,,,,,,D,2089,14
AQEC,24.49,-0.34,-1.37,,,29,,,,E,-98,0
AQLG,26.03,,,,,47,,,,,-92,0
AQLT,31.59,0.19,0.61,,,82,,,,A+,101,2
AQWA,19.07,-0.28,-1.45,,,28,,,,E,-49,0
ARB,29.7,0.01,0.02,,,46,,,,D-,-84,0
ARCI,10.08,0.01,0.1,,,,,,,C-,1301,13
ARCL,9.91,,,,,,,,,,2429,5
ARCM,100.19,0.03,0.03,,,31,,,,A+,-70,0
ARCX,11.16,0.26,2.39,,,1,,,,E,-79,4
ARDC,12.76,,,,,28,,,,A+,3,13
ARGT,95.07,0.33,0.35,,,61,,,,D-,-88,5
ARKB,21.63,0.21,0.98,,,4,,,,C,-68,126
ARKD,20.16,0.15,0.77,,,43,,,,C,176,0
ARKE,19.82,0.17,0.86,,,,,,,,-86,0
ARKF,42.42,0.38,0.9,,,35,,,,B,-64,14
ARKG,41.18,0.13,0.32,,,98,,,,B+,-57,305
ARKI,21.96,0.2,0.93,,,59,,,,E,544,0
ARKK,79.85,0.33,0.41,,,54,,,,D,-47,689
ARKQ,122.5,0.22,0.18,,,59,,,,E,-56,15
ARKT,19.05,0.13,0.69,,,36,,,,E,-40,0
ARKW,149.43,1.01,0.68,,,46,,,,A,-29,9
ARKX,31.83,0.09,0.28,,,59,,,,E,-69,73
ARLI,26.21,0.15,0.59,,,44,,,,E,-99,0
ARLU,32.08,0.08,0.25,,,71,,,,A,358,0
ARMA,16.19,-2.14,-11.68,,,,,,,,-77,0
ARMG,24.14,0.32,1.34,,,99,,,,E,-47,302
ARMH,12.07,0.14,1.17,,,99,,,,E,-100,3
ARMW,52.79,0.45,0.86,,,79,,,,E,-51,8
ARMY,23.73,0.23,0.97,,,7,,,,C,1245,1
ARP,32.99,0.05,0.16,,,61,,,,B-,-2,1
ARTC,9.99,0.01,0.1,,,,,,,E,-100,0
ARTY,69.45,-0.51,-0.73,,,98,,,,D,-57,79
ARVR,55.95,,,,,89,,,,A+,-98,0
ARWG,26.66,0.34,1.3,,,70,,,,E,-8,0
ASA,51.02,-0.77,-1.49,,,37,,,,E,-67,2
ASCE,34.07,-0.17,-0.5,,,96,,,,D,385,7
ASCI,35.88,-0.05,-0.14,,,46,,,,E,71,1
ASD,26.81,-0.08,-0.31,,,55,,,,,-99,0
ASEA,20.96,0.06,0.29,,,82,,,,B+,393,44
ASEC,49.88,,,,,34,,,,,-100,0
ASG,5.41,-0.01,-0.18,,,44,,,,A-,0,47
ASGI,24.04,0.13,0.54,,,56,,,,C,16,36
ASGM,31.32,0.1,0.33,,,84,,,,E,-71,0
ASHR,35.49,0.01,0.03,,,72,,,,E,7,702
ASHS,44.07,-0.87,-1.93,,,88,,,,E,651,10
ASIA,41.88,0.91,2.22,,,94,,,,D,-26,0
ASLV,30.15,-0.05,-0.17,,,64,,,,E,58,0
ASMF,25.8,-0.04,-0.15,,,58,,,,C,162,0
ASMG,51.24,-0.07,-0.14,,,99,,,,E,609,206
ASMH,12.18,-0.02,-0.15,,,98,,,,E,-96,11
ASMU,33.5,0.22,0.66,,,75,,,,E,2160,441
ASMZ,22.04,0.2,0.9,,,,,,,,583,1
ASPC,10.79,0.22,2.08,,,,,,,A+,268,1
ASTG,11.7,-0.46,-3.8,,,25,,,,,34,1
ASTN,6.16,0.3,5.29,,,9,,,,C,-73,504
ASTT,25.72,0.79,3.18,,,,,,,,-92,0
ASTX,15.23,-0.86,-5.32,,,1,,,,E,-54,1154
ASTY,8.47,-0.38,-4.31,,,18,,,,,-29,57
ASUP,10.61,-0.49,-4.41,,,18,,,,,-76,2
ATC,21.58,0.08,0.36,,,23,,,,,-96,0
ATCL,24.59,-0.05,-0.2,,,27,,,,C,-54,2
ATFV,39.22,-0.09,-0.22,,,90,,,,B-,-17,4
ATII,10.79,-0.01,-0.09,,,,,,,E,80,36
ATMP,35.95,0.19,0.53,,,87,,,,A,-85,0
ATTR,94.57,0.09,0.1,,,47,,,,C,-49,0
AUAU,32.11,-0.02,-0.07,,,8,,,,E,-67,0
AUGM,35.14,-0.03,-0.09,,,52,,,,B+,3956,4
AUGP,33.23,0.04,0.11,,,68,,,,E,21,0
AUGT,38.29,0.03,0.07,,,71,,,,A+,-89,0
AUGU,31.88,0.12,0.38,,,77,,,,E,91,0
AUGW,34.18,0.03,0.07,,,59,,,,A+,-81,0
AUGZ,45.6,0.22,0.49,,,71,,,,D,-98,0
AUMI,77.35,-0.4,-0.51,,,22,,,,E,-92,0
AUSF,50.23,0.15,0.29,,,55,,,,E,-21,7
AUSM,25.09,,,,,35,,,,C,477,0
AV,28.08,-0.07,-0.23,,,49,,,,,610,0
AVAZ,8.01,0.48,6.42,,,18,,,,,-75,0
AVDE,90.4,0.35,0.39,,,64,,,,E,-17,93
AVDS,76.19,0.5,0.66,,,56,,,,E,-26,3
AVDV,104.75,0.61,0.59,,,61,,,,E,-40,122
AVEE,67.51,0.13,0.19,,,52,,,,D-,253,5
AVEM,92.37,-0.06,-0.06,,,89,,,,E,-49,166
AVES,64.53,0.3,0.47,,,63,,,,E,-11,15
AVGB,50.93,0.06,0.11,,,35,,,,D,-35,0
AVGC,26.98,,,,,,,,,,-97,0
AVGE,99.2,0.06,0.06,,,86,,,,C,-55,5
AVGG,29.15,0.55,1.92,,,76,,,,E,-76,29
AVGU,37.59,0.99,2.7,,,77,,,,E,-68,15
AVGV,85.45,0.23,0.26,,,83,,,,E,114,17
AVGW,40.96,0.46,1.14,,,7,,,,E,-61,4
AVGX,49.96,1.01,2.06,,,72,,,,D-,-49,156
AVIE,75.93,,,,,79,,,,C,-92,0
AVIG,41.07,0.09,0.22,,,15,,,,E,93,29
AVIV,79.14,0.2,0.25,,,68,,,,E,-96,4
AVK,12.9,0.08,0.6,,,56,,,,D,-31,16
AVL,47.06,0.65,1.41,,,61,,,,D,-64,71
AVLC,90.12,0.16,0.17,,,90,,,,C,-52,2
AVLV,91.86,0.01,0.01,,,92,,,,D,-69,64
AVMA,72.86,0.14,0.19,,,70,,,,E,1566,3
AVMC,79.38,0.04,0.05,,,76,,,,E,8,0
AVMU,46.21,0.04,0.09,,,38,,,,E,223,0
AVMV,80.67,0.13,0.16,,,78,,,,E,79,7
AVNM,82.38,0.3,0.37,,,71,,,,E,-88,2
AVNV,82.8,0.54,0.66,,,66,,,,E,-2,0
AVOS,26.72,-0.25,-0.91,,,52,,,,C,-98,0
AVRE,48.16,0.2,0.42,,,62,,,,C-,-80,2
AVRY,25.39,0.27,1.07,,,54,,,,C,101,0
AVS,7.55,-0.05,-0.66,,,5,,,,B+,17,1578
AVSC,72.94,0.45,0.61,,,93,,,,E,-46,6
AVSD,80.39,0.11,0.13,,,66,,,,E,549,6
AVSE,77.96,0.1,0.13,,,91,,,,E,669,3
AVSF,46.42,0.04,0.1,,,21,,,,E,52,4
AVSU,88.35,0.18,0.21,,,92,,,,C-,1097,3
AVTM,54.51,0.45,0.82,,,62,,,,D+,-80,0
AVUQ,66.63,0.13,0.2,,,85,,,,C,200,0
AVUS,128.62,0.34,0.27,,,89,,,,C-,-67,11
AVUV,124.7,0.62,0.5,,,89,,,,E,-40,129
AVXC,80.81,-0.18,-0.22,,,95,,,,E,-49,4
AVXX,4.93,-0.02,-0.4,,,3,,,,D,-90,133
AWAY,18.29,0.01,0.08,,,36,,,,A,-87,0
AWF,10.19,-0.01,-0.05,,,11,,,,B+,-64,33
AWP,12.02,0.03,0.21,,,42,,,,C-,39,30
AXIN,10.33,,,,,,,,,D,-100,0
AXPG,14.9,0.3,2.04,,,58,,,,E,-94,0
AXTC,19.59,4.5,29.84,,,,,,,,272,0
AXTL,3.05,-0.19,-5.86,,,20,,,,,11,52
AXTN,,,,,,,,,,,,0
AXTU,4.15,-0.34,-7.57,,,16,,,,,18,136
AXTX,7.66,-0.71,-8.26,,,16,,,,,-14,954
AZTD,32.65,0.04,0.11,,,82,,,,A,-76,0
AZYY,15.36,0.03,0.16,,,5,,,,D,-98,0
BAB,26.67,0.06,0.23,,,24,,,,E,32,20
BABO,8.78,0.55,6.63,,,3,,,,B-,-30,9
BABU,11.57,1.42,13.99,,,10,,,,C-,1255,304
BABW,24.06,1.61,7.15,,,5,,,,D+,14,0
BABX,21.38,2.71,14.52,,,2,,,,C,242,933
BACC,10.57,0.02,0.19,,,,,,,C,-82,10
BAFE,29.38,-0.02,-0.06,,,75,,,,A,34,4
BAGY,23.53,0.25,1.07,,,2,,,,E,-84,0
BAI,45.99,-0.66,-1.41,,,98,,,,D+,35,757
BAIG,19.79,1.52,8.31,,,1,,,,E,-34,16
BAIV,26.7,0.15,0.56,,,56,,,,C,-92,0
BALI,34.04,0.13,0.37,,,69,,,,D,-38,24
BALQ,56.17,0.12,0.21,,,78,,,,D-,-38,0
BALT,34.43,0.02,0.05,,,50,,,,A,-25,31
BAMA,36.5,0.22,0.6,,,69,,,,C,-29,0
BAMB,25.87,0.07,0.27,,,15,,,,E,-56,0
BAMD,33.84,0.04,0.12,,,70,,,,A,1228,1
BAMG,44.48,0.03,0.07,,,90,,,,B-,2257,2
BAMO,34.64,0.06,0.18,,,65,,,,A,-17,0
BAMU,25.26,0,0.02,,,32,,,,D,-53,0
BAMV,35.91,-0.13,-0.37,,,73,,,,C+,-10,0
BAMY,27.48,0.04,0.16,,,29,,,,B,-22,0
BANX,19.92,-0.13,-0.65,,,27,,,,B+,-47,1
BAPR,53.64,0.16,0.3,,,77,,,,D,1125,3
BAR,40.01,0.11,0.28,,,30,,,,E,-72,11
BASG,27.28,0.08,0.28,,,70,,,,C,-73,0
BASV,30.58,-0.13,-0.41,,,80,,,,D,-90,0
BATT,14.79,0.07,0.48,,,48,,,,E,-91,3
BAUG,53.94,0.08,0.15,,,73,,,,A,29,0
BAVA,18.05,0.56,3.18,,,17,,,,,-76,0
BAY,29.2,0.33,1.13,,,55,,,,,-100,0
BBAG,45.54,0.08,0.18,,,16,,,,E,-96,1
BBAX,62.41,0.45,0.73,,,49,,,,D,-49,16
BBB,29.81,0.13,0.45,,,37,,,,D,508,0
BBBI,50.97,0.09,0.18,,,16,,,,E,-11,1
BBBL,46.88,0.12,0.25,,,12,,,,B-,445,0
BBBS,50.81,0.06,0.11,,,21,,,,E,74,1
BBC,51.11,-0.46,-0.9,,,97,,,,B,-12,5
BBCA,102.32,0.21,0.21,,,79,,,,D,-68,9
BBCB,44.73,0.13,0.29,,,14,,,,D-,-20,0
BBCQ,10.31,-0.04,-0.39,,,,,,,E,-93,1
BBEM,76.14,0.07,0.1,,,89,,,,B-,-99,0
BBEU,77.72,0.4,0.52,,,56,,,,E,-10,15
BBH,202.83,0,0,,,81,,,,B,-74,0
BBHL,17.38,0.04,0.23,,,68,,,,C,191,17
BBHM,11.9,0.03,0.25,,,47,,,,C-,-11,18
BBHY,45.91,0.1,0.21,,,20,,,,D,36,7
BBIB,97.08,0.25,0.26,,,15,,,,D,-81,0
BBIN,78.53,0.28,0.36,,,60,,,,D,-79,6
BBJP,75.55,-0.23,-0.3,,,80,,,,D-,-13,134
BBLB,79.52,0.13,0.17,,,11,,,,D,-24,0
BBLU,16.8,0.08,0.51,,,82,,,,C,-50,6
BBMC,124.73,0.26,0.21,,,89,,,,D+,-70,0
BBN,15.94,0.09,0.56,,,20,,,,B+,-31,11
BBP,96.5,-1.09,-1.12,,,96,,,,B,176,2
BBRE,109.37,0.65,0.6,,,84,,,,E,247,3
BBSB,98.08,0.15,0.16,,,24,,,,E,-95,0
BBSC,89.89,0.38,0.42,,,94,,,,A,-62,0
BBUL,22.57,-0.63,-2.72,,,,,,,,-30,2
BBUS,136.05,0.47,0.35,,,83,,,,C,54,33
BBYY,9.77,0.09,0.93,,,5,,,,E,-58,0
BCAR,10.36,-0.04,-0.38,,,,,,,E,164,302
BCAT,15.74,0.01,0.09,,,70,,,,C+,143,301
BCCC,11.97,0.37,3.18,,,3,,,,D+,-14,0
BCD,35.9,0.08,0.23,,,54,,,,D+,-86,1
BCDF,31.39,0.08,0.26,,,30,,,,D,512,1
BCEM,26.45,0.29,1.11,,,50,,,,E,-48,0
BCFN,22.74,0.08,0.34,,,38,,,,C,424,2
BCGD,26.58,0.21,0.79,,,56,,,,C-,-85,0
BCGS,26.84,0.31,1.18,,,49,,,,E,-99,0
BCHI,37.62,0.38,1.03,,,93,,,,E,111,0
BCHP,37.25,0.06,0.15,,,48,,,,A,50,0
BCI,23.66,0.06,0.23,,,54,,,,C,-75,38
BCIC,7.35,0.14,1.94,1,43,15,,,C,B,-45,6
BCIL,29.47,0.2,0.69,,,45,,,,C,129,0
BCKT,41.02,0.06,0.15,,,7,,,,C,-71,0
BCLO,49.52,-0.01,-0.02,,,31,,,,E,-100,0
BCOR,21.27,-1.65,-7.22,,,26,,,,E,2620,0
BCPL,24.7,0.07,0.29,,,25,,,,E,-86,1
BCSM,24.71,0.13,0.52,,,60,,,,C,-52,0
BCSS,10.22,0.03,0.29,,,,,,,E,-99,0
BCTK,30.52,-0.01,-0.02,,,87,,,,D,-78,1
BCUS,36.63,0.29,0.81,,,76,,,,C-,2220,1
