Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
AMUU,175.28,3.03,1.76,,,98,,,,D-,-59,39
AMYY,13.83,0.03,0.19,,,4,,,,E,71,38
AMZA,49.87,0.07,0.14,,,71,,,,B,-25,25
AMZD,8.48,0.06,0.67,,,6,,,,A-,-47,7385
AMZG,15.97,-0.17,-1.05,,,50,,,,,-84,29
AMZO,13.82,0.14,0.99,,,10,,,,E,-46,31
AMZP,26.46,-0.17,-0.62,,,22,,,,E,-55,5
AMZU,37.46,-0.49,-1.29,,,35,,,,D-,-55,1345
AMZW,37.31,-0.2,-0.55,,,15,,,,E,-58,7
AMZY,10.78,-0.05,-0.46,,,7,,,,E,3,320
AMZZ,34.72,-0.59,-1.67,,,39,,,,D-,-68,49
ANEL,24.45,1.27,5.48,,,97,,,,D,-48,61
ANEW,54.73,0.6,1.1,,,81,,,,A,83,0
ANGL,29,0.01,0.03,,,31,,,,B,4,779
ANGU,25.3,0.11,0.42,,,,,,,,-99,15
ANTW,24.1,-0.23,-0.93,,,,,,,,-42,30
ANV,25.39,-0.07,-0.28,,,40,,,,E,11,4
AOA,99.01,0.48,0.49,,,67,,,,D,11,113
AOCT,27.56,,,,,48,,,,A-,84,5
AOD,10.76,0.08,0.75,,,65,,,,E,-23,303
AOHY,11.06,0.01,0.09,,,32,,,,B,-23,47
AOK,41.3,0.04,0.1,,,45,,,,D-,-35,93
AOM,49.77,0.09,0.18,,,48,,,,E,105,285
AOR,69.85,0.22,0.32,,,55,,,,E,-8,270
AOTG,64.67,0.71,1.12,,,93,,,,C,-90,0
APAC,10.22,0.01,0.1,,,,,,,D,-17,0
APCB,28.92,-0.03,-0.1,,,14,,,,E,-14,92
APDB,26.1,0.06,0.23,,,43,,,,E,-61,0
APHG,13.83,0.67,5.11,,,24,,,,,-61,3
APHU,23.5,1.12,5.02,,,54,,,,E,-89,1
APIE,39.77,0.46,1.16,,,71,,,,C,-15,70
APLU,24.27,-0.06,-0.23,,,14,,,,E,33,59
APLX,9.27,-1.07,-10.35,,,2,,,,E,-89,1385
APLY,11.42,-0.08,-0.7,,,6,,,,B-,-31,82
APLZ,22.84,1.92,9.18,,,5,,,,C,-50,164
APMC,9.93,-0.01,-0.1,,,,,,,,-99,1
APMI,15.75,,,,,22,,,,,-83,0
APMU,24.8,0.02,0.08,,,28,,,,D,-47,16
APOC,26.49,0.01,0.04,,,45,,,,E,-44,5
APPC,10.22,-0.22,-2.15,,,19,,,,,-71,2
APPX,12.41,-0.26,-2.05,,,1,,,,E,-18,1555
APRB,27.33,0.04,0.16,,,56,,,,C,52,2
APRH,25.19,-0.01,-0.04,,,38,,,,B-,-84,1
APRJ,24.94,,,,,38,,,,D,114,7
APRP,33.16,0.05,0.15,,,69,,,,A,-45,2
APRT,46.69,0.08,0.17,,,71,,,,A+,-95,1
APRW,37.63,0.04,0.11,,,57,,,,D+,-43,10
APRZ,40.58,0.15,0.38,,,60,,,,B,-34,2
APUE,47.35,0.23,0.49,,,83,,,,D,-10,131
APUR,9.98,0.01,0.1,,,,,,,,154,299
APXM,32.03,0.02,0.06,,,47,,,,E,-91,1
APXT,10.11,-0.01,-0.1,,,,,,,D,-66,96
AQEC,26.04,0.15,0.58,,,56,,,,E,-43,12
AQLG,26.35,,,,,50,,,,,-45,0
AQLT,31.94,0.24,0.75,,,76,,,,A,-50,25
AQWA,19.26,0.09,0.45,,,38,,,,D-,-53,3
ARB,29.75,0.02,0.07,,,44,,,,E,-90,2
ARCI,10.14,0,-0.03,,,,,,,D+,1,42
ARCL,10.02,0.04,0.35,,,,,,,,-99,0
ARCM,100.28,0.03,0.02,,,31,,,,D+,-56,0
ARCP,25,-0.03,-0.12,,,37,,,,,49227,0
ARCX,16.56,1.33,8.71,,,3,,,,C,-40,31
ARDC,12.28,-0.05,-0.39,,,7,,,,D,-21,82
ARGT,92.81,0.52,0.56,,,59,,,,E,-23,128
ARIA,25.17,,,,,,,,,,-93,0
ARKB,25.55,1.45,6.02,,,33,,,,A+,111,3377
ARKD,21.1,,,,,67,,,,D,-98,0
ARKE,20.74,,,,,45,,,,,-96,0
ARKF,45.72,1.55,3.51,,,58,,,,A+,38,201
ARKG,49.45,1.81,3.8,,,99,,,,A+,235,11296
ARKI,23.13,0.53,2.35,,,69,,,,D-,-77,0
ARKK,86.21,2.94,3.53,,,89,,,,A+,24,7150
ARKQ,125.58,1.9,1.54,,,44,,,,D-,-31,94
ARKT,19.81,0.33,1.67,,,59,,,,C-,82,1
ARKW,155.49,4.11,2.71,,,70,,,,A+,-19,58
ARKX,33.25,0.33,1,,,51,,,,E,-77,248
ARKY,20.26,0.08,0.4,,,,,,,,-78,152
ARLI,26.99,0.18,0.68,,,54,,,,C-,7450,0
ARLU,32.5,0.12,0.36,,,62,,,,C-,183,6
ARMA,11.09,-0.69,-5.85,,,19,,,,,-81,0
ARMG,16.29,-1.03,-5.95,,,62,,,,D-,-47,632
ARMH,10.12,-0.33,-3.12,,,96,,,,E,-99,9
ARMS,25.13,-0.03,-0.12,,,40,,,,,-75,0
ARMW,40.14,-1.45,-3.49,,,21,,,,E,40,107
ARMY,26.29,-0.14,-0.52,,,62,,,,C,-48,1
ARP,34.22,0.18,0.54,,,60,,,,B+,-65,2
ARTC,9.97,,,,,,,,,E,-99,1
ARTY,74.17,0.24,0.32,,,99,,,,D-,-40,367
ARVR,56.94,,,,,86,,,,A+,-89,0
ARWG,26.23,0.26,0.99,,,65,,,,D-,-74,1
ASA,63.27,0.96,1.54,,,65,,,,B-,-27,56
ASCE,34.94,0.38,1.09,,,98,,,,C,-47,41
ASCI,36.74,0.06,0.16,,,49,,,,E,-59,1
ASD,28.26,,,,,60,,,,,-93,0
ASEA,21.67,0.17,0.79,,,89,,,,D-,-19,22
ASEC,49.92,-0.12,-0.23,,,32,,,,,-88,0
ASG,5.27,0.02,0.38,,,39,,,,C+,-58,101
ASGI,25.12,0.56,2.28,,,67,,,,A-,-14,148
ASGM,32.47,0.03,0.08,,,83,,,,D+,184,0
ASHR,34.49,0.24,0.7,,,39,,,,E,-36,2674
ASHS,42.78,0.02,0.06,,,41,,,,E,-35,7
ASIA,41.42,0.17,0.41,,,64,,,,E,-58,2
ASLV,31.11,,,,,77,,,,E,-98,0
ASMF,26,0.24,0.94,,,42,,,,E,-82,1
ASMG,48.61,0.76,1.6,,,99,,,,E,-85,13
ASMH,11.83,0.07,0.58,,,99,,,,E,-98,7
ASMU,31.86,0.46,1.45,,,90,,,,E,-88,18
ASMZ,20.75,,,,,22,,,,,-92,0
ASPC,12.45,1.61,14.85,,,,,,,A+,11669,536
ASTG,10.48,1,10.52,,,20,,,,,-19,11
ASTN,4.19,-0.53,-11.23,,,4,,,,D,-32,2281
ASTT,22.66,,,,,22,,,,,-95,0
ASTX,14.03,1.35,10.65,,,1,,,,D,-42,3079
ASTY,7.62,0.78,11.32,,,15,,,,E,-37,126
ASUP,9.67,0.97,11.15,,,16,,,,E,-39,12
ATC,24,0.91,3.94,,,24,,,,D,-42,0
ATCL,24.55,0.05,0.2,,,20,,,,D,-55,15
ATFV,39.47,0.23,0.58,,,80,,,,D,-38,36
ATII,10.69,0.06,0.52,,,,,,,E,100,369
ATMP,36.7,-0.2,-0.54,,,65,,,,A,-36,8
ATTR,95.04,0.14,0.15,,,48,,,,C,-80,2
AUAU,44.29,1.32,3.07,,,73,,,,C,21,2
AUGC,25.31,0.07,0.28,,,37,,,,,1055,0
AUGM,35.39,0.05,0.16,,,49,,,,D,2578,100
AUGP,33.88,0.07,0.22,,,68,,,,D+,-32,5
AUGT,39.14,0.11,0.27,,,71,,,,C,-56,2
AUGU,32.17,0.11,0.34,,,65,,,,B-,6,9
AUGW,34.66,0.07,0.2,,,57,,,,A,-6,31
AUGZ,46.07,0.18,0.4,,,60,,,,E,-67,1
AUMI,107.53,3.36,3.23,,,91,,,,A,74,6
AUSF,52.05,0.2,0.39,,,75,,,,D-,-32,37
AUSM,25.08,0,-0.02,,,31,,,,C,342,0
AV,27.79,0.07,0.26,,,63,,,,E,-83,0
AVAZ,9.86,0.98,11.08,,,10,,,,E,752,12
AVDE,94.26,0.81,0.87,,,77,,,,E,19,1238
AVDS,80.49,0.74,0.93,,,74,,,,C-,-33,16
AVDV,111.95,1.17,1.06,,,80,,,,C,-24,679
AVEE,68.04,0.08,0.12,,,40,,,,E,-77,4
AVEM,94.24,0.7,0.75,,,81,,,,E,-15,1508
AVES,65.16,0.33,0.51,,,53,,,,E,-5,101
AVGB,50.97,-0.02,-0.04,,,32,,,,C,28,2
AVGC,23.3,0.56,2.47,,,25,,,,,42,2
AVGE,101.64,0.62,0.61,,,86,,,,D,-30,59
AVGG,24.7,0.46,1.9,,,26,,,,E,-33,155
AVGU,31.61,0.78,2.54,,,29,,,,E,-29,62
AVGV,88.34,0.68,0.78,,,88,,,,E,-55,24
AVGW,35.65,0.59,1.68,,,4,,,,E,34,34
AVGX,42.41,0.88,2.12,,,24,,,,E,-3,613
AVIE,81.2,0.54,0.67,,,93,,,,A,154,4
AVIG,40.72,-0.06,-0.13,,,14,,,,E,-45,113
AVIV,83.5,0.67,0.81,,,85,,,,D-,27,133
AVK,12.67,0.06,0.48,,,46,,,,E,-42,78
AVL,40.23,0.88,2.24,,,12,,,,E,35,625
AVLC,91.61,0.46,0.5,,,86,,,,D,11,79
AVLV,94.64,0.75,0.8,,,94,,,,E,121,4039
AVMA,73.96,0.26,0.36,,,66,,,,E,-16,8
AVMC,81.22,0.5,0.62,,,82,,,,E,-51,12
AVMU,45.11,-0.06,-0.12,,,21,,,,E,-41,11
AVMV,82.71,0.65,0.79,,,84,,,,E,-33,34
AVNM,85.59,0.72,0.85,,,78,,,,E,-36,39
AVNV,86.95,0.78,0.9,,,76,,,,D-,-46,5
AVOS,27.96,0.17,0.62,,,59,,,,C,-88,0
AVRE,48.26,-0.09,-0.19,,,51,,,,E,-38,38
AVRY,25.65,0.3,1.18,,,67,,,,C,-36,7
AVS,7.93,-0.1,-1.3,,,28,,,,A+,-42,7644
AVSC,73.84,0.51,0.7,,,96,,,,E,-26,93
AVSD,82.99,0.71,0.86,,,75,,,,E,57,21
AVSE,78.8,0.64,0.82,,,81,,,,E,-65,4
AVSF,46.38,-0.02,-0.04,,,22,,,,B,-41,28
AVSU,89.28,0.48,0.55,,,90,,,,E,124,19
AVTM,55.59,,,,,70,,,,C,-97,0
AVUQ,66.77,0.3,0.45,,,70,,,,C-,96,39
AVUS,130.59,0.68,0.52,,,87,,,,D,-37,217
AVUV,126.45,0.83,0.66,,,92,,,,E,2,1308
AVXC,81.59,0.6,0.73,,,88,,,,E,-11,37
AVXX,5.69,0.06,0.98,,,1,,,,D,-92,340
AWAY,20.06,0.01,0.04,,,62,,,,A,-63,4
AWF,10.13,-0.01,-0.1,,,20,,,,A-,-12,279
AWP,11.8,-0.04,-0.34,,,27,,,,E,-45,86
AXIN,10.31,,,,,,,,,E,-52,24
AXTC,19.74,-1.39,-6.57,,,29,,,,,-27,6
AXTL,3.25,-0.23,-6.6,,,18,,,,,97,882
AXTN,,,,,,,,,,,,0
AXTQ,41.97,2.74,6.98,,,,,,,,-72,38
AXTU,4.52,-0.36,-7.38,,,8,,,,E,-3,737
AXTX,8.37,-0.68,-7.51,,,8,,,,D,76,12581
AZTD,32.49,,,,,69,,,,E,-100,0
AZYY,14.12,0,-0.02,,,4,,,,E,10,4
BAB,26.35,-0.07,-0.27,,,20,,,,E,38,438
BABC,27.96,-5.35,-16.06,,,59,,,,,-90,0
BABO,8.05,-0.52,-6.07,,,3,,,,B,171,110
BABU,11.02,-2.3,-17.27,,,5,,,,C-,131,444
BABW,22.82,-2.44,-9.64,,,2,,,,C,-27,2
BABX,20.4,-4.25,-17.24,,,2,,,,A,130,1924
BACC,10.53,0.02,0.19,,,,,,,E,-100,1
BAFE,30.12,0.18,0.58,,,83,,,,C-,33,83
BAGX,99.89,0.6,0.61,,,48,,,,,-91,0
BAGY,24.4,-0.04,-0.14,,,3,,,,C,105,8
BAI,44.3,-0.21,-0.47,,,65,,,,D-,-61,1403
BAIG,18.12,1.46,8.75,,,1,,,,C,-54,22
BAIV,29.05,0.22,0.75,,,72,,,,C,342,95
BALI,34.73,0.15,0.43,,,65,,,,E,-47,131
BALQ,55.3,0.22,0.4,,,49,,,,E,47,8
BALT,34.7,0.02,0.06,,,49,,,,B,-31,345
BAMA,36.92,0.12,0.33,,,60,,,,D,-38,2
BAMB,25.82,-0.04,-0.15,,,16,,,,B-,-56,3
BAMD,35.13,0.16,0.46,,,82,,,,A,-33,8
BAMG,44.6,0.25,0.56,,,87,,,,D,-70,5
BAMO,35.04,0.16,0.47,,,60,,,,C-,-46,2
BAMU,25.34,,,,,33,,,,A+,-55,4
BAMV,38.22,0.26,0.67,,,92,,,,A,85,24
BAMY,27.61,0.03,0.09,,,34,,,,A,-49,3
BANX,20.71,0.01,0.02,,,44,,,,A,-12,27
BAPR,54.28,0.17,0.31,,,74,,,,D-,-58,4
BAR,45.44,0.85,1.91,,,55,,,,C+,76,349
BASG,28.63,0.18,0.64,,,86,,,,D,-17,14
BASV,31.95,0.24,0.76,,,92,,,,D,-41,12
BATT,15.98,0.55,3.56,,,58,,,,D+,-17,40
BAUG,55.17,0.15,0.27,,,73,,,,B+,-86,5
BAVA,20.45,1.08,5.57,,,11,,,,C,364,3
BAY,29.01,,,,,63,,,,D+,-98,0
BBAG,45.12,-0.09,-0.19,,,14,,,,E,-72,24
BBAX,65.27,0.76,1.18,,,76,,,,B,58,348
BBB,31.46,0.62,2,,,64,,,,A+,86,5
BBBI,50.5,-0.04,-0.09,,,14,,,,E,-74,5
BBBL,45.78,-0.06,-0.14,,,9,,,,E,-59,1
BBBS,50.79,0.02,0.04,,,23,,,,C,13,24
BBC,54.46,0.59,1.1,,,99,,,,A,-55,12
BBCA,107.53,1.04,0.98,,,92,,,,C,-52,111
BBCB,44.31,-0.03,-0.07,,,12,,,,E,-21,4
BBCQ,9.71,-0.47,-4.62,,,,,,,E,-53,99
BBEM,76.93,0.41,0.54,,,78,,,,A,-97,1
BBEU,80.95,0.59,0.73,,,76,,,,D,-35,159
BBH,241.23,4.12,1.74,,,98,,,,A,89,12
BBHL,17.34,0.09,0.52,,,59,,,,E,-79,10
BBHM,12.14,0.07,0.58,,,65,,,,D-,-38,81
BBHY,45.8,0.03,0.05,,,26,,,,C-,-42,38
BBIB,96.66,-0.15,-0.15,,,16,,,,E,-44,1
BBIN,81.28,0.6,0.74,,,72,,,,C-,-70,43
BBJP,76.87,0.74,0.97,,,64,,,,E,-57,608
BBLB,77.47,-0.31,-0.4,,,9,,,,A-,-27,0
BBLS,24.99,-0.11,-0.45,,,,,,,,-84,44
BBLU,17.36,0.15,0.87,,,85,,,,C,3,76
BBMC,128.71,1.05,0.82,,,94,,,,D,-76,3
BBN,15.79,0.03,0.19,,,25,,,,B,33,171
BBP,107.47,0.7,0.66,,,99,,,,B-,29,12
BBRE,108.47,-0.26,-0.24,,,72,,,,D,-49,15
BBSB,98.14,,,,,25,,,,C+,-94,0
BBSC,91.6,0.75,0.83,,,96,,,,A-,-92,0
BBUL,11.62,-0.33,-2.79,,,21,,,,,-60,3
BBUS,138.11,0.6,0.44,,,76,,,,D,-52,87
BBYY,9.4,-0.3,-3.1,,,2,,,,D,203,6
BCAR,5.67,0.51,9.88,,,,,,,E,-80,94
BCAT,15.9,0.16,1.02,,,64,,,,D,27,884
BCCC,12.89,0.34,2.7,,,5,,,,C,14,15
BCCQ,9.93,0.05,0.53,,,,,,,,12648,1455
BCD,38.25,0.2,0.53,,,57,,,,A,-25,36
BCDF,33.9,0.3,0.88,,,63,,,,A,105,2
BCEM,26.8,0.18,0.68,,,43,,,,C,-9,9
BCFN,23.5,,,,,58,,,,C,-94,0
