Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,IBD Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Ind Grp RS,PE Ratio,Vol. 50 Day Avg. (1000s)
AGZ,108.74,,0.07,36,,25,D,,,,,12
AGZD,22.61,,-0.05,-90,,46,E,,,,,61
AHD,25.5,,-0.14,-3,,48,,,,,,
AHLT,28.6,,-0.7,352,,70,E,,,,,72
AHYB,46.11,,-0.1,8,,25,E,,,,,2
AIA,130.08,,-1.9,-5,,97,E,,,,,541
AIBD,57.96,,2.63,-90,,4,B,,,,,9
AIBU,56.35,,-2.98,-27,,84,D+,,,,,18
AIEQ,49.91,,-0.79,-30,,85,A-,,,,,5
AIFD,49.4,,-0.42,-64,,98,D,,,,,25
AIHY,,,,,,,,,,,,
AIIA,10.19,,0.2,-51,,,E,,,,27,14
AIMS,28.24,,-0.99,-54,,69,D+,,,,,3
AINP,24.92,,-0.08,-70,,23,B,,,,,8
AINT,28.13,,-2.69,-49,,69,E,,,,,2
AIO,25.47,,-2.6,38,,77,C-,,,,76,83
AIOO,26.32,,-0.09,-40,,52,E,,,,,17
AIPI,35.12,,-0.93,-6,,21,D,,,,,193
AIPO,29.2,,-0.24,19,,85,E,,,,,1503
AIQ,58.7,,-1.03,30,,94,D-,,,,,2751
AIQD,73.31,,3.27,-44,,66,,,,,,
AIQU,14.22,,-3.13,-51,,20,,,,,,
AIRR,121.12,,-0.93,9,,71,E,,,,,737
AIS,66.34,,-1.35,29,,99,D,,,,,714
AIUP,27.43,,-2.66,-38,,62,E,,,,,2
AIVC,101.51,,0.2,-16,,99,D,,,,,29
AIVI,57.38,,-0.17,-36,,66,D-,,,,,1
AIVL,131.54,,-0.69,-7,,88,D,,,,,4
AIX,22.99,,-1.49,-91,,31,,,,,,
AIYY,7.86,,,-31,,2,C,,,,,96
AJAN,28.42,,-0.13,-54,,51,A-,,,,,3
AJUL,30.06,,-0.24,116,,55,C-,,,,,11
AKAF,31.49,,,-96,,49,E,,,,,0
AKRE,56.18,,-1.25,-48,,34,C,,,,,911
ALA,12.79,,-9.64,,,,,,,,,
ALAI,42.87,,-1.14,379,,95,D-,,,,,91
ALBG,5.92,,2.18,-75,,9,E,,,,,33
ALCYF,11.99,,-0.33,-23,,,A+,,,,89,1
ALDB,25.24,,-0.43,-55,,43,,,,,,
ALDF,10.74,,0.37,-100,,,E,,,,6,22
ALF,10.84,,-0.37,-100,,,D,,,,71,86
ALIL,31.24,,,-94,,64,D+,,,,,2
ALIS,10.16,,0.03,-85,,,E,,,,61,21
ALLW,29.24,,0.24,-51,,45,E,,,,,651
ALOV,9.94,,-0.2,-24,,,E,,,,9,7
ALPX,9.86,,,-100,,,,,,,,
ALRG,30.21,,-0.78,-51,,82,C-,,,,,0
ALTL,46.44,,-1.22,-79,,72,E,,,,,7
ALTY,12.42,,-0.2,-1,,53,B-,,,,,14
ALUB,10.04,,-0.2,-95,,,C,,,,36,31
AMA,30.48,,-10.8,55,,64,,,,,,326
AMAA,29.43,,-1.95,-18,,66,,,,,,
AMAN,10.1,,0.15,-99,,,,,,,,
AMAU,18.39,,-11.59,87,,64,,,,,,
AMAX,7.49,,,15,,10,D-,,,,,44
AMDC,20.99,,-0.95,-93,,28,,,,,,
AMDD,30.34,,1.03,4,,1,C,,,,,1987
AMDG,99.22,,-1.31,-4,,99,E,,,,,92
AMDL,58.14,,-2.25,-46,,99,C-,,,,,6853
AMDW,92.48,,-1.52,115,,99,E,,,,,80
AMDY,49.21,,-0.83,41,,89,C-,,,,,439
AMEI,25.65,,-0.9,-13,,45,,,,,,
AMEM,23.66,,-0.16,-76,,31,,,,,,
AMGR,24.68,,-0.96,-74,,37,,,,,,
AMHI,24.99,,,,,40,,,,,,
AMID,35.68,,-0.9,-24,,57,D-,,,,,12
AMJB,35.97,,-0.33,-63,,88,B+,,,,,34
AMKL,12.72,,-0.16,-16,,18,,,,,,162
AMKX,19.75,,0.46,44,,,,,,,,
AMLP,54.03,,0.15,-34,,81,B,,,,,1458
AMMO,24.58,,0.59,131,,,,,,,,
AMOM,57.19,,0.36,10,,92,D,,,,,7
AMPU,2.78,,0.36,129,,17,,,,,,289
AMUB,22.63,,,-100,,90,D,,,,,1
AMUN,26.05,,0.02,-32,,34,E,,,,,3
AMUU,205.14,,-1.86,-22,,99,E,,,,,142
AMYY,14.82,,-0.33,34,,6,D-,,,,,23
AMZA,48.71,,0.95,15,,92,B,,,,,38
AMZD,9.11,,0.89,25,,16,C+,,,,,14223
AMZG,15.26,,-2.3,,,,,,,,,
AMZO,16.77,,2.13,143,,17,E,,,,,10
AMZP,26.43,,-1.16,30,,9,D,,,,,16
AMZU,35.5,,-2.26,-8,,15,C,,,,,3098
AMZW,36.95,,-1.18,-43,,7,D-,,,,,19
AMZY,10.82,,-0.37,-26,,6,C,,,,,438
AMZZ,32.84,,-2.38,79,,31,C-,,,,,161
ANEL,20.37,,0.39,-80,,48,C,,,,,365
ANEW,51.19,,-0.99,177,,55,C,,,,,0
ANGL,29.05,,-0.03,0,,30,D,,,,,629
ANSC,11.44,,0.05,-74,,,E,,,,97,41
ANV,24.93,,-0.26,-56,,34,E,,,,,3
AOA,96.49,,-0.38,-22,,70,D,,,,,107
AOCT,27.41,,-0.13,-92,,56,A+,,,,,20
AOD,10.46,,-1.04,8,,72,D,,,,82,392
AOHY,11.04,,-0.09,-32,,27,C,,,,,41
AOK,41.04,,-0.24,-32,,49,D,,,,,185
AOM,49.12,,-0.32,-25,,52,D-,,,,,150
AOR,68.41,,-0.51,-28,,60,D,,,,,311
AOTG,60.73,,-1.49,-16,,87,C,,,,,6
AOTS,23.21,,-1.61,-82,,39,C,,,,,1
APAC,10.16,,,-98,,,D,,,,16,3
APCB,29.19,,0.14,-29,,21,D,,,,,107
APDB,25.68,,-0.36,-49,,43,,,,,,3
APHG,13.32,,-2.34,-54,,27,,,,,,
APHU,22.48,,-2.64,-65,,17,E,,,,,24
APIE,38.23,,-0.67,-39,,58,A,,,,,86
APLU,24.45,,-0.06,-56,,16,C-,,,,,46
APLX,9.34,,-5.56,-83,,2,E,,,,,1262
APLY,12.75,,0.24,-12,,49,A-,,,,,118
APLZ,36.19,,4.26,-62,,10,C,,,,,303
APMC,9.91,,0.1,-99,,,,,,,93,
APMI,19.64,,-10.76,-97,,,,,,,,
APMU,24.84,,,-41,,32,E,,,,,34
APOC,26.35,,0.11,-49,,49,D,,,,,15
APPC,21.55,,-4.21,-99,,25,,,,,,
APPX,26.27,,-4.38,-84,,3,E,,,,,689
APRB,26.91,,-0.3,3,,55,D,,,,,2
APRH,24.98,,-0.16,-33,,45,D,,,,,8
APRJ,24.77,,-0.11,51,,44,D,,,,,7
APRP,32.53,,-0.5,266,,75,E,,,,,4
APRT,45.89,,-0.33,47,,77,A+,,,,,12
APRW,37.19,,-0.16,-10,,65,B,,,,,19
APRZ,39.73,,,-98,,69,E,,,,,2
APUE,45.96,,-0.82,-35,,87,C-,,,,,152
APUR,9.93,,,-100,,,,,,,84,
APXM,31.75,,-0.16,-93,,51,E,,,,,2
APXT,10.08,,,284,,,D-,,,,46,117
AQEC,25.1,,-0.67,-97,,42,E,,,,,45
AQLG,25.91,,,-92,,50,,,,,,
AQLT,31.02,,-1.01,-54,,79,A,,,,,41
AQWA,19.25,,-0.86,-51,,28,E,,,,,9
ARB,29.66,,-0.14,-93,,50,D-,,,,,15
ARCI,10.09,,0.2,-99,,,C,,,,7,28
ARCL,9.9,,,-96,,,,,,,,
ARCM,100.25,,0.03,-70,,36,A+,,,,,1
ARCX,9.2,,-1.76,-62,,1,E,,,,,59
ARDC,12.48,,-0.79,390,,23,B-,,,,37,114
ARGT,92.03,,-0.69,-26,,47,E,,,,,217
ARKB,21.28,,-0.14,-32,,5,B-,,,,,1950
ARKD,19.61,,-0.81,9,,28,D-,,,,,0
ARKE,19.26,,-0.93,26,,,,,,,,
ARKF,40.66,,-1.64,1,,13,C,,,,,183
ARKG,39.87,,-0.55,2,,98,B,,,,,3544
ARKI,21.27,,-1.02,768,,43,E,,,,,0
ARKK,75.2,,-1.92,-17,,23,E,,,,,7178
ARKQ,116.14,,-1.69,-33,,23,E,,,,,200
ARKT,18.6,,-0.77,663,,24,E,,,,,0
ARKW,141.76,,-1.75,-33,,40,C,,,,,102
ARKX,30.3,,-1.53,-31,,19,E,,,,,1473
ARLI,26.07,,-0.37,-99,,42,E,,,,,1
ARLU,31.79,,-0.78,65,,70,A-,,,,,3
ARMA,14.56,,4.91,-5,,,,,,,,
ARMG,21.4,,3.98,-50,,99,C-,,,,,2244
ARMH,11.28,,2.53,-99,,99,E,,,,,58
ARMW,49.4,,3,153,,71,E,,,,,60
ARMY,23.65,,1.35,-86,,8,C,,,,,3
ARP,32.61,,-0.08,-69,,58,C-,,,,,6
ARTC,9.97,,-0.1,-93,,,E,,,,4,72
ARTY,65.43,,-0.94,24,,98,D,,,,,899
ARVR,53.84,,-1.32,-67,,81,B+,,,,,1
ARWG,25.79,,-0.89,42,,66,E,,,,,1
ASA,48.09,,-1.43,18,,31,E,,,,100,100
ASCE,33.69,,-0.89,-18,,96,D,,,,,45
ASCI,35.55,,-0.91,-54,,35,E,,,,,2
ASD,27.27,,0.54,66,,62,,,,,,
ASEA,20.9,,-0.99,-54,,86,B+,,,,,32
ASEC,50.02,,,-100,,39,,,,,,
ASG,5.15,,-0.77,-10,,14,D,,,,21,258
ASGI,24.48,,-0.04,443,,77,B,,,,,157
ASGM,30.77,,-0.83,27,,78,E,,,,,1
ASHR,33.63,,-2.66,48,,40,E,,,,,4703
ASHS,40.69,,-4.65,60,,44,E,,,,,14
ASIA,39.86,,-1.78,153,,87,E,,,,,5
ASLV,30.25,,-0.68,552,,70,E,,,,,5
ASMF,25.62,,-0.43,-49,,60,C-,,,,,2
ASMG,48.99,,-4.43,-26,,99,E,,,,,132
ASMH,11.98,,-1.7,-98,,99,E,,,,,29
ASMU,32.11,,-4.41,160,,75,E,,,,,138
ASMZ,21.04,,-3.83,-88,,,,,,,,
ASPC,10.76,,,-79,,,A+,,,,56,4
ASTG,8.16,,10.07,353,,22,,,,,,
ASTN,7.57,,-10.31,19,,10,C,,,,,5635
ASTT,17.31,,10.79,-31,,23,,,,,,
ASTX,10.81,,9.86,70,,1,E,,,,,7355
ASTY,5.9,,10.07,118,,18,,,,,,
ASUP,7.4,,10.04,135,,18,,,,,,
ATC,21.1,,,-98,,24,,,,,,
ATCL,24.62,,-0.08,-10,,31,C,,,,,38
ATFV,37.39,,-0.82,-56,,72,C,,,,,67
ATII,10.71,,-0.28,-32,,,E,,,,40,288
ATMP,36.14,,0.21,-78,,95,A,,,,,15
ATTR,94.52,,-0.1,-17,,50,C,,,,,1
AUAU,30.6,,-0.48,-64,,8,E,,,,,3
AUGM,35.15,,-0.06,-94,,57,B,,,,,2
AUGP,33.14,,-0.33,177,,72,E,,,,,4
AUGT,38.25,,-0.17,-69,,76,A,,,,,5
AUGU,31.52,,-0.88,-94,,76,E,,,,,8
AUGW,34.14,,-0.12,-90,,63,B,,,,,7
AUGZ,45.15,,-0.73,-97,,70,D,,,,,7
AUMI,74.06,,0.01,-54,,19,E,,,,,5
AUSF,50.74,,-0.47,-28,,70,D,,,,,88
AUSM,25.09,,-0.12,-90,,38,C,,,,,5
AV,27.83,,,-98,,51,,,,,,2
AVAZ,7.78,,-0.83,636,,19,,,,,,
AVDE,89.33,,-0.53,-16,,57,E,,,,,1098
AVDS,75.03,,-0.79,90,,49,E,,,,,27
AVDV,102.56,,-1.26,0,,54,E,,,,,825
AVEE,65.6,,-1.8,37,,38,E,,,,,11
AVEM,89.26,,-1.25,89,,78,E,,,,,1914
AVES,62.93,,-1.49,98,,49,E,,,,,88
AVGB,51.03,,0.05,-15,,39,D,,,,,4
AVGC,24.46,,-1.9,-94,,,,,,,,
AVGE,98.26,,-0.73,40,,87,D+,,,,,67
AVGG,25.95,,-1.82,-49,,32,E,,,,,377
AVGU,33.17,,-1.41,-48,,34,E,,,,,157
AVGV,85.09,,-0.54,-9,,87,E,,,,,43
AVGW,38.25,,-0.93,-24,,6,E,,,,,33
AVGX,44.26,,-1.91,-34,,29,E,,,,,1121
AVIE,76.61,,0.55,-24,,90,C,,,,,1
AVIG,41.12,,0.05,23,,20,E,,,,,376
AVIV,78.56,,-0.2,-54,,65,E,,,,,192
AVK,12.56,,-1.26,28,,40,D,,,,89,143
AVL,41.89,,-2.3,-51,,21,D-,,,,,683
AVLC,88.89,,-0.79,-14,,90,C-,,,,,73
AVLV,91.65,,-0.32,-28,,95,D-,,,,,1812
AVMA,72.43,,-0.36,-32,,72,E,,,,,8
AVMC,78.94,,-0.53,-21,,77,E,,,,,28
AVMU,45.91,,0.04,85,,39,E,,,,,12
AVMV,80.89,,-0.39,4,,86,E,,,,,42
AVNM,80.97,,-0.68,13,,61,E,,,,,56
AVNV,81.92,,-0.61,50,,57,E,,,,,9
AVOS,26.75,,,379,,50,D,,,,,4
AVRE,48.93,,0.16,11,,75,B,,,,,58
AVRY,25.23,,-0.43,-45,,56,C,,,,,15
AVS,7.95,,1,94,,8,A,,,,,10161
AVSC,72.89,,-0.88,-6,,96,E,,,,,138
AVSD,79.6,,-0.78,165,,62,D-,,,,,23
AVSE,75.08,,-1.49,385,,81,E,,,,,13
AVSF,46.43,,0,-9,,24,D,,,,,49
AVSU,87.19,,-0.99,-67,,93,D,,,,,9
AVTM,53.76,,-0.87,-89,,62,C-,,,,,4
AVUQ,65.54,,-1.06,-61,,80,D,,,,,23
AVUS,127.12,,-0.79,-38,,90,D,,,,,351
AVUV,125.35,,-0.65,-10,,95,D,,,,,1302
AVXC,78.03,,-0.93,41,,90,E,,,,,44
AVXX,4.82,,-9.57,-93,,3,D-,,,,,647
AWAY,18.36,,-1.05,-59,,38,A+,,,,,8
AWF,10.12,,-0.3,23,,11,B-,,,,36,385
AWP,12.26,,0.08,694,,56,B,,,,70,124
AXIN,10.28,,0.1,-52,,,D,,,,41,145
AXPG,14.59,,-3.15,-53,,59,E,,,,,9
AXTC,11.98,,2.85,-88,,,,,,,,
AXTL,1.99,,1.46,38,,20,,,,,,
AXTN,,,,,,,,,,,,
AXTU,2.74,,1.11,19,,17,,,,,,344
AXTX,5.08,,0.79,75,,17,,,,,,3394
AZTD,32.34,,-0.47,-19,,80,A-,,,,,0
AZYY,15.14,,-0.13,-7,,6,D,,,,,3
BAB,26.73,,0.18,-60,,28,E,,,,,213
BABC,26.68,,-4.13,,,,,,,,,
BABO,8.3,,-2.24,104,,3,B,,,,,44
BABU,10.57,,-4.43,1071,,11,C,,,,,143
BABW,23.09,,-2.44,-15,,6,C-,,,,,2
BABX,19.48,,-4.51,48,,2,C+,,,,,1036
BACC,10.48,,-1.04,-33,,,D+,,,,73,216
BAFE,29.09,,-1.33,-63,,71,A,,,,,74
BAGY,23.16,,-0.09,-55,,3,D-,,,,,7
BAI,42.58,,-1.3,8,,94,D,,,,,4502
BAIG,14.86,,-7.17,-55,,1,E,,,,,46
BAIV,27.06,,-0.24,-58,,64,C,,,,,20
BALI,33.72,,-0.77,-38,,69,D,,,,,282
BALQ,54.28,,-1.04,37,,73,E,,,,,3
BALT,34.34,,-0.28,56,,53,B+,,,,,467
BAMA,36.06,,-0.65,-19,,66,D,,,,,5
BAMB,25.93,,0.04,-10,,18,C,,,,,8
BAMD,34,,-0.47,-23,,80,A,,,,,13
BAMG,43.38,,-1,-13,,87,C,,,,,12
BAMO,34.44,,-0.55,-29,,67,B-,,,,,5
BAMU,25.26,,,0,,36,B+,,,,,9
BAMV,35.98,,-0.44,-30,,80,C+,,,,,13
BAMY,27.51,,-0.04,-32,,31,A-,,,,,7
BANX,20.09,,,-29,,30,A,,,,57,35
BAPR,53.31,,-0.38,177,,79,D-,,,,,10
BAR,39.54,,0.94,-34,,30,E,,,,,232
BASG,26.76,,-1.37,-28,,64,C,,,,,16
BASV,30.31,,-0.75,361,,82,D-,,,,,23
BATT,14.02,,-1.3,-22,,37,E,,,,,88
BAUG,53.83,,-0.24,-83,,76,A,,,,,4
BAVA,17.78,,,-28,,18,E,,,,,1
BAY,28.23,,-0.92,-100,,54,,,,,,2
BBAG,45.55,,0.03,36,,19,E,,,,,115
BBAX,62.14,,0.11,-11,,51,D+,,,,,266
BBB,29.37,,-0.71,-2,,32,D,,,,,2
BBBI,51.02,,0.08,-56,,19,E,,,,,20
BBBL,46.96,,0.14,4417,,14,D+,,,,,1
BBBS,50.85,,0,-31,,25,E,,,,,37
BBC,50.97,,2.12,198,,98,B-,,,,,28
BBCA,102.59,,0.12,-29,,82,D,,,,,287
BBCB,44.82,,-0.01,-36,,17,D,,,,,4
BBCQ,10.32,,0.29,-68,,,E,,,,71,356
BBEM,73.37,,-1.3,-90,,76,C+,,,,,35
BBEU,77.56,,-0.01,-46,,58,E,,,,,399
BBH,204.78,,-0.72,-37,,85,B,,,,,5
BBHL,17.15,,-1.3,41,,67,D,,,,,51
BBHM,11.92,,-0.83,-18,,50,C,,,,,146
BBHY,45.88,,-0.09,-29,,22,C+,,,,,60
BBIB,97.29,,0.06,-95,,18,B-,,,,,6
BBIN,77.73,,-0.54,-72,,57,D,,,,,112
BBJP,73.09,,-1.44,-36,,65,E,,,,,1451
BBLB,79.9,,0.4,-88,,13,D,,,,,1
BBLU,16.66,,-0.95,-37,,86,D+,,,,,81
BBMC,124.45,,-0.46,-90,,90,D+,,,,,24
BBN,15.87,,-0.44,-62,,20,B+,,,,40,172
BBP,97.72,,0.82,-29,,97,C+,,,,,11
BBRE,111.48,,0.08,-50,,93,E,,,,,50
BBSB,98.14,,-0.02,-97,,27,E,,,,,5
BBSC,89.96,,-0.32,-5,,95,A,,,,,11
BBUL,14.99,,-3.27,-49,,,,,,,,
BBUS,133.99,,-1.02,-18,,81,D,,,,,226
BBYY,9.65,,-0.18,-78,,5,E,,,,,3
BCAR,10.36,,-0.1,-27,,,E,,,,59,719
BCAT,15.44,,-1.22,224,,60,D+,,,,,713
BCCC,11.98,,0.17,-45,,3,C-,,,,,14
BCD,35.93,,0.85,-61,,52,C-,,,,,66
BCDF,31.3,,-1,-41,,21,D+,,,,,2
BCEM,25.26,,-1.58,-47,,33,E,,,,,6
BCFN,22.68,,-1.09,-62,,39,C,,,,,4
BCGD,26.17,,-1.46,174,,51,D,,,,,2
BCGS,26.96,,-0.5,-85,,57,C,,,,,1
BCHI,36.52,,-1.08,40,,87,E,,,,,1
BCHP,36.66,,-1.83,-48,,29,A,,,,,29
BCI,23.81,,1.23,257,,61,B-,,,,,1304
BCIC,7.31,,-0.81,-50,1,16,B,43,C,,94,70
BCIL,28.76,,-0.14,30,,28,C,,,,,4
BCKT,41.05,,,-71,,9,C,,,,,0
BCLO,49.57,,,-95,,36,E,,,,,5
BCOR,22.06,,-1.3,157,,7,C-,,,,,1
BCPL,24.68,,0.08,-68,,28,E,,,,,61
BCSM,24.2,,-0.74,-64,,47,D+,,,,,6
BCSS,10.21,,-0.1,119,,,E,,,,51,75
BCTK,28.85,,-1.39,-23,,83,D-,,,,,22
BCUS,35.47,,-0.94,-84,,65,D+,,,,,35
BCV,23.99,,-1.03,18,,66,E,,,,89,16
BCX,11.39,,-0.78,-33,,44,E,,,,87,205
BD,25,,0.07,-67,,41,,,,,,
BDBT,25.04,,0.02,-36,,26,D,,,,,50
BDCI,10.08,,,10,,,D+,,,,8,56
BDCX,19.55,,-2.5,-64,,7,A+,,,,,2
BDCZ,14.79,,-1.34,241,,10,E,,,,,1
BDEC,53.22,,-0.54,-52,,78,D-,,,,,31
BDGS,36.59,,-0.53,-78,,62,A,,,,,6
BDIV,24.64,,-0.64,-6,,73,C,,,,,3
BDJ,9.61,,-0.21,-43,,61,B,,,,75,538
BDRY,12.66,,0.08,-82,,98,E,,,,,72
BDVG,14.61,,-0.04,25,,91,B+,,,,,14
BDVL,25.86,,-0.57,-40,,49,E,,,,,295
BDYN,27.39,,-0.87,27,,70,D,,,,,358
BEAG,10.68,,0.19,-79,,,D,,,,49,43
BEBE,9.98,,0.1,-53,,,C,,,,53,19
BEC,13.87,,6.36,-1,,,,,,,,
BEDY,28.97,,-0.39,-45,,63,E,,,,,53
BEDZ,36.87,,-0.18,-59,,81,C,,,,,2
BEEX,26.78,,-0.58,-88,,62,D-,,,,,4
BEEZ,33.5,,,-34,,38,A+,,,,,0
BEG,38.98,,5.8,99,,47,E,,,,,140
BEGS,13.41,,0.3,145,,2,D-,,,,,4
BELT,38.3,,-1.57,-86,,83,B,,,,,2
BEMB,52.97,,0.01,7,,30,B,,,,,1
BENJ,52.88,,0.02,4,,50,E,,,,,29
BERZ,27.38,,6.12,103,,2,B+,,,,,88
BESF,39.66,,,-91,,88,E,,,,,3
BESO,25.19,,,-99,,28,,,,,,2
BETE,30.2,,-0.93,-86,,3,A,,,,,3
BETH,35.5,,-0.34,350,,3,A,,,,,2
BETZ,19.18,,-0.99,-65,,28,C,,,,,48
BEX,27.98,,7.45,122,,46,E,,,,,1132
BEZ,19.16,,-7.9,20,,10,C,,,,,780
BFAP,14.3,,-0.1,-68,,7,E,,,,,2
