Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
AGGH,19.93,0.04,0.23,,,13,,,,C,27,273
AGGS,40.33,0.06,0.16,,,19,,,,A,-55,0
AGGY,42.86,0.06,0.13,,,15,,,,E,-37,77
AGIQ,25.23,0.53,2.15,,,88,,,,C,17,7
AGIX,45.34,1.2,2.72,,,94,,,,D+,-65,123
AGMI,71.74,3.71,5.45,,,81,,,,B,126,3
AGNG,37.92,0.64,1.72,,,77,,,,B+,-45,7
AGOX,34.46,-0.01,-0.03,,,81,,,,B,-63,23
AGQ,76.86,4.33,5.97,,,30,,,,D,37,2893
AGQI,18.78,0.09,0.5,,,75,,,,B,606,22
AGRH,26.23,0.01,0.04,,,41,,,,B,-37,2
AGRW,33.04,0.31,0.95,,,76,,,,C,-27,1
AGZ,108.66,0.17,0.16,,,25,,,,E,49,20
AGZD,22.58,-0.02,-0.07,,,40,,,,B,-58,28
AHD,26.41,0.32,1.24,,,53,,,,,-31,1
AHLT,28.99,0.07,0.23,,,60,,,,E,-77,5
AHYB,45.9,0.12,0.25,,,19,,,,E,14,2
AIA,135.24,1.06,0.79,,,90,,,,D-,-87,60
AIBD,47.1,-2.2,-4.46,,,4,,,,D,-99,4
AIBU,67.64,2.73,4.21,,,94,,,,B,-21,11
AIEQ,50.52,0.24,0.47,,,74,,,,B+,-33,3
AIFD,52.44,0.64,1.24,,,94,,,,E,-62,9
AIHY,21.43,0.4,1.92,,,59,,,,,23,9
AIIA,10.25,0.06,0.59,,,,,,,E,-60,0
AIMS,28.92,0.2,0.7,,,65,,,,D,19,3
AINP,24.87,0.05,0.2,,,25,,,,B-,-90,1
AINT,30.78,-0.16,-0.51,,,71,,,,E,-71,0
AIO,26.23,0.16,0.61,,,68,,,,C-,-36,50
AIOO,26.48,0.02,0.08,,,49,,,,C,-39,9
AIPI,37.34,0.56,1.52,,,31,,,,A,-25,138
AIPO,30.14,0.29,0.97,,,63,,,,E,-51,699
AIQ,63.35,1.4,2.26,,,95,,,,D,-62,1032
AIQD,50.46,,,,,43,,,,,-71,0
AIQU,18.61,1.26,7.29,,,21,,,,,99,20
AIRR,123.54,2.4,1.98,,,59,,,,E,-36,442
AIS,68.93,0.5,0.73,,,97,,,,D,-33,485
AIUP,29.11,-0.04,-0.13,,,70,,,,D,-25,1
AIVC,111.04,2.85,2.64,,,99,,,,D,-85,3
AIVI,60.83,0.47,0.78,,,90,,,,B+,-63,1
AIVL,135.05,0.79,0.59,,,91,,,,B,30,4
AIX,23.86,,,,,36,,,,,-98,0
AIYY,7.84,-0.07,-0.92,,,3,,,,A,-44,43
AJAN,28.59,0.02,0.08,,,48,,,,A+,-47,1
AJUL,30.4,0.1,0.34,,,53,,,,B,185,88
AKAF,33.18,,,,,73,,,,D+,-90,0
AKAL,20.36,-3.13,-13.3,,,,,,,,588,16
AKRE,58.89,0.71,1.22,,,42,,,,C,-46,409
ALA,13.91,-0.11,-0.78,,,23,,,,,274,20
ALAI,44.88,0.58,1.31,,,95,,,,D+,-75,25
ALBG,6.88,0.59,9.43,,,5,,,,D,212,94
ALCYF,12.04,,,,,,,,,A+,-66,0
ALDB,25.73,0.06,0.22,,,43,,,,,83,17
ALDF,10.79,0.06,0.56,,,,,,,D+,-100,0
ALF,10.81,,,,,,,,,D,-99,1
ALIL,32.29,,,,,68,,,,D-,-100,0
ALIS,10.19,0.01,0.05,,,,,,,E,-26,28
ALLW,29.81,0.25,0.85,,,46,,,,D,-31,334
ALOV,10,,,,,,,,,C,-75,4
ALPX,9.9,0.01,0.1,,,,,,,,-100,0
ALRG,31.69,0.15,0.47,,,88,,,,E,-62,1
ALTL,47.18,0.01,0.02,,,67,,,,D+,24,10
ALTY,12.3,0.04,0.33,,,42,,,,E,-30,10
ALUB,10.11,,,,,,,,,C,-100,0
AMA,29.85,1.18,4.11,,,79,,,,E,-39,155
AMAA,35.17,0.66,1.92,,,67,,,,,-81,1
AMAN,10.5,0.05,0.48,,,,,,,,-83,17
AMAU,17.99,0.73,4.23,,,62,,,,,-80,54
AMAX,7.58,0.14,1.88,,,9,,,,C+,-66,14
AMDC,18.7,-0.55,-2.84,,,24,,,,,-70,3
AMDD,29.71,0.39,1.35,,,2,,,,C,-68,590
AMDG,88.8,-2.82,-3.07,,,99,,,,D,7,85
AMDL,52.29,-1.38,-2.57,,,99,,,,D,-3,3715
AMDW,85.16,-1.54,-1.78,,,97,,,,E,20,100
AMDY,45.61,-0.43,-0.93,,,48,,,,D,-31,292
AMEI,26.72,0.09,0.32,,,50,,,,,-73,2
AMEM,24.82,-28.18,-53.17,,,41,,,,,-57,2
AMGR,25.97,0.21,0.81,,,48,,,,,-47,5
AMHI,24.73,0.08,0.31,,,34,,,,,,0
AMID,36.91,0.43,1.18,,,64,,,,B,-53,4
AMJB,36.29,-0.49,-1.34,,,70,,,,A,-61,11
AMKL,8.23,0.31,3.91,,,10,,,,E,-3,245
AMKX,12.95,,,,,23,,,,,-97,0
AMLP,54.36,-0.67,-1.22,,,59,,,,B-,25,1671
AMMO,27.61,0.45,1.66,,,66,,,,,172,10
AMOM,57.6,0.08,0.13,,,74,,,,C-,-72,2
AMPU,3.48,0.36,11.54,,,16,,,,E,-21,261
AMUB,22.87,-0.19,-0.83,,,72,,,,B+,-99,0
AMUN,26.02,,,,,33,,,,E,-100,0
AMUU,184.81,-4.93,-2.6,,,99,,,,E,-3,106
AMYY,14.37,0.01,0.04,,,5,,,,E,30,28
AMZA,47.94,-0.97,-1.98,,,68,,,,E,-22,30
AMZD,7.99,-0.07,-0.81,,,8,,,,D,-44,8299
AMZG,18.2,0.28,1.56,,,66,,,,,-87,25
AMZO,12.32,-0.23,-1.79,,,13,,,,E,139,110
AMZP,28.69,0.19,0.65,,,19,,,,B,-48,8
AMZU,42.43,0.66,1.58,,,51,,,,B,-46,1704
AMZW,40.91,0.6,1.49,,,8,,,,C,-43,12
AMZY,11.54,0.1,0.87,,,7,,,,B,-28,256
AMZZ,39.5,0.73,1.89,,,60,,,,B+,-38,106
ANEL,24.69,-1,-3.89,,,72,,,,C,-24,119
ANEW,53.7,0.66,1.25,,,72,,,,A+,-65,0
ANGL,29.02,0.07,0.24,,,26,,,,C,-15,583
ANGU,25.49,0.11,0.43,,,,,,,,-100,52
ANSC,11.45,,,,,,,,,E,-98,2
ANV,25.7,0.12,0.48,,,42,,,,C,-32,2
AOA,99.39,0.67,0.68,,,70,,,,B,-40,65
AOCT,27.55,0.04,0.15,,,50,,,,A,-88,0
AOD,10.66,0.02,0.19,,,68,,,,D,20,509
AOHY,11.04,0.03,0.23,,,29,,,,D,17,68
AOK,41.43,0.15,0.36,,,47,,,,C+,-45,94
AOM,49.93,0.21,0.42,,,50,,,,C,-42,80
AOR,70.12,0.4,0.57,,,58,,,,B-,-12,267
AOTG,63.58,0.28,0.44,,,89,,,,A-,0,4
AOTS,23.23,0.01,0.06,,,34,,,,C,-22,4
APAC,10.21,0.01,0.1,,,,,,,C,-99,0
APCB,29,0.01,0.04,,,17,,,,E,-56,47
APDB,26.14,0.06,0.23,,,43,,,,E,249,0
APHG,16.21,-0.29,-1.76,,,56,,,,,-86,2
APHU,27.61,-0.41,-1.47,,,72,,,,C,-85,3
APIE,40,0.43,1.09,,,76,,,,A+,-44,46
APLU,24.3,0.03,0.13,,,15,,,,E,-26,36
APLX,10.93,0.26,2.39,,,9,,,,E,-93,837
APLY,11.7,0.07,0.6,,,9,,,,C-,-63,49
APLZ,20.7,-0.47,-2.22,,,6,,,,D+,-81,82
APMC,9.91,-0.01,-0.05,,,,,,,,-94,5
APMI,19.13,0.61,3.29,,,28,,,,,-98,0
APMU,24.74,0.04,0.15,,,22,,,,E,-59,13
APOC,26.45,0.01,0.04,,,46,,,,D-,-63,5
APPC,13.33,0.33,2.5,,,21,,,,,36,5
APPX,16.14,0.94,6.18,,,1,,,,E,42,1814
APRB,27.29,0.04,0.13,,,57,,,,C,32,2
APRH,25.18,0.01,0.02,,,43,,,,B-,-81,1
APRJ,24.89,-0.01,-0.06,,,41,,,,C-,-83,1
APRP,33.12,0.06,0.17,,,70,,,,B,-62,1
APRT,46.66,0.09,0.19,,,73,,,,A+,-91,1
APRW,37.6,0.06,0.15,,,58,,,,A,-86,3
APRZ,40.97,,,,,68,,,,B-,-70,0
APUE,47.8,0.33,0.7,,,87,,,,B+,0,143
APUR,9.93,-0.03,-0.3,,,,,,,,-100,0
APXM,32,0.03,0.08,,,49,,,,E,-77,0
APXT,10.1,-0.01,-0.1,,,,,,,E,-97,10
AQEC,26.11,0.19,0.73,,,56,,,,E,60,34
AQLG,26.66,,,,,54,,,,,-88,0
AQLT,32.34,0.26,0.82,,,82,,,,A+,198,45
AQWA,19.83,0.06,0.28,,,46,,,,B,-26,5
ARB,29.69,0.02,0.07,,,46,,,,E,-67,5
ARCI,10.16,,,,,,,,,C-,-100,0
ARCL,9.95,0.04,0.4,,,,,,,,-100,0
ARCM,100.14,,,,,34,,,,B-,-98,0
ARCP,25.11,0.03,0.12,,,,,,,,51,0
ARCX,13.51,1.71,14.47,,,2,,,,C,-57,21
ARDC,12.42,0.04,0.32,,,10,,,,D+,-38,70
ARGT,92.96,0.4,0.43,,,46,,,,E,-26,140
ARIA,,,,,,,,,,,,0
ARKB,21.54,0.19,0.89,,,4,,,,A-,-65,690
ARKD,20.12,0.48,2.44,,,40,,,,E,1401,3
ARKE,19.8,0.49,2.56,,,34,,,,,-79,1
ARKF,42.98,1.06,2.53,,,28,,,,A+,5,174
ARKG,43.04,2.49,6.14,,,99,,,,A,-34,2279
ARKI,21.97,0.63,2.96,,,47,,,,E,2215,0
ARKK,79.43,3.7,4.89,,,48,,,,B-,11,7041
ARKQ,127.85,4.65,3.77,,,55,,,,C-,12,190
ARKT,18.97,0.3,1.61,,,32,,,,E,-62,0
ARKW,147.92,4.46,3.11,,,42,,,,A,-40,50
ARKX,34.27,1.26,3.82,,,78,,,,C-,-59,530
ARLI,27.08,0.23,0.87,,,55,,,,C,-60,0
ARLU,32.84,0.19,0.57,,,69,,,,A+,-57,0
ARMA,15.17,-0.6,-3.83,,,22,,,,,-98,0
ARMG,22.35,-0.66,-2.86,,,99,,,,D+,-48,684
ARMH,11.89,-0.22,-1.84,,,99,,,,E,-100,3
ARMS,25.13,0.03,0.12,,,,,,,,-81,0
ARMW,49.6,-0.97,-1.92,,,58,,,,E,-24,57
ARMY,27.37,0.33,1.21,,,72,,,,C,-11,2
ARP,33.46,0.26,0.79,,,54,,,,C,-67,2
ARTC,9.96,-0.01,-0.05,,,,,,,E,-100,0
ARTY,72.78,1.2,1.68,,,98,,,,C-,-61,304
ARVR,57.21,,,,,87,,,,A+,-97,0
ARWG,26.62,0.34,1.28,,,61,,,,D-,-55,1
ASA,57.79,3.16,5.78,,,45,,,,C,-28,63
ASCE,35.23,0.58,1.66,,,96,,,,C,29,95
ASCI,37.22,0.13,0.36,,,50,,,,D,8,3
ASD,27.83,,,,,61,,,,,-95,0
ASEA,21.53,0.3,1.4,,,92,,,,C+,-18,22
ASEC,49.84,,,,,36,,,,,-98,0
ASG,5.35,0.03,0.56,,,37,,,,C+,-14,227
ASGI,24.21,0.35,1.47,,,57,,,,B-,-39,111
ASGM,31.71,0.06,0.18,,,77,,,,E,-8,0
ASHR,35.12,0.41,1.18,,,48,,,,D-,-42,3365
ASHS,43.79,1.18,2.76,,,52,,,,D,44,17
ASIA,40.85,0.26,0.65,,,59,,,,E,-79,1
ASLV,31.28,0.14,0.45,,,75,,,,E,-18,4
ASMF,25.72,-0.12,-0.47,,,45,,,,B-,-18,3
ASMG,47.74,1.68,3.66,,,99,,,,E,-76,24
ASMH,11.84,0.18,1.55,,,99,,,,E,-98,11
ASMU,31.36,1.3,4.32,,,76,,,,E,-65,47
ASMZ,20.36,0.63,3.21,,,24,,,,,-63,0
ASPC,10.59,-0.05,-0.47,,,,,,,A+,-18,3
ASTG,11.77,1.4,13.5,,,23,,,,,396,62
ASTN,4.03,-0.62,-13.33,,,9,,,,D,-58,2158
ASTT,25.27,,,,,26,,,,,-79,0
ASTX,15.73,1.8,12.96,,,3,,,,D-,0,6033
ASTY,8.53,0.99,13.13,,,18,,,,,24,259
ASUP,10.77,1.26,13.25,,,18,,,,,78,35
ATC,21.65,,,,,23,,,,,-98,0
ATCL,24.84,0.01,0.06,,,28,,,,C,-18,25
ATFV,39.66,0.84,2.16,,,80,,,,C,-64,24
ATII,10.69,-0.03,-0.28,,,,,,,E,-44,132
ATMP,35.29,-0.53,-1.48,,,69,,,,D-,-44,8
ATTR,95.28,0.09,0.09,,,46,,,,C,-94,0
AUAU,38.66,2.5,6.93,,,45,,,,C,46,3
AUGC,25.39,0.06,0.25,,,,,,,,-100,0
AUGM,35.31,0.01,0.03,,,50,,,,A,-99,0
AUGP,33.99,0.09,0.25,,,71,,,,D,16,6
AUGT,39.25,0.12,0.31,,,74,,,,A+,-80,1
AUGU,32.46,0.16,0.48,,,72,,,,B,-93,1
AUGW,34.71,0.09,0.25,,,59,,,,A+,55,44
AUGZ,46.42,,,,,67,,,,D,-97,0
AUMI,94.49,7.3,8.37,,,71,,,,B,147,10
AUSF,51.87,0.14,0.28,,,73,,,,B-,97,109
AUSM,25.07,0.01,0.06,,,34,,,,C,-14,2
AV,29.42,-0.05,-0.16,,,58,,,,E,-75,0
AVAZ,7.3,-0.02,-0.23,,,18,,,,,13,2
AVDE,93.95,1.03,1.11,,,79,,,,C,0,1017
AVDS,79.63,0.94,1.2,,,72,,,,D+,-27,21
AVDV,109.63,1.45,1.34,,,77,,,,C-,-22,695
AVEE,67.74,0.37,0.55,,,37,,,,D,-60,6
AVEM,92.27,0.6,0.65,,,69,,,,D-,-26,1390
AVES,65.49,0.59,0.91,,,50,,,,D+,10,113
AVGB,51.06,0.05,0.1,,,36,,,,C,-64,1
AVGC,31.79,0.89,2.88,,,66,,,,,-64,1
AVGE,101.49,0.55,0.54,,,86,,,,C,-6,76
AVGG,33.72,1.05,3.21,,,53,,,,D+,-66,104
AVGU,43.19,1.34,3.2,,,54,,,,C,-42,68
AVGV,87.82,0.37,0.43,,,87,,,,D+,13,64
AVGW,43.7,0.78,1.82,,,11,,,,C-,-17,23
AVGX,57.82,1.8,3.21,,,52,,,,B-,-69,300
AVIE,77.8,0.09,0.12,,,85,,,,A+,50,2
AVIG,40.86,0.09,0.22,,,15,,,,E,-47,144
AVIV,82.87,0.85,1.04,,,87,,,,C,129,231
AVK,12.75,0.06,0.47,,,42,,,,D,9,152
AVL,54.78,1.64,3.09,,,40,,,,B,-54,242
AVLC,92.04,0.52,0.56,,,88,,,,B,-45,42
AVLV,93.79,0.16,0.17,,,93,,,,C-,-25,919
AVMA,73.92,0.28,0.38,,,67,,,,D,-39,6
AVMC,81.2,0.63,0.78,,,77,,,,C-,-61,10
AVMU,45.53,0.19,0.42,,,26,,,,E,99,32
AVMV,83.07,0.35,0.42,,,84,,,,D,-18,37
AVNM,84.88,0.92,1.09,,,76,,,,D+,7,60
AVNV,86.2,0.78,0.92,,,75,,,,B,-43,5
AVOS,27.81,0.14,0.51,,,56,,,,C,78,4
AVRE,48.58,0.17,0.34,,,57,,,,D,-32,46
AVRY,25.67,0.62,2.48,,,54,,,,D,-10,9
AVS,6.86,-0.11,-1.6,,,7,,,,C,-12,12338
AVSC,74.4,0.58,0.79,,,96,,,,C,-48,69
AVSD,83.71,0.89,1.08,,,81,,,,D,-79,2
AVSE,77.36,0.24,0.32,,,70,,,,D,-82,3
AVSF,46.35,0.05,0.1,,,22,,,,B,-19,40
AVSU,90.4,0.5,0.55,,,93,,,,D,-60,4
AVTM,56.02,0.52,0.93,,,62,,,,C,-81,1
AVUQ,67.93,0.38,0.56,,,78,,,,C-,-15,20
AVUS,131.18,0.56,0.43,,,88,,,,B+,17,412
AVUV,126.88,0.46,0.36,,,91,,,,C-,-14,1109
AVXC,80.21,0.42,0.53,,,80,,,,D-,9,40
AVXX,7.87,1.21,18.17,,,5,,,,C,-93,371
AWAY,19.98,0.21,1.09,,,51,,,,A+,16,10
AWF,10.11,,,,,11,,,,D,-15,261
AWP,11.9,0.01,0.08,,,44,,,,D,-33,107
AXIN,10.27,,,,,,,,,E,-40,66
AXTC,35.08,9.19,35.51,,,68,,,,,317,25
AXTL,5.77,1.54,36.41,,,21,,,,,362,1412
AXTN,,,,,,,,,,,,0
AXTU,8.06,2.13,35.92,,,10,,,,E,360,2496
AXTX,14.88,3.87,35.15,,,10,,,,D+,264,18667
AZTD,33.01,0.3,0.91,,,72,,,,E,-4,0
AZYY,14.43,0.06,0.45,,,5,,,,E,-41,2
BAB,26.43,0.02,0.08,,,16,,,,E,-21,165
BABC,32.63,0.76,2.38,,,68,,,,,-85,0
BABO,8.66,0.1,1.17,,,4,,,,A-,54,54
BABU,12.98,0.31,2.44,,,12,,,,C,-59,69
BABW,25.56,0.45,1.81,,,4,,,,C,696,20
BABX,24.02,0.61,2.61,,,5,,,,A,-47,427
BACC,10.48,-0.01,-0.05,,,,,,,E,-86,20
BAFE,30.38,0.12,0.39,,,82,,,,A+,-93,5
BAGX,102.21,1.1,1.09,,,,,,,,13,4
BAGY,23.2,0.25,1.07,,,3,,,,C,-67,1
BAI,44.57,0.65,1.48,,,74,,,,D+,-34,3147
BAIG,18.98,2.85,17.63,,,1,,,,D,-69,27
BAIV,28.89,0.35,1.23,,,72,,,,C,-78,5
BALI,34.97,0.21,0.6,,,72,,,,C+,-1,265
BALQ,56.2,0.49,0.89,,,65,,,,D,57,5
BALT,34.66,0.03,0.09,,,51,,,,A,-44,280
BAMA,37.15,0.2,0.54,,,65,,,,B+,-23,3
BAMB,25.89,0.07,0.26,,,19,,,,C,-38,7
BAMD,34.38,0.09,0.27,,,74,,,,A,-32,10
BAMG,44.84,0.21,0.46,,,89,,,,B-,-62,6
BAMO,35.27,0.12,0.34,,,66,,,,A+,-41,3
BAMU,25.32,0.01,0.06,,,36,,,,A+,-45,6
BAMV,37.81,0.27,0.72,,,90,,,,A+,-57,7
BAMY,27.59,0.05,0.19,,,32,,,,A,-46,4
BANX,20.52,0.13,0.64,,,36,,,,A+,-45,18
BAPR,54.29,0.15,0.27,,,75,,,,C,59,14
BAR,42.78,0.96,2.3,,,38,,,,D,-40,129
BASG,28.82,0.45,1.6,,,85,,,,C,-88,1
BASV,31.99,0.2,0.62,,,92,,,,C,-58,8
BATT,15.42,0.35,2.32,,,48,,,,D,-68,21
BAUG,55.41,0.21,0.38,,,76,,,,A+,92,19
BAVA,17.39,-0.06,-0.33,,,12,,,,C-,0,0
BAY,29.37,0.5,1.73,,,57,,,,E,-99,0
BBAG,45.24,0.05,0.12,,,16,,,,D-,-90,11
BBAX,65.39,0.71,1.1,,,76,,,,B,-3,229
BBB,30.37,0.2,0.65,,,39,,,,B,176,6
BBBI,50.71,0.11,0.23,,,16,,,,E,-58,8
BBBL,46.18,0.08,0.16,,,11,,,,D-,-7,2
BBBS,50.76,0.07,0.15,,,24,,,,D,336,84
BBC,52.52,0.48,0.91,,,99,,,,B-,-12,20
BBCA,105.77,1.02,0.97,,,90,,,,C+,-22,178
BBCB,44.49,0.07,0.16,,,14,,,,E,32,5
BBCQ,10.17,,,,,,,,,E,-14,182
BBEM,75.48,0.48,0.64,,,67,,,,C,-88,5
BBEU,80.78,0.61,0.76,,,75,,,,B-,-42,162
BBH,216.58,5.91,2.81,,,95,,,,A,7,5
BBHL,17.7,0.07,0.4,,,69,,,,C-,-88,6
BBHM,12.19,0.06,0.49,,,54,,,,C,-86,20
BBHY,45.8,0.1,0.21,,,23,,,,D,-19,53
BBIB,96.83,0.19,0.2,,,18,,,,D-,58,0
BBIN,81.56,0.92,1.13,,,76,,,,D,-78,33
BBJP,78.2,1.37,1.78,,,87,,,,C-,295,9471
BBLB,78.22,0.27,0.35,,,10,,,,B,780,14
BBLU,17.4,0.11,0.64,,,89,,,,A,-6,66
BBMC,128.77,1.98,1.56,,,92,,,,D+,-80,2
BBN,15.96,0.05,0.31,,,18,,,,A-,11,147
BBP,100.36,2.06,2.09,,,98,,,,D,-3,8
BBRE,108.85,0.41,0.38,,,78,,,,E,-20,25
BBSB,98.03,0.1,0.1,,,27,,,,D,-57,1
BBSC,92.37,0.89,0.98,,,95,,,,A+,-24,4
BBUL,14.58,0.61,4.34,,,23,,,,,-70,12
BBUS,139.5,0.88,0.63,,,82,,,,B+,-28,164
BBYY,9.77,0.02,0.17,,,3,,,,C,-88,0
BCAR,4.62,-0.13,-2.74,,,,,,,E,-96,58
BCAT,16.04,0.08,0.5,,,66,,,,C,-26,514
BCCC,12.01,0.07,0.61,,,4,,,,C,-53,6
BCCQ,9.93,0.03,0.25,,,,,,,,-100,0
BCD,36.22,0.22,0.61,,,41,,,,B,-47,31
BCDF,32.83,0.01,0.03,,,46,,,,B+,163,0
BCEM,26.39,0.08,0.3,,,32,,,,D,-4,11
BCFN,22.94,-0.03,-0.11,,,40,,,,C,-81,1
BCGD,26.98,0.02,0.08,,,53,,,,C,-64,1
BCGS,28.2,0.23,0.83,,,62,,,,C,-100,0
BCHI,31.29,0.03,0.11,,,25,,,,E,1090,25
BCHP,39.23,0.11,0.28,,,61,,,,A+,6,37
BCI,23.83,0.1,0.42,,,45,,,,B-,-48,736
