Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
DWMF,34.67,,0.81,0.0,,58,B-,,,,C+,,3
DWUS,56.03,,1.27,0.0,,55,B-,,,,C+,,1
DYOR,9.95,,0.00,0.0,18,38,D+,5,,,C-,,24
ECML,37.48,,1.43,0.0,,71,B-,,,,C+,,3
EDI,5.02,,0.00,0.0,,44,B-,,,,,,
EFFE,25.55,,2.20,0.0,,60,A+,,,,C+,,0
EFFI,25.36,,1.77,0.0,,58,C+,,,,C+,,1
EFTY,15.02,,0.00,0.0,96,96,A+,80,A,,C-,36,0
EGF,9.72,,0.00,0.0,,52,D+,,,,C,,
EGLE,29.17,,1.00,0.0,,47,B+,,,,C+,,0
EKG,17.31,,2.73,0.0,,26,D-,,,,C+,,0
EMCA,25.60,,0.00,0.0,,46,E,,,,B-,,
EMCH,26.51,,0.00,0.0,,71,,,,,B-,,
EMES,26.61,,2.19,0.0,,77,D-,,,,C+,,0
EMGC,25.67,,0.00,0.0,,59,A+,,,,B-,,
EMOT,24.80,,1.31,0.0,,51,B,,,,C+,,0
EMPG,17.36,,0.00,0.0,92,98,B+,80,A,,D+,217,0
EMPW,25.46,,0.00,0.0,,52,,,,,B-,,
EMZA,26.27,,0.00,0.0,,59,A+,,,,B-,,
ENHI,26.45,,1.97,0.0,,60,,,,,C+,,0
ENTF,10.67,,0.00,-98,74,53,A-,81,,E,C-,67,
ENX,10.00,,0.00,0.0,,59,B-,,,,D,,
EOCW,10.36,,0.00,0.0,45,51,B,35,,E,D+,29,
EPEM,27.65,,1.21,0.0,,78,A,,,,C+,,0
EPIN,25.79,,1.06,0.0,,73,E,,,,C+,,0
EPMB,25.37,,1.68,0.0,,63,C+,,,,C+,,0
EPMV,24.86,,1.59,0.0,,58,C+,,,,C+,,0
EPSB,26.25,,1.51,0.0,,73,C+,,,,C+,,0
EQOP,28.93,,0.00,0.0,,64,B+,,,,B-,,
EUIG,49.96,,0.30,213,,31,A-,,,,C+,,1
EURK,11.30,,0.00,0.0,40,51,A-,10,,E,C-,103,4
EVM,9.46,,0.00,0.0,,53,B-,,,,D,,
EXEQ,25.40,,1.48,0.0,,38,A+,,,,C+,,0
EYEG,35.63,,0.45,0.0,,38,C,,,,C+,,0
FAM,6.51,,0.00,0.0,,47,B,,,,,,
FATP,10.92,,0.00,0.0,31,60,C,4,,E,C-,,
FCFY,26.79,,1.52,0.0,,49,B-,,,,C+,,0
FEBZ,38.77,,0.78,0.0,,47,B+,,,,C+,,1
FEI,9.83,,0.00,0.0,,83,B,,,,C,,
FEN,16.00,,0.00,0.0,,77,B-,,,,C,,
FGB,4.15,,0.00,-55,,39,B-,,,,A-,,
FGO,0.00,,,0.0,,,C+,,,,,,
FIF,18.10,,0.00,0.0,,80,C+,,,C,C,,
FLDZ,30.36,,1.30,0.0,,45,B-,,,,C+,,0
FLXI,49.91,,0.34,-66,,38,,,,,C+,,0
FMCX,35.22,,0.86,0.0,,51,A-,,,,C+,,1
FMIV,10.36,,0.00,-94,44,50,A,15,,E,C+,74,
FPL,7.76,,0.00,0.0,,83,B+,,,C,C,,
FRXB,10.43,,0.00,0.0,48,53,A+,20,,D,D+,35,
FSD,12.22,,0.00,0.0,,56,B-,,,D,D+,,
GAID,24.85,,1.59,0.0,,26,C+,,,,C+,,0
GARA,27.93,,-0.14,0.0,,63,C+,,,,C+,,0
GAUD,24.19,,1.09,0.0,,25,C+,,,,C+,,0
GBHI,25.40,,0.32,0.0,,42,C+,,,,C+,,0
GDOC,33.74,,2.09,0.0,,38,E,,,,C+,,1
GENW,14.79,,0.82,0.0,,76,D+,,,,C+,,2
GFGF,34.30,,1.27,0.0,,42,D-,,,,C+,,0
GGM,28.52,,0.14,0.0,,53,A-,,,,C+,,1
GGOV,50.14,,0.36,0.0,,42,B,,,,C+,,2
GRAF,10.74,,0.00,0.0,39,45,B-,32,,E,C-,34,6
GRNA,0.30,,0.00,0.0,15,2,C,26,D,C,B+,,
GRPZ,29.53,,2.11,0.0,,67,B+,,,,C+,,0
GSIG,47.59,,0.23,0.0,,38,D,,,,C+,,1
GTERA,10.22,,0.00,0.0,26,45,C+,5,,E,C-,,16
GTNA,11.54,,0.00,0.0,32,69,C,5,E,C,C+,,17
GVLE,43.16,,1.29,0.0,,51,C+,,,,C+,,4
GXLC,85.56,,1.21,0.0,,49,B+,,,,C+,,0
GXUS,61.71,,1.41,0.0,,73,D,,,,C+,,0
HAPS,34.24,,2.18,0.0,,67,A+,,,,C+,,0
HAVA,10.04,,0.10,-95,,,,,,,..,,34
HBRD,24.87,,0.32,0.0,,31,,,,,C+,,0
HFSP,14.76,,1.44,0.0,,19,A+,,,,C+,,0
HIE,12.56,,0.00,0.0,,70,B-,,,,B-,,
HMA,10.54,,0.00,0.0,42,48,B,29,,,C,59,
HNW,12.81,,0.00,0.0,,52,B,,,,D,,
HTY,4.99,,0.00,0.0,,60,C-,,,,C,,
HUAK,0.00,,,0.0,,,C+,,,,,,
HWAY,35.85,,2.34,0.0,,77,B,,,,C+,,0
HWKZ,10.26,,0.00,0.0,62,49,B-,80,,E,C,93,
HYB,8.20,,0.00,0.0,,67,D-,,,,D+,,
IBAC,0.00,,,0.0,34,47,B+,9,,E,C-,0,14
IBGB,24.61,,0.82,0.0,,31,C-,,,,C+,,1
IBGC,25.28,,0.88,0.0,,42,,,,,C+,,0
IBGM,25.13,,0.80,0.0,,47,,,,,C+,,0
IBMW,25.38,,0.36,0.0,,42,,,,,C+,,0
IBMX,25.19,,,133,,38,,,,,C+,,0
IDVY,25.47,,1.60,0.0,,38,E,,,,C+,,0
IFED,43.32,,1.48,-50,,29,C-,,,,C+,,0
IGCB,46.24,,0.28,0.0,,38,B-,,,,C+,,3
IGGY,28.76,,2.35,0.0,,24,C+,,,,C+,,0
IHIT,6.92,,0.00,0.0,,29,C+,,,,D+,,
IHTA,7.54,,0.00,103,,47,C-,,,,D,,
IMTG,49.89,,0.26,0.0,,31,,,,,C+,,0
INAC,10.15,,0.00,0.0,49,42,B+,49,,,C-,203,12
INLX,7.23,,0.00,0.0,1,11,E,9,E,,E,,1
INSI,16.23,,0.00,0.0,,30,D-,,,,D,,
INTM,51.73,,0.12,0.0,,42,B+,,,,C+,,0
IOR,18.26,,0.00,0.0,46,42,B+,45,,,C+,19,0
IPEX,10.43,,0.00,0.0,66,45,A,80,,E,C-,87,17
IQRA,30.61,,0.43,0.0,,60,B,,,,C+,,0
IQSZ,30.17,,1.31,0.0,,63,E,,,,C+,,0
ISHP,36.62,,1.86,0.0,,22,E,,,,C+,,0
ITHA,9.91,,0.00,0.0,23,38,C+,5,,,C-,,24
ITOL,27.21,,2.33,0.0,,45,E,,,,C+,,0
IVRS,32.21,,1.71,0.0,,18,B-,,,,C+,,0
IWFG,52.19,,1.72,0.0,,47,A-,,,,C+,,0
IWML,28.86,,4.19,0.0,,87,B-,,,,C+,,0
JANM,33.44,,0.30,-84,,47,B+,,,,C+,,7
JENA,10.23,,0.00,0.0,21,42,D+,5,,E,C-,,26
JEQ,8.05,,0.00,0.0,,87,B,,,,,,
JHAA,0.00,,,0.0,,70,B-,,,B,C,,
JHAC,14.90,,1.22,0.0,,42,A-,,,,C+,,0
JHDV,43.54,,1.28,0.0,,69,D-,,,,C+,,0
JHID,42.69,,0.90,0.0,,79,C+,,,,C+,,0
JHLN,24.65,,0.12,0.0,,31,B,,,,C+,,383
JMG,6.61,,0.00,0.0,35,65,E,80,,,D-,66,0
JMID,31.04,,2.07,0.0,,55,D+,,,,C+,,3
JOANQ,0.08,,0.00,0.0,1,1,E,4,E,E,B,,
JPI,20.68,,0.00,0.0,,42,B,,,,C,,
JPS,6.21,,0.00,989,,42,B+,,,,C+,,
JPT,15.87,,0.00,203,,44,A-,,,,D+,,
JULM,34.14,,0.15,0.0,,49,A-,,,,C+,,4
JULZ,43.47,,1.21,0.0,,42,B-,,,,C+,,1
JUNW,34.17,,0.18,0.0,,53,B+,,,,C+,,3
JUNZ,33.71,,1.14,0.0,,49,B-,,,,C+,,1
KARB,28.17,,0.00,0.0,,18,B-,,,,C+,,
KBUF,29.05,,0.66,0.0,,22,D-,,,,C+,,0
KCHV,10.32,,0.00,0.0,35,45,A,5,,E,C-,206,17
KDRN,23.32,,0.21,0.0,,38,B-,,,,C+,,1
KFII,10.48,,0.00,0.0,52,47,A+,37,,E,C-,58,46
KIQQ,24.36,,0.79,0.0,,27,C,,,,C+,,0
KJUN,29.02,,0.28,0.0,,55,A+,,,,C+,,2
KLMT,32.86,,1.29,0.0,,65,C+,,,,C+,,1
KLRA,26.00,,,100,,,,,,,,,"4,057"
KSM,10.08,,0.00,0.0,,60,E,,,,D,,
KVAC,12.02,,0.00,0.0,35,47,B+,12,,E,C-,67,0
KVSA,10.74,,0.00,-32,51,65,B+,27,,E,D+,72,
LAWR,3.75,,0.00,0.0,47,47,A,39,D,,C,,0
LCDS,68.14,,1.22,0.0,,63,A,,,,C+,,0
LCO,27.40,,0.51,0.0,,51,C+,,,,C+,,0
LFAI,152.76,,0.62,0.0,,25,E,,,,C+,,0
LFAO,166.55,,0.66,0.0,,25,B+,,,,C+,,0
LFAW,177.75,,0.71,0.0,,29,D-,,,,C+,,0
LFBE,187.36,,0.75,0.0,,26,C+,,,,C+,,0
LFDR,187.49,,0.75,0.0,,27,E,,,,C+,,0
LGDX,23.91,,1.23,0.0,,55,C+,,,,C+,,0
LHC,11.87,,0.00,0.0,53,87,B,6,,E,C,79,
LIAE,209.94,,0.41,0.0,,27,A+,,,,C+,,0
LIAM,238.20,,0.48,0.0,,29,E,,,,C+,,0
LIANY,0.06,,1.28,84,76,99,B+,26,,A,A+,,
LIAU,263.31,,0.51,0.0,,26,A+,,,,C+,,0
LIBD,279.17,,0.54,0.0,,24,D+,,,,C+,,0
LIFT,25.81,,0.08,0.0,,19,C+,,,,C+,,0
LITL,31.43,,2.38,0.0,,60,B-,,,,C+,,0
LJAN,24.65,,0.16,0.0,,38,D,,,,C+,,3
LPAA,10.73,,0.00,0.0,26,45,D,11,,,C-,37,2
LPBB,10.63,,0.00,0.0,41,45,B-,35,,E,C-,34,16
LSVD,32.10,,1.42,0.0,,77,B,,,,C+,,4
LTAX,25.17,,0.52,0.0,,38,C+,,,,C+,,0
LVOX,3.73,,0.00,13,70,84,B,49,D,E,A-,,
MACI,10.79,,0.00,0.0,34,45,B,12,,E,C-,43,17
MAGH,6.76,,0.00,0.0,70,96,A+,5,E,,A,,0
MAIR,32.45,,2.20,-30,,47,,,A,,A,48,"16,022"
MAMK,13.00,,0.00,0.0,74,99,A+,5,C,,B,,0
MANI,25.53,,0.31,0.0,,42,A,,,,C+,,0
MAPP,27.39,,0.92,0.0,,55,D+,,,,C+,,0
MARZ,35.25,,0.95,-70,,49,B-,,,,C+,,2
MAV,8.08,,0.00,0.0,,22,C-,,,,D-,,
MAYZ,34.55,,1.23,0.0,,49,B,,,,C+,,2
MBAC,10.59,,0.00,0.0,50,63,A,15,,E,D+,59,
MCDS,63.71,,1.76,0.0,,63,A+,,,,C+,,0
MCTA,29.36,,0.00,0.0,81,99,A+,80,,,C-,489,0
MDAA,113.58,,2.04,0.0,,63,C+,,,,C+,,0
MEMA,30.15,,1.62,0.0,,71,D-,,,,C+,,3
MEMY,20.69,,0.98,0.0,,17,D+,,,,C+,,0
MEOA,26.54,,0.00,0.0,52,99,A+,5,,,C,204,
MEVO,9.87,,0.00,0.0,22,38,,5,,,C-,,36
MFD,8.45,,0.00,18,,72,B,,,,,,
MFV,4.41,,0.00,0.0,,59,C,,,,D,,
MHI,8.95,,0.00,0.0,,25,D,,,,D-,,
MHN,10.30,,0.00,0.0,,41,C+,,,,,,
MIO,11.39,,0.00,0.0,,22,D,,,,A-,,
MJSC,58.54,,1.40,0.0,,71,E,,,,C+,,0
MKAM,31.04,,0.58,0.0,,47,E,,,,C+,,1
MMK,100.17,,0.03,0.0,,38,E,,,,C+,,0
MMSB,23.33,,0.00,0.0,,35,D,,,,C,,
MQT,10.30,,0.00,0.0,,53,B-,,,,,,
MQY,11.79,,0.43,-12,,45,B,,,,C-,,
MRND,23.57,,0.00,0.0,,72,C,,,,C,,
MTRA,26.38,,2.17,0.0,,31,C-,,,,C+,,2
MTUL,44.27,,2.91,0.0,,82,C-,,,,C+,,0
MTVR,17.53,,0.00,-92,,70,B,,,,C+,,
MUE,10.07,,0.00,0.0,,41,C,,,,,,
MUI,12.09,,0.00,0.0,,36,C-,,,,C-,,
MULT,25.39,,0.36,0.0,,38,E,,,,C+,,0
MUNA,100.30,,0.10,0.0,,38,C+,,,,C+,,1
MUNC,102.78,,0.33,0.0,,38,C+,,,,C+,,0
MUNX,25.09,,0.40,0.0,,38,C+,,,,C+,,5
MUSE,49.89,,0.30,0.0,,31,B+,,,,C+,,0
MVF,7.07,,0.00,0.0,,48,B-,,,,,,
MVT,11.00,,0.00,0.0,,53,B-,,,,C-,,
MXE,13.69,,0.00,0.0,,82,B-,,,,B+,,3
MYCN,24.76,,0.45,0.0,,38,D-,,,,C+,,1
MYD,10.77,,0.00,0.0,,53,B,,,,,,
MYHB,25.11,,0.28,0.0,,38,,,,,C+,,0
MYHC,25.17,,0.32,0.0,,38,,,,,C+,,0
MYMF,24.92,,0.04,0.0,,38,C-,,,,C+,,2
MYMH,24.63,,0.08,0.0,,38,D,,,,C+,,2
NBGX,28.26,,1.18,0.0,,55,D-,,,,C+,,0
NDP,40.40,,0.00,0.0,,84,B,,,,B-,,
NHIC,10.40,,0.00,0.0,58,45,B,80,,E,C-,69,26
NID,13.00,,0.00,0.0,,54,B-,,,,D,,
NKG,10.10,,0.00,0.0,,42,C+,,,,D+,,
NMP,10.17,,0.00,0.0,30,45,B,5,,E,C-,,6
NOEQ,26.91,,1.05,0.0,,55,,,,,C+,,0
NOVM,33.33,,0.24,0.0,,49,A-,,,,C+,,1
NTG,53.36,,0.00,0.0,,90,B,,,,B-,,
NTWO,10.60,,0.00,0.0,57,47,B,75,,E,C-,38,7
NTZ,3.15,,0.00,0.0,19,38,B-,14,E,,D+,,5
NUMI,25.18,,0.32,0.0,,42,C+,,,,C+,,4
NUO,12.66,,0.00,0.0,,49,B-,,,,D+,,
NUTR,9.00,,0.00,0.0,60,92,A+,24,,,D+,,0
NXC,13.29,,0.00,0.0,,41,D+,,,,D+,,
NXN,12.14,,0.00,0.0,,47,B,,,,D+,,
OACC,10.64,,0.00,0.0,56,45,B+,68,,,C-,35,27
OBOR,28.99,,2.08,0.0,,67,C-,,,,C+,,6
OCTM,33.13,,0.24,0.0,,49,B,,,,C+,,1
ODHY,10.06,,0.30,0.0,,31,A+,,,,C+,,0
OGSP,10.02,,0.00,0.0,,31,A,,,,C+,,0
OIGBQ,0.00,,0.00,0.0,4,1,E,25,D,C,B,,
OIL,28.42,,0.00,0.0,,29,B-,,,,B-,,
OND,36.61,,0.80,0.0,,21,D,,,,C+,,1
OST,1.70,,0.00,0.0,23,11,C,63,E,,B,,0
PBL,31.86,,0.98,0.0,,53,C-,,,,C+,,1
PBOT,26.37,,1.50,0.0,,45,D-,,,,C+,,5
PC,9.40,,0.00,0.0,24,77,B-,3,E,,D-,,0
PCFI,22.89,,0.13,0.0,,24,D-,,,,C+,,1
PCK,5.27,,0.00,0.0,,23,C+,,,,D+,,
PCLN,28.59,,2.18,0.0,,58,A-,,,,C+,,0
PCLO,24.98,,0.08,0.0,,38,B-,,,,C+,,2
PCTI,6.99,,0.00,-46,59,97,B,47,D,C,E,19,
PEVC,28.76,,1.41,0.0,,58,A-,,,,C+,,2
PGRI,26.18,,2.03,"1,200",,45,B,,,,C+,,0
PHD,9.95,,0.00,0.0,,46,C+,,,,,,
PHT,8.32,,0.00,0.0,,52,D+,,,,D,,
PIEL,26.99,,2.20,0.0,,47,E,,,,C+,,0
PIFI,94.66,,0.31,0.0,,38,B-,,,,C+,,0
PJBF,63.24,,1.77,0.0,,47,B-,,,,C+,,0
PJFM,66.67,,2.25,0.0,,60,B,,,,C+,,0
PLDR,37.12,,1.20,0.0,,55,B+,,,E,C+,,306
PLTS,17.50,,0.00,0.0,55,93,A+,23,,,E,875,0
PMAU,26.21,,0.23,"1,097",,47,A+,,,,C+,,0
PMF,7.76,,0.00,0.0,,18,D-,,,,D+,,
PMFB,26.98,,0.26,461,,49,A+,,,,C+,,1
PMJA,27.12,,0.26,-30,,47,B-,,,,C+,,0
PMJL,26.29,,0.15,0.0,,45,A+,,,,C+,,0
PMJN,26.57,,0.11,0.0,,47,A+,,,,C+,,0
PMMR,26.84,,0.22,-96,,47,D-,,,,C+,,2
PMMY,26.57,,0.04,0.0,,47,A+,,,,C+,,0
PMNV,25.56,,0.31,0.0,,45,E,,,,C+,,0
PMOC,25.69,,0.27,150,,45,A+,,,,C+,,0
PMSE,25.95,,0.23,0.0,,42,C+,,,,C+,,0
PMX,6.68,,0.00,-13,,21,E,,,,D,,
PNF,6.81,,0.00,0.0,,22,B-,,,,D+,,
PRAB,25.09,,0.16,0.0,,38,,,,,C+,,0
PRAE,39.34,,0.59,0.0,,67,A+,,,,C+,,0
PSCJ,30.95,,0.36,0.0,,58,B+,,,,C+,,0
PSCW,29.42,,0.44,0.0,,60,A-,,,,C+,,1
PSCX,31.81,,0.63,0.0,,55,B-,,,,C+,,1
PSFJ,34.25,,0.47,0.0,,60,B-,,,,C+,,1
PSFM,33.95,,0.44,388,,63,A+,,,,C+,,1
PSMO,31.61,,0.51,-78,,55,B-,,,,C+,,0
PTEU,32.68,,1.59,0.0,,60,B,,,,C+,,2
PTNM,10.39,,0.00,0.0,57,97,A+,5,B,,D+,520,0
PWER,41.34,,-0.65,0.0,,87,B,,,,C+,,0
PYN,5.15,,0.00,0.0,,22,D-,,,,D+,,
PZC,6.10,,0.00,0.0,,20,E,,,,D+,,
QB,44.57,,0.65,0.0,,55,C+,,,,C+,,0
QBIF,25.61,,0.39,0.0,,42,,,,,C+,,18
QBIV,26.46,,1.07,-90,,53,,,,,C+,,19
QBKF,25.67,,0.31,0.0,,47,,,,,C+,,18
QBKV,26.58,,0.80,-92,,55,,,,,C+,,21
QBQF,25.62,,0.20,-99,,47,,,,,C+,,18
QBQV,26.37,,0.30,0.0,,53,,,,,C+,,19
QBSV,26.06,,0.35,-78,,49,,,,,C+,,22
QETA,11.51,,0.00,0.0,23,45,C-,5,,E,C-,,1
QFHD,26.33,,-0.23,0.0,,49,D+,,,,C+,,0
QMID,28.80,,2.13,0.0,,45,D+,,,,C+,,1
QMMM,119.40,,0.00,0.0,51,99,A+,23,E,,C-,,0
QSML,30.34,,1.88,0.0,,63,C+,,,,C+,,0
QTR,31.28,,1.20,0.0,,29,B,,,,C+,,0
QULL,60.47,,2.44,0.0,,73,A,,,,C+,,0
RAAY,100.71,,0.11,0.0,,38,E,,,,C+,,1
RCGE,29.63,,1.13,0.0,,58,C+,,,,C+,,0
RCLY,99.78,,0.50,0.0,,29,E,,,,C+,,0
REAI,21.65,,1.50,0.0,,55,A+,,,,C+,,0
RFAM,9.82,,0.00,0.0,22,38,,5,,,C-,,14
RFFC,71.83,,1.18,0.0,,69,C+,,,,C+,,0
RHTX,19.95,,1.53,0.0,,65,B+,,,,C+,,0
RIBB,10.51,,0.00,0.0,59,47,B,80,,,C-,34,1
RSJN,35.83,,0.56,0.0,,55,D+,,,,C+,,3
RSMR,22.97,,0.70,-81,,55,B-,,,,C+,,3
SAC,9.97,,0.00,0.0,25,38,B,5,,,C-,,24
SBXE,9.92,,0.00,0.0,30,38,A,5,,,C-,,1
SCAQ,10.43,,0.00,0.0,49,52,A-,29,,E,C,174,
SCDS,68.08,,2.16,0.0,,76,E,,,,C+,,0
SCII,9.98,,0.00,0.0,24,42,C+,5,,,C-,,20
SCLS,23.60,,-2.24,0.0,,79,B+,,,,C+,,3
SCOW,20.29,,1.81,0.0,,31,D-,,,,C+,,0
SCPQ,9.91,,0.00,0.0,33,38,A+,5,,,C-,,6
SDAC,10.40,,0.00,0.0,35,53,B-,8,,E,C-,95,
SDM,1.85,,0.00,0.0,12,10,C-,23,A,,E,23,0
SECD,19.99,,0.00,0.0,,41,C+,,,,B-,,
SECOY,0.00,,0.00,92,7,9,B,2,E,,A-,,
SHUS,48.61,,1.25,0.0,,51,A+,,,,C+,,0
SIFI,43.86,,0.37,0.0,,38,E,,,,C+,,0
SIMA,10.73,,0.00,0.0,37,45,A-,10,,E,C-,38,94
SIXD,29.81,,0.71,0.0,,53,B-,,,,C+,,5
SJCP,25.22,,0.32,0.0,,38,A-,,,,C+,,0
