Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
128,125,136,  Finance-Mortg,79,-26,0
129,142,130,  Energy-Solar,..    ,-16,0
130,114,91,  Consum-Spec,52,-7,1
131,128,87,  Aerospc/Defnse,62,-6,1
132,120,55,  Retail-Apprl/Shoe,66,-5,0
133,138,133,  Retail-Autoparts,54,-14,0
134,98,105,  Retail-Restaurnts,66,-9,0
135,132,119,  Retail-Wholebldg,63,-14,1
136,133,134,  Compsftwr-Spcent,79,-35,2
137,136,132,  Bldg-Cement/Concrt/Ag,59,-17,0
138,90,104,  Realestdevel/Ops,57,-9,-1
139,140,142,  Bllg-Maint/Svc,80,-28,1
140,139,118,  Retail-Supermkts,51,-12,0
141,137,126,  Retail-Leisure,60,-20,0
142,135,122,  Apparel-Clothng/Shoe,62,-31,1
