Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
113,99,90,  Med-Proftbio,71,0,-1
114,57,106,  Automakers,66,-6,1
115,85,78,  Food-Foodstuffs,86,-3,-1
116,114,130,  Consum-Spec,76,-3,0
117,135,137,  Compsftwr-Gaming,62,-19,1
118,78,103,  Retail-Wholesauto,59,-12,4
119,46,111,  Compsftwr-Spcent,67,-26,-2
120,123,83,  Retail-Supermkts,58,-2,-2
121,111,94,  Media,56,-15,1
122,119,75,  Consum-Eductn,61,-5,-1
123,112,134,  Med-Research,56,-19,1
124,131,126,  Medical-Systms,67,-16,2
125,86,93,  Telecm-Cablesvc,63,-4,-1
126,100,97,  Financesvc-Spec,70,-7,-1
127,116,70,  Realestdevel/Ops,76,-5,-1
128,92,96,  Compsftwr-Desgn,69,-20,0
129,130,118,  Finance-Mortg,65,-24,2
130,109,108,  Commsvcs-Consult,62,-9,-2
131,136,138,  Med-Distributn,60,-9,-3
132,84,119,  Compsftwr-Enterprise,62,-21,0
133,101,71,  Mining-Gold/Silvr,63,-4,-2
134,127,116,  Leisure-Movies,81,-15,1
135,140,142,  Medical-Prods,61,-22,1
136,138,109,  Retail-Autoparts,62,-9,0
137,139,115,  Bllg-Maint/Svc,74,-17,1
138,107,140,  Compsftwr-Techsvc,67,-25,-5
139,132,136,  Compsftwr-Med,68,-31,0
140,142,133,  Med-Hospitals,48,-21,-3
141,137,135,  Commsvc-Mktrsrch,46,-31,-2
142,141,141,  Compsftwr-Financial,49,-50,1
