Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
75,60,33,  Fin-Publ Inv Fd-Gl,..    ,6.2,0.5
76,73,72,  Medical-Products,81,-8,-0.5
77,94,48,  Elec-Misc Products,..    ,8.6,0.4
78,72,111,  Food-Grain & Related,..    ,17.1,-0.3
79,126,124,  Leisre-Mvies & Rel,80,3.6,0.5
80,100,93,  Machnry-Tools & Re,81,12.5,0
81,104,121,  Banks-Wst/Sthwst,86,6,-1.3
82,144,168,  Consumr Svc-Edcation,80,8.3,-1.1
83,92,80,  Office Supplies Mfg,..    ,2.2,-1.1
84,58,83,  Utility-Gas Dstribtn,80,16.3,-0.7
85,78,68,  Bldg-Hand Tools,..    ,10.2,-1.2
86,107,87,  Banks-Money Cntr,82,2.1,0.2
87,38,25,  Mdcal-Whlsle Drg,..    ,3,-0.7
88,116,126,  Banks-Supr Rgional,83,5.5,-1
89,109,174,  Media-Books,..    ,26.7,0
90,115,61,  Metal Prds-Distribtr,..    ,6.7,-0.2
91,102,146,  Beverages-Alcoholic,63,17.4,-0.3
92,110,77,  Containers/Packaging,63,3.1,-0.6
93,112,125,  Telcom-Cons Prod,91,8.1,-0.8
94,96,89,  Financial Svc-Spec,72,-6.2,-0.9
95,139,128,  Apparel-Shoes & Rel,75,2.2,-1.9
96,113,91,  Leisure-Products,75,4.2,-0.8
97,135,85,  Houshld-Applncs/Hw,75,-3.4,-1.3
98,66,78,  Utility-Diversified,78,10.3,-0.5
99,85,129,  Telcom Svc-Integrtd,..    ,5.9,-1.8
100,54,88,  Energy Coal,..    ,0.3,2
101,70,110,  Insrnce-Prp/Cas/Titl,77,-5.1,-1.6
102,83,139,  Mdcal-Outpnt/Hm Cr,78,4.9,-0.9
103,140,145,  Fnce-Invsmnt Mgt,73,-8.3,-0.4
104,146,170,  Wholesale-Elect,..    ,6.2,-0.6
105,97,106,  Pollution Control,81,2.4,-1.4
106,57,42,  Medical-Diversified,90,-10.1,-1.5
107,106,95,  Finance-Etf/Etn,..    ,1.7,-0.1
108,127,137,  Food-Misc Prep,75,-2.9,0.7
109,88,140,  Comml Svc-Outsourci,66,-10.2,-2
110,101,90,  Transportation-Rail,..    ,7,-0.1
111,103,127,  Utility-Water Supply,84,7.9,-0.2
112,133,148,  Consumr Prod-Speci,..    ,5.7,0.1
113,145,96,  Bldg-Cnstr Prds/Msc,75,-0.9,0.3
114,82,122,  Food-Packaged,75,5.9,0.6
115,120,123,  Finance-Mrtg-Reit,72,0.6,0.3
116,79,108,  Real State Dvlpmt/Ops,74,-10.4,-1.3
117,122,73,  Trnsprttin-Airlne,77,-7,-0.9
118,108,120,  Financ-Pbl Inv Fdeqt,..    ,1.3,0.1
119,68,71,  Medcal-Hospitals,..    ,-6.7,-2.8
120,149,132,  Comml Svc-Doc Mgmt,..    ,37.8,1.3
121,181,166,  Fin-Invest Bnk/Bkrs,80,3.3,-0.2
122,130,138,  Funeral Svcs & Rel,..    ,7.1,-1.3
123,86,75,  Food-Confectionery,..    ,8.5,-3.2
124,111,149,  Finance-Blank Check,51,-1.2,-0.3
125,118,150,  Compter-Netwrking,82,6.5,-1
126,117,119,  Insrnce-Divrsified,77,-6.4,-1.9
127,162,164,  Media-Diversified,50,-4,-0.2
128,153,163,  Finance-Cons Loan,76,-2,-0.6
129,128,116,  Medical-Generc Drgs,80,-2.2,-0.2
130,95,66,  Coml Svcs-Advrtsng,72,-3.9,-0.5
131,161,81,  Bldg-Mbile/Mfg & Rv,..    ,-8.6,-0.5
132,123,147,  Fince-Pub Inv Fd-Bl,..    ,6.1,-0.2
133,98,99,  Cmpter-Tech Srvcs,74,-22.8,-2.3
134,114,117,  Cosmetics/Persnl Cre,63,-7.6,-0.6
135,137,131,  Security/Sfty,69,-15.7,-0.9
136,138,151,  Insurance-Life,74,-3.7,-1
137,91,86,  Medical-Services,74,-18.3,-3.6
138,105,70,  Retail-Restaurants,67,-1,-1.1
139,147,130,  Food-Meat Products,..    ,-4.8,-1.1
140,175,159,  Retail-Leisure Prds,..    ,2.3,-1.2
141,158,134,  Internet-Content,77,-8,-0.2
142,151,118,  Hsholdoffic Furnitr,..    ,-4.9,0
143,156,115,  Mchnry-Mtl Hdlg,..    ,-11.6,-0.4
144,124,79,  Medical-Systems/Eqp,80,-12.9,-1.2
145,119,136,  Fnancepbl Inv Fdbnd,..    ,-1.4,-0.2
146,136,143,  Medical Supplies,..    ,-9.7,-0.7
147,155,175,  Leisre-Gamng/Equip,74,-9.8,-0.9
148,129,114,  Retail-Dprtmnt Strs,..    ,-3.3,-1.8
149,148,172,  Intrnt-Netwk Sltns,..    ,9.3,-1.7
150,74,60,  Media-Radio/Tv,..    ,-7.5,2.1
151,164,144,  Chemicals-Paints,..    ,3.8,-0.1
152,90,105,  Energy Solar,..    ,-10.9,2.3
153,134,63,  Tobacco,..    ,-5.7,0.1
154,154,135,  Bldg-Cment/Cncrt,74,2.8,0.9
155,121,104,  Soap & Clng Preparat,..    ,6.4,-0.4
156,143,158,  Insrnce-Acc & Heal,..    ,-4.8,-1.3
157,167,157,  Rtail-Hme Frnshngs,..    ,-12.3,-0.2
158,174,182,  Finance-Card/Pmtpr,65,-12,-1.4
159,166,162,  Cmp-Hrdwre/Perip,..    ,2.3,0.5
160,179,154,  Retail-Internet,73,-16.2,-0.7
161,142,153,  Cmml Svcs-Cnsltng,67,-9.9,-1.6
162,163,142,  Comml Svcs-Leasing,76,2.4,0.3
163,176,155,  Bldg-Rsidnt/Comml,..    ,-5.9,-0.8
164,152,141,  Paper & Paper Produc,..    ,-3.9,-0.6
165,168,152,  Bldg-Wood Prds,..    ,2.8,-0.3
166,169,160,  Fin-Mrtg&Rel Svc,73,-12.8,0.1
167,172,156,  Retl Whsle Bldg Prds,..    ,-0.4,-0.7
168,141,167,  Media-Periodicals,..    ,-8.5,-1.7
169,177,180,  Rtail Whlsle Offc Sup,..    ,5,5
170,190,183,  Retail/Whlsle-Auto,66,-10.5,1
171,165,177,  Retail-Cnsmr Elec,..    ,-1.7,-2.1
172,191,192,  Food-Dairy Products,..    ,0.5,3.6
173,171,176,  Consumer Prod-Elec,..    ,-15.2,0.2
174,183,181,  Comml Svcs-Stffng,..    ,-10.6,-3.5
175,132,169,  Comptr Sftwr-Entr,60,-26.4,-4.1
176,160,97,  Auto Manufacturers,..    ,-20.8,0.2
177,188,191,  Leisre-Trvl Bking,..    ,-19.5,-1.1
178,184,186,  Finance-Cmrcl Loan,..    ,-11.9,-0.7
179,170,171,  Retail/Wsl-Auto Prt,..    ,-0.5,-3.1
180,131,46,  Retail-Specialty,..    ,-11.3,-1.5
181,150,161,  Med-Resrch Eqp/Svc,..    ,-15,-0.8
182,159,165,  Med-Managed Care,..    ,-10.1,-1.5
183,178,184,  Insurance-Brokers,..    ,-15.2,-2.6
184,173,173,  Cmp Sftwr-Gaming,56,-18.5,-0.4
185,189,179,  Auto/Trck-Rplc Prts,..    ,-8.5,-0.5
186,157,194,  Comml Svcs-Hlthcre,..    ,-13.6,-1.8
187,186,190,  Compter Sftwr-Dsgn,60,-20.4,-3.7
188,180,133,  Cmptr-Intgrtd Syst,..    ,-23.1,-0.2
189,185,189,  Cmml Svcs-Mrkt Rch,..    ,-25.5,-2.1
190,187,188,  Comptr Sftwr-Scrity,52,-24.8,-4.4
191,182,178,  Comptr Sftwr-Fincl,54,-40.6,-7.9
192,193,187,  Cmp Sftwr-Spc-Entr,59,-40.9,-1.5
193,194,193,  Comptr Sftwr-Dsktp,..    ,-29.7,-1.6
194,196,195,  Cmptr Sftwr-Edu,..    ,-43.7,-1.8
195,192,185,  Cmp Sftwr-Dbase,55,-34.5,-0.6
196,195,196,  Comptr Sftwr-Mdcl,..    ,-34.2,-2.7
197,197,197,  Retail-Mail Order&Di,..    ,-54.9,-4.2
0,0,0,  S & P Midcap 400 Ind,..    ,6.6,-0.3
0,0,0,  S & P 500 Index,..    ,-0.4,-0.1
