Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
89,..,67,  Oil&Gas-Integratd,61,21,1
90,..,20,  Mining-Metalores,64,20,1
91,..,81,  Oil&Gas-Explo/Prodc,55,19,0
92,..,122,  Leisure/Gamingeqp,72,-18,0
93,..,51,  Retail-Apprl/Shoe,69,3,-2
94,..,111,  Compsftwr-Ed/Media,58,-16,-1
95,..,34,  Telecmsvcs-Forgn,60,5,2
96,..,85,  Retail-Wholesauto,70,-9,-1
97,..,121,  Bldg-Residential/Comml,60,0,1
98,..,103,  Med-Proftbio,80,5,-2
99,..,33,  Oil&Gas-Drilling,66,35,1
100,..,91,  Food-Foodstuffs,80,0,1
101,..,79,  Compsftwr-Desgn,69,-17,0
102,..,131,  Compsftwr-Gaming,72,-17,-2
103,..,69,  Automakers,64,-5,1
104,..,90,  Financesvc-Spec,77,-5,0
105,..,100,  Food-Packagd,64,1,0
106,..,66,  Chem-Agriculture,56,11,1
107,..,138,  Med-Distributn,91,-4,1
108,..,105,  Cosmetics/Perscare,60,-1,0
109,..,86,  Aerospc/Defnse,76,1,0
110,..,126,  Retail-Restaurnts,72,-3,0
111,..,123,  Paper&Paprprods,62,-6,2
112,..,42,  Energy-Coal,43,12,-1
113,..,124,  Retail-Supermkts,69,-2,1
114,..,114,  Finance-Comloan,..    ,-11,2
115,..,134,  Hsehold/Offcfurn,61,-12,-1
116,..,133,  Retail-Wholebldg,65,-6,1
117,..,130,  Consum-Spec,86,-3,1
118,..,113,  Realestdevel/Ops,67,-4,0
119,..,37,  Cannabis,62,-14,0
120,..,63,  Chemicals-Plastics,51,12,2
121,..,139,  Medical-Prods,78,-19,0
122,..,108,  Retail-General,71,3,1
123,..,53,  Compsftwr-Enterprise,72,-21,0
124,..,132,  Finance-Mortg,73,-22,0
125,..,52,  Chemicals-Basic,..    ,11,0
126,..,107,  Commsvcs-Consult,73,-10,0
127,..,88,  Bldg-Cement/Concrt/Ag,71,-9,1
128,..,26,  Finance-Crypto,71,-6,-1
129,..,112,  Apparel-Clothng/Shoe,75,-21,0
130,..,128,  Medical-Systms,81,-16,0
131,..,142,  Med-Hospitals,81,-14,-1
132,..,83,  Diversoperatns,54,-4,-6
133,..,115,  Media,63,-16,0
134,..,94,  Telecm-Cablesvc,63,-6,1
135,..,140,  Retail-Autoparts,70,-10,2
136,..,84,  Computer-Techsvc,74,-26,-2
137,..,135,  Commsvc-Mktrsrch,70,-30,1
138,..,141,  Bllg-Maint/Svc,75,-17,-1
139,..,22,  Compsftwr-Databs,72,-26,-3
140,..,137,  Compsftwr-Financial,67,-47,0
141,..,97,  Mining-Gold/Silvr,47,-16,0
142,..,127,  Leisure-Movies,61,-23,-3
