Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
65,68,85,  Retail-Specialty,75,10,-1
66,78,38,  Oil&Gas-Explo/Prodc,67,22,0
67,36,35,  Energy-Alt/Other,70,29,2
68,79,41,  Oil&Gas-Integratd,73,25,0
69,85,121,  Retail-Wholesauto,75,-6,4
70,106,78,  Internet-Content,85,2,2
71,62,106,  Medical-Pharma,75,5,-2
72,57,80,  Leisure-Products,74,6,0
73,108,69,  Retail-Internet,67,0,0
74,58,51,  Consum-Electrncs,76,18,-1
75,92,128,  Pollutioncntrl,75,0,-1
76,32,10,  Telecm-Intrastrc,55,36,-2
77,104,88,  Commsvcs-Advertising,79,-11,-2
78,56,29,  Auto/Truck Parts,65,7,1
79,69,16,  Mining-Metalores,66,22,3
80,73,26,  Oil&Gas-Fieldsvcs,69,31,1
81,65,116,  Containrs/Packg,67,4,0
82,123,72,  Chem-Agriculture,65,15,1
83,74,82,  Diversoperatns,63,2,0
84,66,110,  Machn-Genindus,77,4,0
85,77,133,  Med-Revenubio,64,0,0
86,100,84,  Food-Foodstuffs,83,0,0
87,81,33,  Oil&Gas-Drilling,72,39,0
88,96,95,  Finance-Invmgmt,84,-9,1
89,63,93,  Leisure-Services,63,-4,-2
90,84,28,  Telecmsvcs-Forgn,63,6,1
91,43,45,  Leisure-Lodging,62,9,0
92,75,108,  Bldg-Residential/Comml,60,0,1
93,99,20,  Energy-Coal,53,16,3
94,111,102,  Compsftwr-Ed/Media,60,-16,0
95,127,107,  Financesvc-Spec,79,-4,-1
96,54,123,  Retail-Leisure,56,2,-1
97,116,52,  Cannabis,67,-11,-1
98,18,12,  Internet-Netwksol,95,16,-4
99,70,77,  Tobacco,52,7,-2
100,46,13,  Energy-Solar,67,0,3
101,87,101,  Food-Packagd,63,1,-1
102,102,55,  Chemicals-Basic,..    ,14,1
103,110,122,  Leisure-Trvlbook,72,-19,0
104,60,75,  Retail-Apprl/Shoe,66,1,-1
105,122,124,  Compsftwr-Gaming,71,-18,-1
106,98,99,  Leisure/Gamingeqp,70,-19,-1
107,86,125,  Med-Proftbio,76,2,-1
108,91,115,  Cosmetics/Perscare,55,-3,-1
109,109,97,  Finance-Comloan,..    ,-11,1
110,107,138,  Hsehold/Offcfurn,62,-13,1
111,120,136,  Med-Distributn,87,-5,-1
112,118,58,  Compsftwr-Desgn,66,-18,-2
113,115,54,  Chemicals-Plastics,46,16,0
114,137,64,  Compsftwr-Enterprise,78,-21,-1
115,117,49,  Compsftwr-Spcent,67,-27,0
116,124,73,  Automakers,56,-7,0
117,114,129,  Consum-Spec,84,-3,-1
118,112,120,  Retail-Supermkts,67,-3,0
119,121,134,  Retail-Wholebldg,65,-7,0
120,93,109,  Paper&Paprprods,51,-7,0
121,89,114,  Retail-General,70,3,-1
122,126,131,  Retail-Restaurnts,69,-4,-1
123,135,112,  Commsvcs-Consult,73,-9,0
124,88,87,  Bldg-Cement/Concrt/Ag,73,-9,1
125,119,103,  Media,67,-16,0
126,94,104,  Aerospc/Defnse,70,-1,0
127,129,100,  Realestdevel/Ops,64,-6,-1
128,131,132,  Finance-Mortg,74,-23,0
129,140,126,  Commsvc-Mktrsrch,71,-29,-3
130,113,89,  Telecm-Cablesvc,65,-6,-1
131,132,118,  Apparel-Clothng/Shoe,68,-21,-1
132,82,37,  Finance-Crypto,70,-7,2
133,133,141,  Bllg-Maint/Svc,75,-17,-1
134,136,137,  Retail-Autoparts,72,-11,-1
135,130,140,  Medical-Prods,74,-22,-3
136,128,135,  Medical-Systms,76,-19,-3
137,142,139,  Compsftwr-Financial,66,-46,-3
138,141,130,  Leisure-Movies,65,-23,0
139,139,94,  Mining-Gold/Silvr,46,-17,1
140,134,142,  Med-Hospitals,73,-23,-6
141,138,68,  Computer-Techsvc,71,-32,-9
142,103,17,  Compsftwr-Databs,75,-32,-2
