Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
91,140,148,  Apparel-Shoes & Rel,75,9.6,3.4
92,109,68,  Metal Prds-Distribtr,..    ,9.7,5.1
93,63,49,  Medical-Diversified,86,-11.1,1.8
94,117,151,  Consumr Prod-Speci,..    ,12.2,3.7
95,146,144,  Finance-Cons Loan,79,6,4.2
96,60,107,  Utility-Elctric Pwr,74,8.3,-0.3
97,157,150,  Cmp-Hrdwre/Perip,..    ,28.7,1.5
98,69,65,  Utility-Gas Dstribtn,77,13.3,-0.9
99,81,59,  Media-Radio/Tv,..    ,2.5,3.8
100,93,79,  Containers/Packaging,60,3.8,3.1
101,138,125,  Houshld-Applncs/Hw,..    ,1,3.1
102,107,98,  Comml Svc-Outsourci,66,-5.4,0.7
103,166,165,  Fin-Invest Bnk/Bkrs,78,9.2,0.7
104,111,127,  Finance-Mrtg-Reit,70,3.8,2.1
105,85,66,  Bldg-Hand Tools,..    ,9.3,3.1
106,65,33,  Mdcal-Whlsle Drg,..    ,3.6,0.4
107,120,139,  Telcom Svc-Integrtd,..    ,12.5,0.5
108,87,115,  Beverages-Alcoholic,53,15.5,0.6
109,99,94,  Finance-Etf/Etn,..    ,5.1,1
110,101,140,  Food-Misc Prep,68,-0.8,2.6
111,58,96,  Food-Grain & Related,..    ,15.1,0.3
112,45,72,  Energy Coal,..    ,-2.6,-0.9
113,108,120,  Trnsprttin-Airlne,80,-0.3,6.2
114,98,117,  Leisure-Products,74,4.7,4.9
115,70,110,  Mdcal-Outpnt/Hm Cr,77,6.6,0.6
116,78,73,  Utility-Diversified,72,8.6,-0.3
117,126,114,  Insrnce-Divrsified,81,-2.9,1.4
118,148,161,  Intrnt-Netwk Sltns,..    ,17.3,1.2
119,137,126,  Comptr Sftwr-Entr,64,-17.3,1.1
120,84,112,  Real State Dvlpmt/Ops,74,-5.8,1.5
121,122,137,  Bldg-Cnstr Prds/Msc,73,2.9,3.9
122,102,111,  Financ-Pbl Inv Fdeqt,..    ,3.1,0.6
123,105,82,  Transportation-Rail,..    ,8.2,0.4
124,133,130,  Comml Svc-Doc Mgmt,..    ,46.7,2.5
125,173,154,  Internet-Content,85,0.8,1.5
126,161,166,  Media-Diversified,53,-0.4,2
127,121,124,  Funeral Svcs & Rel,..    ,8.6,0.9
128,155,164,  Comml Svcs-Hlthcre,..    ,-2.3,0
129,112,80,  Cmpter-Tech Srvcs,78,-12.6,2
130,88,99,  Pollution Control,..    ,1.5,0.2
131,142,145,  Insurance-Life,76,1,1.2
132,139,141,  Security/Sfty,73,-9,2.7
133,127,56,  Coml Svcs-Advrtsng,68,2,0.2
134,164,119,  Mchnry-Mtl Hdlg,..    ,-3.3,3.2
135,97,69,  Medical-Services,80,-13.1,2.5
136,104,122,  Finance-Blank Check,46,-1.4,0.1
137,141,147,  Medical Supplies,..    ,-3.5,1.8
138,145,143,  Cmml Svcs-Cnsltng,67,-6.2,0.3
139,165,168,  Leisre-Gamng/Equip,79,-5.9,1
140,147,136,  Hsholdoffic Furnitr,..    ,-0.6,4.6
141,134,61,  Medical-Generc Drgs,..    ,1.2,3.6
142,100,100,  Food-Packaged,66,4,1.6
143,177,177,  Finance-Card/Pmtpr,74,-4.3,1.9
144,96,105,  Utility-Water Supply,..    ,3.2,0.2
145,154,153,  Insrnce-Acc & Heal,..    ,-0.2,1
146,150,146,  Fnce-Invsmnt Mgt,73,-2.4,1.7
147,119,104,  Cosmetics/Persnl Cre,..    ,-4.8,2.2
148,135,131,  Medical-Systems/Eqp,79,-9,2.8
149,106,76,  Medcal-Hospitals,..    ,-6.5,1.8
150,190,189,  Leisre-Trvl Bking,..    ,-9.2,3.8
151,80,74,  Food-Confectionery,..    ,4.6,0.9
152,152,157,  Chemicals-Paints,..    ,6.6,3.5
153,143,149,  Bldg-Cment/Cncrt,71,2.8,2.6
154,132,121,  Fnancepbl Inv Fdbnd,..    ,-0.6,0.4
155,144,138,  Paper & Paper Produc,..    ,-1,2.9
156,180,180,  Rtail-Hme Frnshngs,..    ,-5.1,5.6
157,168,181,  Fin-Mrtg&Rel Svc,75,-7,3.4
158,191,193,  Food-Dairy Products,..    ,7.2,2.7
159,167,160,  Retail-Internet,67,-6.7,1.9
160,128,158,  Food-Meat Products,..    ,-6.1,0.6
161,162,142,  Retail-Dprtmnt Strs,..    ,-1.5,2.2
162,179,188,  Retail/Whlsle-Auto,70,-5.7,4.5
163,110,134,  Bldg-Mbile/Mfg & Rv,..    ,-7.4,5.9
164,131,123,  Soap & Clng Preparat,..    ,7.2,2.2
165,151,162,  Bldg-Wood Prds,..    ,5.2,4.6
166,160,155,  Comml Svcs-Leasing,76,6.1,2.7
167,159,63,  Retail-Specialty,58,-6,2.6
168,171,179,  Consumer Prod-Elec,..    ,-0.4,2
169,170,172,  Bldg-Rsidnt/Comml,..    ,-2.3,4.6
170,169,178,  Comml Svcs-Stffng,..    ,-2.8,0.9
171,130,133,  Tobacco,..    ,-8,1
172,129,109,  Retail-Restaurants,65,-0.9,1
173,153,152,  Media-Periodicals,..    ,-8,-1.7
174,149,156,  Med-Resrch Eqp/Svc,..    ,-9.4,2.3
175,158,173,  Finance-Cmrcl Loan,..    ,-8.9,1.2
176,175,163,  Retl Whsle Bldg Prds,..    ,3.2,4.2
177,178,170,  Retail-Leisure Prds,..    ,0.4,2.3
178,174,171,  Retail-Cnsmr Elec,..    ,3.8,0.6
179,181,174,  Med-Managed Care,..    ,-6.3,1.6
180,163,113,  Auto Manufacturers,..    ,-10.9,2.8
181,183,183,  Cmp Sftwr-Gaming,..    ,-13.8,0
182,176,184,  Rtail Whlsle Offc Sup,..    ,-12.5,-13
183,172,167,  Retail/Wsl-Auto Prt,..    ,3.6,2.3
184,186,192,  Compter Sftwr-Dsgn,63,-10,1.1
185,113,128,  Energy Solar,..    ,-14,0.9
186,187,169,  Comptr Sftwr-Fincl,55,-33,0.9
187,182,175,  Cmptr-Intgrtd Syst,..    ,-16.5,1.6
188,184,186,  Insurance-Brokers,..    ,-12.2,-0.4
189,185,187,  Auto/Trck-Rplc Prts,..    ,-7,3.1
190,188,190,  Cmml Svcs-Mrkt Rch,48,-19.6,0.9
191,189,182,  Comptr Sftwr-Scrity,55,-16.9,0.5
192,195,185,  Cmp Sftwr-Spc-Entr,64,-32.4,1.1
193,196,195,  Comptr Sftwr-Dsktp,..    ,-20.7,0.2
194,193,194,  Cmptr Sftwr-Edu,..    ,-34.4,0.3
195,192,191,  Cmp Sftwr-Dbase,59,-24.8,1.3
196,197,196,  Comptr Sftwr-Mdcl,..    ,-24.7,1.3
197,194,197,  Retail-Mail Order&Di,..    ,-57.6,3.6
0,0,0,  S & P Midcap 400 Ind,..    ,10.3,2
0,0,0,  S & P 500 Index,..    ,4.1,1.2
