Rank this Wk,3 Wks ago,6 Wks ago,Industry Group Name,Group Composite Rating,YTD % Change,Day's % Change
41,47,68,  Banks-Super Regional,85,14,-1
42,46,58,  Banks-Regional,92,16,-1
43,43,20,  Oil&Gas-Shipping,79,44,3
44,69,16,  Energy-Alt/Other,66,35,-1
45,22,19,  Elec-Semicfablss,87,21,-3
46,29,29,  Bldg-Heavyconst,82,37,-3
47,100,109,  Retail-Leisure,65,10,2
48,34,17,  Trnsport-Ship,76,33,3
49,49,21,  Electrcl-Powreqp,81,31,-2
50,76,83,  Insurance,88,3,2
51,91,113,  Containrs/Packg,82,9,1
52,14,2,  Telecom-Equip,67,93,-8
53,74,60,  Agriculturalops,59,26,2
54,79,95,  Commsvc-Outsrcng,81,-4,3
55,53,64,  Trucks&Prts-Hvydut,59,23,-2
56,140,140,  Compsftwr-Med,82,-18,3
57,124,137,  Med-Research,75,-8,1
58,37,36,  Beverage-Alcohol,57,16,2
59,96,96,  Med-Proftbio,85,10,4
60,11,24,  Metalprds-Dist/Fab,83,25,-1
61,59,66,  Trnsport-Eqpmanu,83,24,-1
62,128,114,  Finance-Crdcard,82,-8,2
63,102,65,  Oil&Gas-Royaltrust,71,42,-2
64,85,75,  Utilities,75,12,2
65,62,33,  Oil&Gas-Pipeline,59,18,1
66,23,41,  Leisure-Lodging,66,12,1
67,72,94,  Retail-Specialty,69,11,0
68,60,50,  Consum-Electrncs,76,17,1
69,112,102,  Compsftwr-Spcent,78,-20,-3
70,110,129,  Finance-Invbnk,73,-4,1
71,58,38,  Tobacco,62,10,2
72,109,97,  Compsftwr-Ed/Media,58,-15,3
73,83,101,  Consum-Eductn,79,4,1
74,54,59,  Auto/Truck Parts,63,8,-1
75,90,119,  Bldg-Residential/Comml,74,5,1
76,48,70,  Trnsport-Logistcs,70,11,2
77,95,115,  Leisure-Services,76,-1,0
78,75,88,  Food-Packagd,75,5,2
79,88,71,  Diversoperatns,68,4,1
80,32,15,  Internet-Netwksol,77,20,-5
81,81,110,  Aerospc/Defnse,84,5,3
82,116,125,  Pollutioncntrl,77,0,2
83,38,78,  Retail-Apprl/Shoe,65,4,1
84,42,90,  Cannabis,..    ,-7,0
85,63,69,  Leisure-Products,69,6,-1
86,87,104,  Cosmetics/Perscare,67,1,3
87,121,135,  Hsehold/Offcfurn,72,-6,2
88,133,133,  Leisure-Trvlbook,78,-17,1
89,27,31,  Mining-Metalores,60,22,1
90,84,91,  Commsvcs-Advertising,74,-13,1
91,119,134,  Retail-Wholebldg,49,-1,2
92,99,46,  Retail-Internet,75,-3,0
93,107,106,  Retail-Wholesauto,67,-8,2
94,114,116,  Machn-Genindus,77,5,-1
95,131,136,  Compsftwr-Gaming,64,-16,0
96,35,34,  Energy-Solar,60,2,-4
97,12,23,  Steel-Producers,72,12,3
98,89,87,  Banks-Foreign,83,-1,1
99,65,27,  Oil&Gas-Integratd,54,17,2
100,77,45,  Internet-Content,82,-1,-2
101,45,13,  Oil&Gas-Drilling,61,29,3
102,120,93,  Financesvc-Spec,78,-5,4
103,66,47,  Oil&Gas-Explo/Prodc,44,15,1
104,104,111,  Consum-Spec,72,-1,1
105,73,124,  Leisure/Gamingeqp,79,-18,1
106,40,22,  Oil&Gas-Mach/Eqp,57,22,0
107,123,85,  Compsftwr-Desgn,63,-18,1
108,97,89,  Finance-Invmgmt,74,-11,1
109,98,84,  Food-Foodstuffs,67,-1,1
110,113,127,  Paper&Paprprods,61,-4,1
111,24,10,  Oil&Gas-Fieldsvcs,53,24,-1
112,94,54,  Chem-Agriculture,52,9,1
113,101,108,  Retail-Restaurnts,80,-3,2
114,68,49,  Chemicals-Basic,47,12,2
115,118,123,  Finance-Comloan,..    ,-10,0
116,126,99,  Compsftwr-Enterprise,72,-21,1
117,135,130,  Medical-Systms,72,-15,3
118,106,131,  Med-Distributn,89,-6,2
119,36,37,  Telecmsvcs-Forgn,48,2,2
120,117,132,  Bldg-Cement/Concrt/Ag,68,-6,2
121,31,35,  Energy-Coal,31,12,1
122,136,138,  Medical-Prods,74,-18,3
123,129,98,  Realestdevel/Ops,65,-4,2
124,139,128,  Finance-Mortg,74,-20,-1
125,138,141,  Med-Hospitals,80,-13,4
126,71,92,  Retail-Supermkts,64,-3,3
127,115,100,  Media,63,-15,2
128,130,112,  Retail-Autoparts,74,-7,0
129,92,79,  Retail-General,54,2,2
130,82,43,  Finance-Crypto,41,-5,-2
131,108,122,  Commsvcs-Consult,71,-10,2
132,86,120,  Apparel-Clothng/Shoe,64,-20,3
133,111,86,  Automakers,56,-8,-4
134,141,139,  Commsvc-Mktrsrch,60,-30,2
135,132,105,  Leisure-Movies,62,-19,4
136,80,42,  Chemicals-Plastics,52,8,2
137,122,126,  Compsftwr-Techsvc,67,-26,1
138,103,77,  Telecm-Cablesvc,66,-7,1
139,142,142,  Compsftwr-Financial,62,-46,3
140,134,121,  Bllg-Maint/Svc,65,-18,2
141,70,62,  Compsftwr-Databs,61,-27,-1
142,137,117,  Mining-Gold/Silvr,52,-13,3
